,score,group,uuid,fairScore
289,0.9078948103670385,1,28ac5f05-dc11-40b5-a4a8-cee4c5939276,0.9320742514833309
290,0.9078948002486458,1,89dd8a67-f5cb-4d64-bca7-c40b5f1b5a76,0.9320742514833309
291,0.9078947995767908,0,048c770f-c51f-40b5-bcd0-0f7666656bf8,0.896930653602683
292,0.9078947948215772,1,34ac84cc-c1df-4f32-96b6-c13a8895b559,0.9320742514833309
293,0.9078947937467751,1,5a14c00e-6b53-48b8-98cf-158af7a84e78,0.9320742514833309
294,0.9078947935095552,0,8d373ff5-495b-458a-a5a6-106e31b1fa49,0.896930653602683
295,0.9078947813527016,0,35c4c2dc-861b-429a-89c9-a4082ee731c8,0.896930653602683
296,0.9078947808566225,0,4a78fdb2-62fb-49b4-b2f2-2e13d29f5b92,0.896930653602683
297,0.9078947806975572,0,d1b8bd38-9220-40cb-8b7d-17dfa402939d,0.896930653602683
298,0.907894779663546,0,2deca621-fb80-4f9d-9033-8ecf218911d2,0.896930653602683
299,0.9078947790217878,0,de41bc67-9d93-42df-a8a5-a13b2472aa34,0.896930653602683
300,0.907894777611829,0,a0f6d0e5-bb6d-44f6-af28-30f125b17cb9,0.896930653602683
301,0.9078947761375344,1,6ea8c607-7ba8-4df5-9adb-ec0b8ddcd13a,0.9320742514833309
302,0.9078947744573431,0,ddf4bad3-9dfc-4e2f-bb1f-7810051d9f24,0.896930653602683
303,0.9078947731594218,0,ccd0bf09-2448-492d-a78f-875ce7e0b1b3,0.896930653602683
304,0.907894771336636,0,aac56664-4cc3-42b9-9fd4-43a04c8ef72b,0.896930653602683
305,0.9078947666993404,1,ffe07e4f-3c43-4cda-a764-642493352971,0.9320742514833309
306,0.9078947600262668,1,6532a61a-05b0-403e-a2da-fc8bd1a19494,0.9320742514833309
307,0.9078947520668044,1,6efb088c-1a05-4269-aa83-9e525cfd55f1,0.9320742514833309
308,0.9078947491486388,0,ad74b49b-403b-40e9-bc1c-f80141777569,0.896930653602683
309,0.9078947467259711,1,d1c4ee2b-beff-4132-868f-fe96cdd35d61,0.9320742514833309
310,0.9078947457303278,1,a39e55d6-00e3-4df1-ba36-ebc3d7381f1a,0.9320742514833309
311,0.9078947426232806,0,e342284e-dad0-4154-bca3-06a587eef07f,0.896930653602683
312,0.9078947384143552,0,d285cb1c-0f9e-4ae5-bf37-4c88b1fa2a28,0.896930653602683
313,0.9078947359251284,1,bb0d6479-c3f9-4162-84ab-18a55924a6b6,0.9320742514833309
314,0.907894733858027,0,6a219918-53d3-48f1-ba45-410c4fc06695,0.896930653602683
315,0.9078947332448348,1,111e2f62-f318-4e4f-956e-1d145c05388b,0.9320742514833309
316,0.9078947316081276,0,6ce14ea1-15f6-46ce-84ef-9471c7360b72,0.896930653602683
317,0.9078947287196406,1,c49006db-da4d-487c-a10d-b4a24d12b8bf,0.9320742514833309
318,0.907894726525556,0,d99f689b-161f-428b-926e-699d0b4ec6ac,0.896930653602683
319,0.9078947253263314,0,843c070e-d957-450b-b141-e32bcbc5779d,0.896930653602683
320,0.907894720287038,0,6c5b3151-d62c-492f-a86e-5453801c5cd7,0.896930653602683
321,0.907894717120804,1,ae75ac23-13b7-4ece-997a-f7eb52b8a82b,0.9320742514833309
322,0.9078947149202956,0,1cb29f91-384f-49ab-81ba-a1c86f7d4f3c,0.896930653602683
323,0.9078947110587052,1,adf261ad-71bf-4f8c-9485-16c32d9e792d,0.9320742514833309
324,0.9078947100370174,0,8b41bd01-baf0-44c9-b4f3-3d2168e21586,0.896930653602683
325,0.9078947093769496,1,035d5d45-8305-47c4-bb30-f373df71dbac,0.9320742514833309
326,0.9078947085139962,0,d74739d5-de5d-4622-8778-1452f3238666,0.896930653602683
327,0.907894706634784,0,324ae974-324f-499e-b738-d74b8a853503,0.896930653602683
328,0.907894699616143,0,f9096f5b-9daf-49d2-9dd4-0a916a55a7c7,0.896930653602683
329,0.9078946988668,0,2cd3215c-9279-468d-90ad-53c5694e7a72,0.896930653602683
330,0.9078946789642138,0,e54aae96-f3a4-4205-b0cb-e1fb46041a52,0.896930653602683
331,0.9078946740567356,0,8099ae7c-7ccd-4f92-9cce-ec43cec1f9c5,0.896930653602683
332,0.9078946738511642,0,3fb2af2a-10a8-4316-b646-24152f61db67,0.896930653602683
333,0.9078946726799842,0,2ee54303-0aee-4f1b-9ba7-17b8fbcb491d,0.896930653602683
334,0.907894659339232,1,d672843c-d520-43dd-8a22-2bcfba411071,0.9320742514833309
335,0.9078946561362268,1,0d164ed7-1a6f-48a2-bf36-a42e83a0c5c6,0.9320742514833309
336,0.9078946512203696,1,781fd825-d5b1-40d2-b67f-dfdf40e33cdd,0.9320742514833309
337,0.9078946506816884,1,1b971a9a-8a59-4072-9eea-5462294f2cc6,0.9320742514833309
338,0.9078946499157634,1,8c338802-051f-43df-9f50-b52892e9fede,0.9320742514833309
339,0.9078946491193288,1,f8b11589-07a2-42ee-a493-3229aa97f9cf,0.9320742514833309
340,0.907894648332546,0,c6b27262-d7f2-43e5-b9a1-9e4dd007a473,0.896930653602683
341,0.9078946387261596,1,b2026b03-bdbc-48cf-a7c9-e6315cc4f2f2,0.9320742514833309
342,0.907894626902074,0,9c64a8e7-dd30-436a-b293-e38f56c4335e,0.896930653602683
343,0.9078946223417098,0,1dca4fba-fde8-4e1b-bc9e-a538ca87f0bc,0.896930653602683
344,0.9078946211723921,1,eb3491c0-aa6f-4807-a65f-eca209d0e118,0.9320742514833309
345,0.9078946184452888,1,29a96794-dd8a-43c9-8387-33eeefaf7de4,0.9320742514833309
346,0.9078946171874414,0,cf996bd5-d3f6-4f45-b22d-37bc42f950af,0.896930653602683
347,0.9078946056137716,1,290c6efa-5699-482c-9758-bd32c401df98,0.9320742514833309
348,0.9078946029749244,1,51837075-85db-46fe-8020-e48ea604421f,0.9320742514833309
349,0.9078946018459506,1,e041e4fb-7488-46b9-a7fb-c1963b94c1c2,0.9320742514833309
350,0.9078946016371447,0,c9bdeabb-d892-47af-861e-5413078fb572,0.896930653602683
351,0.9078945957819404,1,65997566-246d-4fdc-8616-161139fab085,0.9320742514833309
352,0.9078945938184644,1,cfadbab3-6ece-4210-8757-2075b4569ecd,0.9320742514833309
353,0.9078945924435818,0,b66e739c-053e-4c66-b5e6-b9d5f03c05ad,0.896930653602683
354,0.9078945886679248,0,4a981f72-9ab7-4086-ae63-08a9e4b37c5c,0.896930653602683
355,0.9078945854667037,0,f7b8ac01-bb1c-465c-93c2-06688c0be6c4,0.896930653602683
356,0.907894584479128,0,1f5ff986-d741-413e-9d6d-42a85ce7397b,0.896930653602683
357,0.9078945703790496,1,1b15bb46-73f4-48ab-899d-1aca3c8e4792,0.9320742514833309
358,0.9078945692533904,1,f67ec0ea-44d4-4b78-abc8-3f52376da74f,0.9320742514833309
359,0.9078945680450796,0,cba98781-3b5e-4d08-8089-58fe50310854,0.896930653602683
360,0.9078945656152444,0,30f8031a-12f0-4fe1-a357-76791708132e,0.896930653602683
361,0.9078945562305724,1,67ca771d-71dc-450d-8697-c33e754683b8,0.9320742514833309
362,0.9078945550384396,1,475ba071-03b7-49d7-9a92-0619d36643c1,0.9320742514833309
363,0.907894555026892,0,1326692b-a23b-40af-bba0-9391f36bc00e,0.896930653602683
364,0.9078945532926166,1,c76f3439-fe91-4e41-b8c6-976293aaeed0,0.9320742514833309
365,0.9078945409288208,1,aeb8f061-04a5-4464-be96-0fb00cef10ad,0.9320742514833309
366,0.907894540157762,0,90ad3797-14fd-4d9e-ad2b-6a01c0f5bc53,0.896930653602683
367,0.9078945382821252,1,b9a0e184-9ed7-4706-9daf-40079da36723,0.9320742514833309
368,0.9078945381336166,1,0553096f-5d6f-4bb1-89d1-dda5567a7e4a,0.9320742514833309
369,0.907894535973648,1,80e51743-1e70-4d1e-b228-3387e8b1ea77,0.9320742514833309
370,0.9078945219554204,1,cff2d34f-a9cb-48ec-8f42-7a013d8c3f87,0.9320742514833309
371,0.9078945183928236,1,a10e5ca8-5642-4902-84a1-0adaecfb4895,0.9320742514833309
372,0.9078945182804224,1,e3e515a0-455e-40c3-97fc-7418d21049a0,0.9320742514833309
373,0.9078945181069052,0,a571f922-334b-4a66-bfbd-06b2b42f4667,0.896930653602683
374,0.9078945110391266,0,9c382da2-5522-4d37-b30c-67527893301f,0.896930653602683
375,0.907894505249182,1,83334d28-8988-4ede-859e-772cfb17ba57,0.9320742514833309
376,0.9078945042475052,0,d18f0527-193e-467d-93da-637b5dba5425,0.896930653602683
377,0.9078944971212402,0,fdbc9e06-2df0-4464-8f33-f630a522a846,0.896930653602683
378,0.907894496779618,1,79fe3e96-8d5b-4d36-b042-6a2e8ac0a9d2,0.9320742514833309
379,0.9078944957426476,1,b8d9dd57-47b6-486c-b63b-0c8c6a4f06bd,0.9320742514833309
380,0.9078944951010778,0,5070aa48-1f6d-4f77-9b1f-c27a2382d20e,0.896930653602683
381,0.9078944914532024,0,a3a83cf4-d5bf-4104-998b-07d76678eed5,0.896930653602683
382,0.9078944906751472,0,ea6b8c09-9742-4679-8ea1-58e675ae562e,0.896930653602683
383,0.9078944751964808,0,fc78db2e-8781-4dbc-8c10-8af868ed3575,0.896930653602683
384,0.9078944739152572,0,bd8d2097-0c32-4b47-a06a-da17a008bdb7,0.896930653602683
385,0.9078944725857544,1,8f07e72e-89d3-4534-9e64-0a3c3c95b2ad,0.9320742514833309
386,0.9078944687804328,1,4915d401-65b0-4441-a880-b62b5fcacaf4,0.9320742514833309
387,0.90789445788007,0,79c4ca8d-827d-4587-afbc-ad6f641e451d,0.896930653602683
388,0.9078944488544198,1,5e420e33-b22c-4bc4-be12-e8ebe0817b1b,0.9320742514833309
389,0.9078944444744252,0,fa4365c9-972a-4b22-8dd6-027392aeeb2d,0.896930653602683
390,0.9078944384363841,1,1fa3883e-e2bd-4b14-bf25-dec98123b0e9,0.9320742514833309
391,0.9078944317947982,1,0aa6e835-d1e3-4208-9a78-b5919fa16031,0.9320742514833309
392,0.9078944272252376,1,035ec2b7-648c-4638-8c2b-bde5b4e4e27b,0.9320742514833309
393,0.9078944261638324,0,01592365-1a74-4881-935f-473c2221092b,0.896930653602683
394,0.9078944225840492,0,499c6820-62af-4927-935b-fd016e1d2912,0.896930653602683
395,0.9078944206160459,0,1587b6ae-b67f-44c2-90bf-7ab3a0eb7ce8,0.896930653602683
396,0.9078944152792254,1,ab07d41f-3738-467c-ac68-bb15ba3fab9c,0.9320742514833309
397,0.9078944082811156,0,8c4068ba-5ea9-4376-8eeb-5ec1318447e8,0.896930653602683
398,0.9078943993443284,0,ad0f56e4-305e-41b3-a8f5-7e10fd4e21b4,0.896930653602683
399,0.907894398805543,0,a9bb332d-c4da-4b52-81c6-27e65f76f408,0.896930653602683
400,0.9078943940256162,0,9d2005e2-259b-4b8e-919f-ae54dd44344f,0.896930653602683
401,0.9078943936548156,1,3a5a62ff-25de-4301-9bb4-36abc3ddfcb5,0.9320742514833309
402,0.9078943892067052,1,63fe7e96-6ee6-4927-a830-6099d6c105c5,0.9320742514833309
403,0.9078943829328716,1,b988be0b-9f22-47b4-81f9-679be8fa16e8,0.9320742514833309
404,0.9078943782882966,0,5ec5fd2b-9821-4d32-a372-7d32a964913f,0.896930653602683
405,0.9078943754942276,1,324a7f6b-a536-4e79-978b-bdef133cdf8c,0.9320742514833309
406,0.9078943733160758,1,454b342f-b193-4317-a1e2-22a333e8331d,0.9320742514833309
407,0.907894370394948,1,0c17faf8-bf8a-418b-8657-7e4d7bd9cf10,0.9320742514833309
408,0.9078943656788072,1,36903613-f839-440d-804e-5f8096e66848,0.9320742514833309
409,0.9078943563331237,0,afa45e34-aed2-40b4-ae3d-bcaf16c4a196,0.896930653602683
410,0.90789435496868,1,0ad8fb40-edfb-4c6e-87d8-e58d83e1cc19,0.9320742514833309
411,0.9078943541754932,1,3176d3a8-17d9-4edc-a9ea-e28a09eb62a9,0.9320742514833309
412,0.9078943503990268,0,2d541fac-dd8a-4a5b-ad96-68cb36a87095,0.896930653602683
413,0.90789434712904,1,c3f9709c-3bef-4d72-989c-d2191717ca7f,0.9320742514833309
414,0.907894343978178,0,602af45c-6329-4c7a-b005-136c18f2bab7,0.896930653602683
415,0.9078943380083558,1,645bd59c-de5b-4782-ad9c-9a168ae5d0b1,0.9320742514833309
416,0.907894333230622,1,49695184-ff6a-4c64-be21-feddee900fc2,0.9320742514833309
417,0.9078943296303332,0,5bf4cd92-892d-4382-82fd-87cdd5981cc6,0.896930653602683
418,0.9078943289450332,1,108b94ee-b2c6-4e0e-8bff-7407a64c0c58,0.9320742514833309
419,0.9078943183944648,0,9bf19e1a-fdf3-4895-a4e9-4fcc53c47113,0.896930653602683
420,0.9078943143345694,0,32ee72cb-9feb-4837-8c2e-6bf70615dd26,0.896930653602683
421,0.9078943131073444,0,7e481c17-fa69-496f-bcdc-978efe63fefc,0.896930653602683
422,0.9078943127149666,1,0b76db08-5ced-43ba-b6c4-db13bdd7ca8a,0.9320742514833309
423,0.9078943087557227,0,9dbd36d5-47c9-49c6-9e5a-42e41137be26,0.896930653602683
424,0.9078943026636492,0,27476c55-e89f-4806-986a-5e48c1b175eb,0.896930653602683
425,0.9078942992084328,0,91f413f4-b4e0-47e1-8929-5017c836c13f,0.896930653602683
426,0.907894295959632,1,33065c37-0bfd-43b4-9b27-a5919d3b131a,0.9320742514833309
427,0.907894292236888,0,4b25f025-6c11-44d9-9178-fb45710218fc,0.896930653602683
428,0.9078942909922146,1,c456def5-212f-4034-a1cb-b93bf31f2f0c,0.9320742514833309
429,0.9078942902970067,0,8b54aef0-83f1-488c-bedc-80213928e94e,0.896930653602683
430,0.9078942792064636,0,aba7caab-6926-4f4b-8abd-6ef6fc35f254,0.896930653602683
431,0.9078942791815504,1,d64f8043-be91-4482-96c0-fab67da3ffe2,0.9320742514833309
432,0.9078942749969232,0,148c0286-b137-4cb1-a30c-8fef10464fcb,0.896930653602683
433,0.907894243332126,1,44409692-bbe0-427c-8db1-f7938c473f69,0.9320742514833309
434,0.9078942404050756,0,25813ef3-f1a1-4703-bf6d-4053bd4c5339,0.896930653602683
435,0.9078942397403771,1,8446972e-a7b8-48ff-bb7e-2fe80feae409,0.9320742514833309
436,0.9078942390158832,1,f0d6637a-7a8a-47a4-9762-b9c92f5b4485,0.9320742514833309
437,0.9078942371607834,0,c4bf66a1-e5aa-4dd7-92fa-d6258be16d89,0.896930653602683
438,0.9078942371474884,0,6788da4a-1a1b-46c6-9ef3-1b39feac1365,0.896930653602683
439,0.9078942367603088,1,24b0a349-3f70-4f50-be86-69e7fe8c81aa,0.9320742514833309
440,0.907894235818862,0,eae4b598-7c3a-4e2f-a21d-f598ce056c16,0.896930653602683
441,0.907894234082338,1,8f78cc9c-4019-48b3-aabf-6224af9d488c,0.9320742514833309
442,0.907894232981996,0,22f53c03-3e62-45e9-94b8-006b1e62520a,0.896930653602683
443,0.9078942254981828,0,7feae909-f620-42c6-8ac9-99f6aeaa6f11,0.896930653602683
444,0.907894224164794,1,1be54855-8d74-442d-8b64-88bb8c4f43f3,0.9320742514833309
445,0.9078942152637208,1,b2824720-4100-44eb-82b5-d9a253798a36,0.9320742514833309
446,0.9078942090757671,0,dd5cc349-88ea-4ff1-b536-dd39e3135e26,0.896930653602683
447,0.9078942072441926,1,75552a68-d132-4990-9c9c-49d6753daace,0.9320742514833309
448,0.9078941946871276,0,f9a5f7e8-8b6a-4498-836e-e10c33cf29c2,0.896930653602683
449,0.9078941893049428,1,db5e77eb-3d36-461d-8e27-3440fdab5e3b,0.9320742514833309
450,0.9078941871044062,0,c39a5133-1aac-486f-a57a-1a46065cdeb0,0.896930653602683
451,0.9078941787403694,1,a5d3fa09-7693-4a1c-80bf-3f02e68ccb47,0.9320742514833309
452,0.9078941676809609,0,f3ab1981-7246-4c70-b158-3069d9df00fd,0.896930653602683
453,0.9078941570763848,1,1feba03b-8fb5-467e-9e7a-0d76831cdcda,0.9320742514833309
454,0.9078941465640068,0,4173b117-b6cf-4ab3-a2c8-3767181fd227,0.896930653602683
455,0.9078941458073356,0,8d384cbc-425d-45ad-b4c6-a15d807085b6,0.896930653602683
456,0.9078941393502604,1,87d9d0bb-0951-4359-a8e8-151500dedf30,0.9320742514833309
457,0.907894138896575,0,cf3d0ca6-b727-40f9-90ca-246666881d90,0.896930653602683
458,0.9078941344829646,1,5da28c28-677a-44b7-af44-bc9d235916e2,0.9320742514833309
459,0.9078941305632676,0,34d1cb20-5cef-4132-94a3-79cfe166f325,0.896930653602683
460,0.9078941291019874,0,6e836a9d-2498-4d65-a42e-2eee8cbe80cc,0.896930653602683
461,0.9078941245474738,1,2c59ccdd-be76-4323-9c38-1fb0129e9893,0.9320742514833309
462,0.9078941200661832,1,630b50d8-41c2-4d63-a7cf-a34c9ca73d62,0.9320742514833309
463,0.9078941156231208,0,8719c205-0228-446b-aeb8-40128d988f6a,0.896930653602683
464,0.9078941139145482,0,66a411f4-9584-402b-9f4f-4fc3bbe7563c,0.896930653602683
465,0.9078940975676012,1,fe2b438a-8913-4067-896b-4411946d8a37,0.9320742514833309
466,0.9078940909490988,1,3ae3e637-2bdd-4452-9f0f-ed7dff0f2f8a,0.9320742514833309
467,0.9078940904262098,0,b1e08674-36ae-40d7-9346-36d30856f730,0.896930653602683
468,0.9078940892670416,1,9958174b-fb5e-45c7-afcb-2544399bcdd4,0.9320742514833309
469,0.9078940822486634,0,3769337b-53dd-478f-86dc-345e6d638c8c,0.896930653602683
470,0.90789407964034,0,dec55942-037f-4497-8039-ffbf997f63f8,0.896930653602683
471,0.907894073122248,1,312c0874-78d7-40fb-be07-0ec1b8a710ba,0.9320742514833309
472,0.9078940689495356,1,1e47c95c-ec01-4dea-b818-757cb9573c1b,0.9320742514833309
473,0.9078940649731372,1,53eac76b-9254-40df-98fb-5c102a3b592a,0.9320742514833309
474,0.9078940621918471,0,4276164d-3ee6-4f28-9069-02de125a6ac2,0.896930653602683
475,0.907894054681514,1,5de2cfc9-2519-4a1c-9010-750110fc8700,0.9320742514833309
476,0.9078940494606774,0,8d0f04c7-1e66-43b7-b646-1fad88fd4454,0.896930653602683
477,0.907894045971832,1,e15b04b5-3ee4-4c80-9e3c-00caaedd03e2,0.9320742514833309
478,0.9078940457342628,1,d75a88b7-dda5-4c79-81b6-8a14e6d8bdf5,0.9320742514833309
479,0.9078940426074229,1,b810a282-8059-4817-a168-334940d6a915,0.9320742514833309
480,0.9078940346694532,0,04e73bcc-f33f-4785-9315-bf442f9fe743,0.896930653602683
481,0.9078940196660864,1,0b1098a7-d8d8-4033-9318-3e0ffd4af276,0.9320742514833309
482,0.9078940068642604,0,8205991a-0add-4eba-9f08-32bd8fffad3a,0.896930653602683
483,0.9078940052063431,1,ecba41dc-6f27-452d-afb7-6146a9dbef6e,0.9320742514833309
484,0.9078940005838159,1,84b67b70-16a1-4fc5-a802-212918a1cbc3,0.9320742514833309
485,0.9078939988383778,0,2338c330-ad03-4624-b3cf-4140f12f28c9,0.896930653602683
486,0.9078939969794072,0,83355270-8b08-43ba-98f8-687eee089ec4,0.896930653602683
487,0.9078939891802358,0,c86f9e69-dd25-4c96-9a60-8ad81520a951,0.896930653602683
488,0.9078939817832312,1,73e155d6-7314-4e7e-ab9a-c4cea27055e7,0.9320742514833309
489,0.9078939815844168,0,a8599910-e631-4e88-9bdc-6d6b64570ed6,0.896930653602683
490,0.9078939778604159,0,861977b7-8dfd-420c-b08a-72e0ad11b88b,0.896930653602683
491,0.9078939628680046,1,19050746-d0f1-4c68-bc23-a1d8dda022c1,0.9320742514833309
492,0.907893947204966,1,5a4af318-c7fc-4143-89ec-8626f1e87337,0.9320742514833309
493,0.907893947159354,1,58f5cdfd-2530-49d8-bbdb-58628b03f0e7,0.9320742514833309
494,0.9078939348212394,1,dbbb6278-4cf3-4fa0-b955-f2a79fd9b739,0.9320742514833309
495,0.90789392766565,1,24f94a2b-f071-45a1-8668-4c1f3e17a30c,0.9320742514833309
496,0.9078939211892912,0,e17632e0-4c4e-4f56-96d5-db65b105873f,0.896930653602683
497,0.90789390860604,0,397337aa-b4a2-45f9-9c4c-8733d16d9eca,0.896930653602683
498,0.9078939008070712,1,c5d94c00-89ab-48ed-9477-2f1c94093686,0.9320742514833309
499,0.9078938979163844,0,c4ec220f-6b0c-4fc3-bd69-a78d1887e6b4,0.896930653602683
500,0.9078938971313376,1,f037924c-8cc6-477d-b4a7-7822d8f5d57e,0.9320742514833309
501,0.9078938958266008,0,c9a1fcee-8cbf-490b-b5f0-cf1e433d6cb7,0.896930653602683
502,0.9078938922356342,0,baa10b3a-f021-4eef-9e5c-9f721603b963,0.896930653602683
503,0.9078938837964396,0,f7ba6f5e-5d37-4498-b9a0-04054fd4d3d7,0.896930653602683
504,0.9078938681868659,1,d8fdce79-6390-4d79-937b-b5d99d7fb3ad,0.9320742514833309
505,0.907893849842738,0,4d8208a6-34c7-457b-844e-79e2a73327e5,0.896930653602683
506,0.9078938477646938,1,936b26e5-cba8-4aa6-b808-451b6ff3c8ff,0.9320742514833309
507,0.9078938474741296,0,539090c6-1c84-415a-9c6d-03b0652338ad,0.896930653602683
508,0.9078938308093164,1,361d66df-89e2-45de-8aac-45b125ed43ec,0.9320742514833309
509,0.9078938297969062,1,d17a5cf7-6f46-47a2-9c8e-d10451267070,0.9320742514833309
510,0.9078938236173236,1,b4e2fa45-6106-4b3b-b169-2e0f6323fbf7,0.9320742514833309
511,0.9078938231095821,1,b1fc027a-f72a-4b10-a294-845ccd61d513,0.9320742514833309
512,0.9078938180350388,1,127ebb5d-c8f3-450b-afc7-631e1cd00439,0.9320742514833309
513,0.9078938009599162,0,a36a2285-be19-4a53-92d1-97a020a3174f,0.896930653602683
514,0.907893791763014,0,dfa18399-7295-4757-b1ed-d9588be520b8,0.896930653602683
515,0.9078937908417904,1,7cbe6218-e8af-446d-b656-b51817eebbe0,0.9320742514833309
516,0.9078937894379288,0,d4140165-cbbd-42e5-bcb0-4cb95934a7da,0.896930653602683
517,0.9078937875492332,0,b13ce603-c9e1-4ad0-8248-6472f8d2313b,0.896930653602683
518,0.9078937864385008,0,968701ab-5b72-4da8-9d50-9f229e466d61,0.896930653602683
519,0.907893784804286,1,30075530-8b11-46d0-bba3-2abed05743b5,0.9320742514833309
520,0.9078937801784774,0,fa4ce11d-febb-4a10-bb6c-dcfb589b1f9a,0.896930653602683
521,0.9078937765657638,0,63a4f79b-f088-41b5-b694-cc7df353fbdd,0.896930653602683
522,0.9078937685264734,0,e9e181ff-34fd-4771-95a5-71eae4e929b1,0.896930653602683
523,0.9078937532313016,0,9f9bb504-aac3-4487-84ed-5901cb35d22d,0.896930653602683
524,0.9078937531411428,1,c9459bdb-7c99-45ee-ac0e-9850921a52aa,0.9320742514833309
525,0.9078937439271864,1,c946a2c3-8324-460c-8416-f70570d25791,0.9320742514833309
526,0.9078937414018332,0,e8474023-b4b1-4cba-9e76-44170c5fd8c0,0.896930653602683
527,0.9078937403388502,0,7d20ad6d-3856-4037-8d31-b671d7998833,0.896930653602683
528,0.9078937362889252,0,36936d98-005d-4ab8-ba03-359b6345f8f1,0.896930653602683
529,0.9078937266164708,0,f5feee8f-45aa-4142-beb5-0571df8e8728,0.896930653602683
530,0.9078937179130482,0,1a7a8f25-8b92-4610-bb3f-4cbf7491ca6d,0.896930653602683
531,0.9078937174044692,0,3ea51c71-92af-4891-9c35-4ff6a3f6f299,0.896930653602683
532,0.9078937122263616,0,45368c26-51ea-4356-b8b6-7ee5b0fe3a94,0.896930653602683
533,0.9078937109908074,1,6d0f6f0a-0ef9-468e-bec9-2b18dbe905b0,0.9320742514833309
534,0.9078937035569352,0,82c19f99-ae30-494b-b20e-f4fe3b9e32ff,0.896930653602683
535,0.9078936991020242,0,2356d68e-52eb-4953-9667-8cb9aa55aa38,0.896930653602683
536,0.90789369908809,0,bab50f74-545e-43c7-bf16-38b9bd36eff8,0.896930653602683
537,0.9078936979301796,0,ddc13155-627d-4b31-b675-18b1a62d7fa3,0.896930653602683
538,0.9078936951021346,0,ee4bd335-6e8d-4719-9c83-4d99c2e86f95,0.896930653602683
539,0.9078936706995406,0,1d39cfbd-e580-49c3-bcd6-1e59416b2b73,0.896930653602683
540,0.9078936699969024,1,554b0659-2486-4261-a355-5619079b8a4d,0.9320742514833309
541,0.9078936694532836,1,5acf387e-91f8-4374-88d9-3a477d6e69c4,0.9320742514833309
542,0.9078936424678656,0,c72d692e-d0d7-4356-b116-52004df748a1,0.896930653602683
543,0.9078936325288464,0,982898aa-caea-4b81-a939-22562d6a1f7e,0.896930653602683
544,0.9078936322849251,0,36eca1ad-d794-45aa-a94d-f1c3040e5809,0.896930653602683
545,0.9078936156431034,0,66d6226d-f5f2-4d1b-bdd2-dd4ebaf31a3d,0.896930653602683
546,0.9078935958103604,0,004ca479-540e-4135-9530-32c9ce34fcaa,0.896930653602683
547,0.9078935892497816,1,51129ce4-9479-498f-b4c4-70a6418a1dc8,0.9320742514833309
548,0.9078935879662432,1,a439cf20-ee9e-4370-a23d-f2ad8ed88c6d,0.9320742514833309
549,0.9078935712155509,0,6e2a5abe-fb29-422c-bfb7-38ddfeddb0d4,0.896930653602683
550,0.907893564516508,0,9ebde74d-a952-4fbe-9efd-d72868686ed6,0.896930653602683
551,0.907893552847232,1,f9ae7f3e-84ae-459f-bd50-476a1f458534,0.9320742514833309
552,0.9078935381057668,0,f661f607-e9e0-4960-b60c-58d8e0865315,0.896930653602683
553,0.9078935378111636,0,f461a8f4-b1f8-4bea-a5d6-aba5f2dfd6f6,0.896930653602683
554,0.9078935346751904,1,fbc24ae1-1ef9-4e89-87fc-30877664417b,0.9320742514833309
555,0.9078935326398424,0,56033373-d265-43d7-ab8b-a9391c061e14,0.896930653602683
556,0.9078935257911782,1,31b675ee-91fb-4fc0-b1b8-0dc9ea633627,0.9320742514833309
557,0.9078935207346452,0,0bd43650-39bf-4e0a-b180-971e6430d190,0.896930653602683
558,0.9078935145682768,0,25f4e0e2-3688-49a9-88cb-6d7d2401f3f9,0.896930653602683
559,0.9078935117758538,1,daae22c2-a00d-4886-85c7-e0d680688b35,0.9320742514833309
560,0.9078935085349736,0,2a2f3ad6-f6a8-4483-815b-6ecec5c95c1f,0.896930653602683
561,0.9078935025928944,1,733fbcec-eff8-4492-9841-c161f02a2d67,0.9320742514833309
