,score,group,fairScore
642,0.9013157894736844,1,0.902429897481278
643,0.9013157894736844,1,0.902429897481278
644,0.9013157894736844,2,0.8891382506266352
645,0.9013157894736844,3,0.9341066890906153
646,0.9013157894736844,0,0.9286102065050874
647,0.9013157894736844,3,0.9341066890906153
648,0.9013157894736844,2,0.8891382506266352
649,0.9013157894736844,2,0.8891382506266352
650,0.9013157894736844,1,0.902429897481278
651,0.9013157894736844,2,0.8891382506266352
652,0.9013157894736844,3,0.9341066890906153
653,0.9013157894736844,1,0.902429897481278
654,0.9013157894736844,1,0.902429897481278
655,0.9013157894736844,3,0.9341066890906153
656,0.9013157894736844,1,0.902429897481278
657,0.9013157894736844,3,0.9341066890906153
658,0.9013157894736844,1,0.902429897481278
659,0.9013157894736844,3,0.9341066890906153
660,0.9013157894736844,2,0.8891382506266352
661,0.9013157894736844,3,0.9341066890906153
662,0.9013157894736844,1,0.902429897481278
663,0.9013157894736844,2,0.8891382506266352
664,0.9013157894736844,2,0.8891382506266352
665,0.9013157894736844,0,0.9286102065050874
666,0.9013157894736844,1,0.902429897481278
667,0.9013157894736844,1,0.902429897481278
668,0.9013157894736844,2,0.8891382506266352
669,0.9013157894736844,1,0.902429897481278
670,0.9013157894736844,2,0.8891382506266352
671,0.9013157894736844,2,0.8891382506266352
672,0.9013157894736844,2,0.8891382506266352
673,0.9013157894736844,2,0.8891382506266352
674,0.9013157894736844,0,0.9286102065050874
675,0.9013157894736844,2,0.8891382506266352
676,0.9013157894736844,2,0.8891382506266352
677,0.9013157894736844,2,0.8891382506266352
678,0.9013157894736844,2,0.8891382506266352
679,0.9013157894736844,0,0.9286102065050874
680,0.9013157894736844,1,0.902429897481278
681,0.9013157894736844,1,0.902429897481278
682,0.9013157894736844,3,0.9341066890906153
683,0.9013157894736844,1,0.902429897481278
684,0.9013157894736844,3,0.9341066890906153
685,0.9013157894736844,3,0.9341066890906153
686,0.9013157894736844,3,0.9341066890906153
687,0.9013157894736844,1,0.902429897481278
688,0.9013157894736844,1,0.902429897481278
689,0.9013157894736844,3,0.9341066890906153
690,0.9013157894736844,2,0.8891382506266352
691,0.9013157894736844,2,0.8891382506266352
692,0.9013157894736844,2,0.8891382506266352
693,0.9013157894736844,3,0.9341066890906153
694,0.9013157894736844,0,0.9286102065050874
695,0.9013157894736844,3,0.9341066890906153
696,0.9013157894736844,3,0.9341066890906153
697,0.9013157894736844,2,0.8891382506266352
698,0.9013157894736844,1,0.902429897481278
699,0.9013157894736844,2,0.8891382506266352
700,0.9013157894736844,2,0.8891382506266352
701,0.9013157894736844,3,0.9341066890906153
702,0.9013157894736844,1,0.902429897481278
703,0.9013157894736844,2,0.8891382506266352
704,0.9013157894736844,1,0.902429897481278
705,0.9013157894736844,2,0.8891382506266352
706,0.9013157894736844,2,0.8891382506266352
707,0.9013157894736844,2,0.8891382506266352
708,0.9013157894736844,0,0.9286102065050874
709,0.9013157894736844,3,0.9341066890906153
710,0.9013157894736844,2,0.8891382506266352
711,0.9013157894736844,0,0.9286102065050874
712,0.9013157894736844,2,0.8891382506266352
713,0.9013157894736844,2,0.8891382506266352
714,0.9013157894736844,2,0.8891382506266352
715,0.9013157894736844,0,0.9286102065050874
716,0.9013157894736844,1,0.902429897481278
717,0.9013157894736844,1,0.902429897481278
718,0.9013157894736844,3,0.9341066890906153
719,0.9013157894736844,1,0.902429897481278
720,0.9013157894736844,1,0.902429897481278
721,0.9013157894736844,1,0.902429897481278
722,0.9013157894736844,0,0.9286102065050874
723,0.9013157894736844,3,0.9341066890906153
724,0.9013157894736844,2,0.8891382506266352
725,0.9013157894736844,1,0.902429897481278
726,0.9013157894736844,3,0.9341066890906153
727,0.9013157894736844,3,0.9341066890906153
728,0.9013157894736844,3,0.9341066890906153
729,0.9013157894736844,1,0.902429897481278
730,0.9013157894736844,2,0.8891382506266352
731,0.9013157894736844,2,0.8891382506266352
732,0.9013157894736844,2,0.8891382506266352
733,0.9013157894736844,1,0.902429897481278
734,0.9013157894736844,2,0.8891382506266352
735,0.9013157894736844,3,0.9341066890906153
736,0.9013157894736844,3,0.9341066890906153
737,0.9013157894736844,0,0.9286102065050874
738,0.9013157894736844,2,0.8891382506266352
739,0.9013157894736844,0,0.9286102065050874
740,0.9013157894736844,2,0.8891382506266352
741,0.9013157894736844,1,0.902429897481278
742,0.9013157894736844,3,0.9341066890906153
743,0.9013157894736844,0,0.9286102065050874
744,0.9013157894736844,3,0.9341066890906153
745,0.9013157894736844,1,0.902429897481278
746,0.9013157894736844,3,0.9341066890906153
747,0.9013157894736844,3,0.9341066890906153
748,0.9013157894736844,3,0.9341066890906153
749,0.9013157894736844,1,0.902429897481278
750,0.9013157894736844,1,0.902429897481278
751,0.9013157894736844,3,0.9341066890906153
752,0.9013157894736844,0,0.9286102065050874
753,0.9013157894736844,0,0.9286102065050874
754,0.9013157894736844,3,0.9341066890906153
755,0.9013157894736844,0,0.9286102065050874
756,0.9013157894736844,3,0.9341066890906153
757,0.9013157894736844,2,0.8891382506266352
758,0.9013157894736844,3,0.9341066890906153
759,0.9013157894736844,1,0.902429897481278
760,0.9013157894736844,1,0.902429897481278
761,0.9013157894736844,2,0.8891382506266352
762,0.9013157894736844,0,0.9286102065050874
763,0.9013157894736844,3,0.9341066890906153
764,0.9013157894736844,2,0.8891382506266352
765,0.9013157894736844,1,0.902429897481278
766,0.9013157894736844,3,0.9341066890906153
767,0.9013157894736844,1,0.902429897481278
768,0.9013157894736844,1,0.902429897481278
769,0.9013157894736844,3,0.9341066890906153
770,0.9013157894736844,2,0.8891382506266352
771,0.9013157894736844,3,0.9341066890906153
772,0.9013157894736844,0,0.9286102065050874
773,0.9013157894736844,0,0.9286102065050874
774,0.9013157894736844,3,0.9341066890906153
775,0.9013157894736844,3,0.9341066890906153
776,0.9013157894736844,1,0.902429897481278
777,0.9013157894736844,1,0.902429897481278
778,0.9013157894736844,0,0.9286102065050874
779,0.9013157894736844,2,0.8891382506266352
780,0.9013157894736844,0,0.9286102065050874
781,0.9013157894736844,0,0.9286102065050874
782,0.9013157894736844,1,0.902429897481278
783,0.9013157894736844,0,0.9286102065050874
784,0.9013157894736844,2,0.8891382506266352
785,0.9013157894736844,1,0.902429897481278
786,0.9013157894736844,2,0.8891382506266352
787,0.9013157894736844,0,0.9286102065050874
788,0.9013157894736844,0,0.9286102065050874
789,0.9013157894736844,1,0.902429897481278
790,0.9013157894736844,2,0.8891382506266352
791,0.9013157894736844,2,0.8891382506266352
792,0.9013157894736844,0,0.9286102065050874
793,0.9013157894736844,1,0.902429897481278
794,0.9013157894736844,1,0.902429897481278
795,0.9013157894736844,2,0.8891382506266352
796,0.9013157894736844,3,0.9341066890906153
797,0.9013157894736844,2,0.8891382506266352
798,0.9013157894736844,1,0.902429897481278
799,0.9013157894736844,2,0.8891382506266352
800,0.9013157894736844,1,0.902429897481278
801,0.9013157894736844,1,0.902429897481278
802,0.9013157894736844,1,0.902429897481278
803,0.9013157894736844,2,0.8891382506266352
804,0.9013157894736844,2,0.8891382506266352
805,0.9013157894736844,1,0.902429897481278
806,0.9013157894736844,2,0.8891382506266352
807,0.9013157894736844,2,0.8891382506266352
808,0.9013157894736844,2,0.8891382506266352
809,0.9013157894736844,1,0.902429897481278
810,0.9013157894736844,2,0.8891382506266352
811,0.9013157894736844,2,0.8891382506266352
812,0.9013157894736844,2,0.8891382506266352
813,0.9013157894736844,1,0.902429897481278
814,0.9013157894736844,2,0.8891382506266352
815,0.9013157894736844,2,0.8891382506266352
816,0.9013157894736844,3,0.9341066890906153
817,0.9013157894736844,3,0.9341066890906153
818,0.9013157894736844,1,0.902429897481278
819,0.9013157894736844,2,0.8891382506266352
820,0.9013157894736844,0,0.9286102065050874
821,0.9013157894736844,2,0.8891382506266352
822,0.9013157894736844,1,0.902429897481278
823,0.9013157894736844,3,0.9341066890906153
824,0.9013157894736844,2,0.8891382506266352
825,0.9013157894736844,3,0.9341066890906153
826,0.9013157894736844,0,0.9286102065050874
827,0.9013157894736844,2,0.8891382506266352
828,0.9013157894736844,0,0.9286102065050874
829,0.9013157894736844,2,0.8891382506266352
830,0.9013157894736844,3,0.9341066890906153
831,0.9013157894736844,2,0.8891382506266352
832,0.9013157894736844,3,0.9341066890906153
833,0.9013157894736844,2,0.8891382506266352
834,0.9013157894736844,3,0.9341066890906153
835,0.9013157894736844,2,0.8891382506266352
836,0.9013157894736844,2,0.8891382506266352
837,0.9013157894736844,1,0.902429897481278
838,0.9013157894736844,1,0.902429897481278
839,0.9013157894736844,2,0.8891382506266352
840,0.9013157894736844,1,0.902429897481278
841,0.9013157894736844,0,0.9286102065050874
842,0.9013157894736844,2,0.8891382506266352
843,0.9013157894736844,3,0.9341066890906153
844,0.9013157894736844,1,0.902429897481278
845,0.9013157894736844,3,0.9341066890906153
846,0.9013157894736844,3,0.9341066890906153
847,0.9013157894736844,1,0.902429897481278
848,0.9013157894736844,3,0.9341066890906153
849,0.9013157894736844,0,0.9286102065050874
850,0.9013157894736844,2,0.8891382506266352
851,0.9013157894736844,2,0.8891382506266352
852,0.9013157894736844,2,0.8891382506266352
853,0.9013157894736844,3,0.9341066890906153
854,0.9013157894736844,1,0.902429897481278
855,0.9013157894736844,0,0.9286102065050874
856,0.9013157894736844,1,0.902429897481278
857,0.9013157894736844,2,0.8891382506266352
858,0.9013157894736844,2,0.8891382506266352
859,0.9013157894736844,1,0.902429897481278
860,0.9013157894736844,2,0.8891382506266352
861,0.9013157894736844,1,0.902429897481278
862,0.9013157894736844,0,0.9286102065050874
863,0.9013157894736844,0,0.9286102065050874
864,0.9013157894736844,2,0.8891382506266352
865,0.9013157894736844,3,0.9341066890906153
866,0.9013157894736844,1,0.902429897481278
867,0.9013157894736844,2,0.8891382506266352
868,0.9013157894736844,3,0.9341066890906153
869,0.9013157894736844,2,0.8891382506266352
870,0.9013157894736844,1,0.902429897481278
871,0.9013157894736844,1,0.902429897481278
872,0.9013157894736844,2,0.8891382506266352
873,0.9013157894736844,2,0.8891382506266352
874,0.9013157894736844,1,0.902429897481278
875,0.9013157894736844,2,0.8891382506266352
876,0.9013157894736844,1,0.902429897481278
877,0.9013157894736844,1,0.902429897481278
878,0.9013157894736844,2,0.8891382506266352
879,0.9013157894736844,2,0.8891382506266352
880,0.9013157894736844,1,0.902429897481278
881,0.9013157894736844,0,0.9286102065050874
882,0.9013157894736844,1,0.902429897481278
883,0.9013157894736844,2,0.8891382506266352
884,0.9013157894736844,0,0.9286102065050874
885,0.9013157894736844,0,0.9286102065050874
886,0.9013157894736844,2,0.8891382506266352
887,0.9013157894736844,3,0.9341066890906153
888,0.9013157894736844,1,0.902429897481278
889,0.9013157894736844,0,0.9286102065050874
890,0.9013157894736844,3,0.9341066890906153
891,0.9013157894736844,2,0.8891382506266352
892,0.9013157894736844,2,0.8891382506266352
893,0.9013157894736844,1,0.902429897481278
894,0.9013157894736844,0,0.9286102065050874
895,0.8947368421052632,2,0.7780828081492104
896,0.8947368421052632,2,0.7780828081492104
897,0.8947368421052632,3,0.8890581016382102
898,0.8947368421052632,3,0.8890581016382102
899,0.8947368421052632,2,0.7780828081492104
900,0.8947368421052632,3,0.8890581016382102
901,0.8947368421052632,1,0.8193434294614084
902,0.8947368421052632,2,0.7780828081492104
903,0.8947368421052632,1,0.8193434294614084
904,0.8947368421052632,2,0.7780828081492104
905,0.8947368421052632,1,0.8193434294614084
906,0.8947368421052632,0,0.8715715347403455
907,0.8947368421052632,1,0.8193434294614084
908,0.8947368421052632,1,0.8193434294614084
909,0.8947368421052632,2,0.7780828081492104
910,0.8947368421052632,2,0.7780828081492104
911,0.8947368421052632,1,0.8193434294614084
912,0.8947368421052632,3,0.8890581016382102
913,0.8947368421052632,2,0.7780828081492104
914,0.8947368421052632,1,0.8193434294614084
915,0.8947368421052632,1,0.8193434294614084
916,0.8947368421052632,1,0.8193434294614084
917,0.8947368421052632,3,0.8890581016382102
918,0.8947368421052632,1,0.8193434294614084
919,0.8947368421052632,3,0.8890581016382102
920,0.8947368421052632,2,0.7780828081492104
921,0.8947368421052632,1,0.8193434294614084
922,0.8947368421052632,2,0.7780828081492104
923,0.8947368421052632,3,0.8890581016382102
924,0.8947368421052632,2,0.7780828081492104
925,0.8947368421052632,2,0.7780828081492104
926,0.8947368421052632,1,0.8193434294614084
927,0.8947368421052632,2,0.7780828081492104
928,0.8947368421052632,2,0.7780828081492104
929,0.8947368421052632,2,0.7780828081492104
930,0.8947368421052632,3,0.8890581016382102
931,0.8947368421052632,3,0.8890581016382102
932,0.8947368421052632,0,0.8715715347403455
933,0.8947368421052632,2,0.7780828081492104
934,0.8947368421052632,2,0.7780828081492104
935,0.8947368421052632,0,0.8715715347403455
936,0.8947368421052632,0,0.8715715347403455
937,0.8947368421052632,2,0.7780828081492104
938,0.8947368421052632,1,0.8193434294614084
939,0.8947368421052632,0,0.8715715347403455
940,0.8947368421052632,3,0.8890581016382102
941,0.8947368421052632,2,0.7780828081492104
942,0.8947368421052632,2,0.7780828081492104
943,0.8947368421052632,1,0.8193434294614084
944,0.8947368421052632,3,0.8890581016382102
945,0.8947368421052632,2,0.7780828081492104
946,0.8947368421052632,3,0.8890581016382102
947,0.8947368421052632,1,0.8193434294614084
948,0.8947368421052632,1,0.8193434294614084
949,0.8947368421052632,3,0.8890581016382102
950,0.8947368421052632,2,0.7780828081492104
951,0.8947368421052632,2,0.7780828081492104
952,0.8947368421052632,2,0.7780828081492104
953,0.8947368421052632,1,0.8193434294614084
954,0.8947368421052632,2,0.7780828081492104
955,0.8947368421052632,1,0.8193434294614084
956,0.8947368421052632,1,0.8193434294614084
957,0.8947368421052632,2,0.7780828081492104
958,0.8947368421052632,2,0.7780828081492104
959,0.8947368421052632,1,0.8193434294614084
960,0.8947368421052632,0,0.8715715347403455
961,0.8947368421052632,0,0.8715715347403455
962,0.8947368421052632,1,0.8193434294614084
963,0.8947368421052632,1,0.8193434294614084
964,0.8947368421052632,2,0.7780828081492104
965,0.8947368421052632,2,0.7780828081492104
966,0.8947368421052632,1,0.8193434294614084
967,0.8947368421052632,3,0.8890581016382102
968,0.8947368421052632,0,0.8715715347403455
969,0.8947368421052632,3,0.8890581016382102
970,0.8947368421052632,2,0.7780828081492104
971,0.8947368421052632,0,0.8715715347403455
972,0.8947368421052632,2,0.7780828081492104
973,0.8947368421052632,2,0.7780828081492104
974,0.8947368421052632,1,0.8193434294614084
975,0.8947368421052632,0,0.8715715347403455
976,0.8947368421052632,2,0.7780828081492104
977,0.8947368421052632,2,0.7780828081492104
978,0.8947368421052632,2,0.7780828081492104
979,0.8947368421052632,0,0.8715715347403455
980,0.8947368421052632,3,0.8890581016382102
981,0.8947368421052632,3,0.8890581016382102
982,0.8947368421052632,3,0.8890581016382102
983,0.8947368421052632,3,0.8890581016382102
984,0.8947368421052632,0,0.8715715347403455
985,0.8947368421052632,0,0.8715715347403455
986,0.8947368421052632,2,0.7780828081492104
987,0.8947368421052632,1,0.8193434294614084
988,0.8947368421052632,3,0.8890581016382102
989,0.8947368421052632,2,0.7780828081492104
990,0.8947368421052632,3,0.8890581016382102
991,0.8947368421052632,0,0.8715715347403455
992,0.8947368421052632,0,0.8715715347403455
993,0.8947368421052632,3,0.8890581016382102
994,0.8947368421052632,0,0.8715715347403455
995,0.8881578947368421,3,0.8890581016382102
996,0.8881578947368421,0,0.8715715347403455
997,0.8881578947368421,1,0.8193434294614084
998,0.8881578947368421,2,0.7780828081492104
999,0.8881578947368421,3,0.8890581016382102
1000,0.8881578947368421,3,0.8890581016382102
1001,0.8881578947368421,2,0.7780828081492104
1002,0.8881578947368421,1,0.8193434294614084
1003,0.8881578947368421,1,0.8193434294614084
1004,0.8881578947368421,3,0.8890581016382102
1005,0.8881578947368421,0,0.8715715347403455
1006,0.8881578947368421,2,0.7780828081492104
1007,0.8881578947368421,0,0.8715715347403455
1008,0.8881578947368421,2,0.7780828081492104
1009,0.8881578947368421,3,0.8890581016382102
1010,0.8881578947368421,2,0.7780828081492104
1011,0.8881578947368421,2,0.7780828081492104
1012,0.8881578947368421,2,0.7780828081492104
1013,0.8881578947368421,1,0.8193434294614084
1014,0.8881578947368421,2,0.7780828081492104
1015,0.8881578947368421,2,0.7780828081492104
1016,0.8881578947368421,2,0.7780828081492104
1017,0.8881578947368421,3,0.8890581016382102
1018,0.8881578947368421,1,0.8193434294614084
1019,0.8881578947368421,1,0.8193434294614084
1020,0.8881578947368421,0,0.8715715347403455
1021,0.8881578947368421,0,0.8715715347403455
1022,0.8881578947368421,0,0.8715715347403455
1023,0.8881578947368421,2,0.7780828081492104
1024,0.8881578947368421,0,0.8715715347403455
1025,0.8881578947368421,1,0.8193434294614084
1026,0.8881578947368421,2,0.7780828081492104
1027,0.8881578947368421,3,0.8890581016382102
1028,0.8881578947368421,1,0.8193434294614084
1029,0.8881578947368421,2,0.7780828081492104
