score,group
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,3
38.0,0
38.0,0
38.0,3
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,2
38.0,1
38.0,0
38.0,1
38.0,1
38.0,3
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,3
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,3
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,2
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,2
38.0,1
38.0,1
38.0,3
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,2
38.0,0
38.0,1
38.0,2
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,3
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,3
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,3
38.0,0
38.0,1
38.0,0
38.0,3
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,2
38.0,1
38.0,0
38.0,1
38.0,3
38.0,3
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,2
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,3
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,3
38.0,3
38.0,1
38.0,3
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,2
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,3
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,2
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,2
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,3
38.0,1
38.0,1
38.0,2
38.0,2
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,2
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,2
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,2
38.0,0
38.0,1
38.0,0
38.0,3
38.0,3
38.0,1
38.0,0
38.0,0
38.0,0
38.0,3
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,2
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,3
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,2
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,2
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,2
38.0,1
38.0,0
38.0,3
38.0,1
38.0,0
38.0,0
38.0,3
38.0,0
38.0,1
38.0,3
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,3
38.0,0
38.0,0
38.0,0
38.0,0
38.0,2
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,3
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,2
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,2
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,3
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,2
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,3
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,3
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,2
38.0,1
38.0,1
38.0,0
38.0,2
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,3
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,2
38.0,1
38.0,1
37.75,1
37.75,0
37.75,2
37.75,0
37.75,0
37.5,1
37.5,0
37.5,3
37.5,1
37.5,1
37.5,0
37.5,0
37.5,3
37.5,0
37.5,3
37.5,1
37.5,0
37.5,0
37.5,1
37.5,0
37.5,0
37.5,1
37.5,3
37.5,0
37.5,3
37.5,1
37.5,1
37.5,1
37.5,1
37.5,0
37.5,1
37.5,0
37.5,0
37.5,0
37.5,1
37.5,1
37.5,0
37.5,1
37.5,1
37.5,1
37.5,1
37.5,3
37.5,0
37.5,0
37.5,1
37.5,0
37.5,3
37.5,0
37.5,0
37.5,0
37.5,1
37.5,0
37.5,0
37.5,0
37.5,1
37.5,0
37.5,1
37.5,0
37.5,3
37.5,0
37.5,1
37.5,0
37.5,0
37.5,1
37.5,0
37.5,0
37.5,0
37.5,1
37.5,0
37.5,1
37.5,0
37.5,0
37.5,0
37.5,0
37.5,1
37.5,1
37.5,1
37.5,1
37.5,0
37.5,0
37.5,1
37.5,1
37.5,0
37.5,1
37.5,1
37.5,0
37.5,1
37.5,1
37.5,0
37.5,0
37.5,0
37.5,0
37.5,0
37.5,0
37.5,0
37.5,1
37.5,1
37.5,1
37.5,1
37.5,0
37.5,1
37.25,1
37.25,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,3
37.0,2
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,2
37.0,0
37.0,0
37.0,0
37.0,3
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,3
37.0,1
37.0,1
37.0,0
37.0,2
37.0,2
37.0,1
37.0,0
37.0,2
37.0,1
37.0,2
37.0,1
37.0,1
37.0,1
37.0,3
37.0,1
37.0,2
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,3
37.0,1
37.0,3
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,2
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,3
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,2
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,3
37.0,0
37.0,3
37.0,3
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,2
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,2
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,2
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,2
37.0,2
37.0,2
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,2
37.0,3
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,2
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,3
37.0,0
37.0,3
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,3
37.0,3
37.0,3
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,2
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,2
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,3
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,2
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,3
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,3
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,2
37.0,0
37.0,0
37.0,1
37.0,1
37.0,2
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,3
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,3
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,2
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,3
37.0,3
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,3
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,3
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,2
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,3
37.0,3
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,2
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,2
37.0,0
37.0,0
37.0,0
37.0,0
37.0,3
37.0,3
37.0,1
37.0,0
37.0,2
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,2
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,2
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,2
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,3
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,2
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,3
37.0,0
37.0,0
37.0,1
37.0,3
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,3
37.0,0
37.0,1
37.0,3
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,2
37.0,1
37.0,0
37.0,1
37.0,0
37.0,3
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,2
37.0,0
37.0,1
37.0,1
37.0,0
37.0,3
37.0,0
37.0,2
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,3
37.0,0
37.0,2
37.0,3
37.0,2
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,2
37.0,2
37.0,1
37.0,0
37.0,0
37.0,0
37.0,3
37.0,3
37.0,0
37.0,0
37.0,0
37.0,0
37.0,3
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,2
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,2
37.0,0
37.0,1
37.0,1
37.0,3
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,3
37.0,3
37.0,0
37.0,3
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,2
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,3
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,2
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,2
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,2
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,3
37.0,0
37.0,0
37.0,1
37.0,1
37.0,3
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,2
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,2
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,3
37.0,1
37.0,2
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,2
37.0,2
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,2
37.0,3
37.0,0
37.0,0
37.0,3
37.0,1
37.0,0
37.0,1
37.0,0
37.0,2
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,2
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,2
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,2
37.0,2
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,3
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,3
37.0,3
37.0,3
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,3
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,3
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,2
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,3
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,3
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,3
37.0,2
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,2
37.0,2
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,2
37.0,1
37.0,0
37.0,0
37.0,0
37.0,3
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,3
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,3
37.0,0
37.0,1
37.0,0
37.0,0
37.0,3
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,2
37.0,0
37.0,2
37.0,0
37.0,1
37.0,2
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,3
37.0,2
37.0,0
37.0,0
37.0,0
37.0,3
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,2
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,2
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,2
37.0,0
37.0,0
37.0,2
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,3
37.0,1
37.0,0
37.0,0
37.0,3
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,2
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,2
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,2
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,1
37.0,3
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,3
37.0,0
37.0,0
37.0,2
37.0,0
37.0,1
37.0,1
37.0,2
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,3
37.0,3
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,3
37.0,1
37.0,0
37.0,1
37.0,3
37.0,3
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,2
37.0,3
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,1
37.0,0
37.0,2
37.0,1
37.0,1
37.0,2
37.0,0
37.0,0
37.0,1
37.0,0
37.0,0
37.0,3
37.0,1
37.0,2
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,1
37.0,1
37.0,0
37.0,1
37.0,2
37.0,1
37.0,2
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
