,score,group,fairScore
717,0.9013157894736844,1,1.0
718,0.9013157894736844,1,1.0
719,0.9013157894736844,1,1.0
720,0.9013157894736844,1,1.0
721,0.9013157894736844,1,1.0
722,0.9013157894736844,0,0.9972139322677499
723,0.9013157894736844,1,1.0
724,0.9013157894736844,0,0.9972139322677499
725,0.9013157894736844,1,1.0
726,0.9013157894736844,1,1.0
727,0.9013157894736844,1,1.0
728,0.9013157894736844,1,1.0
729,0.9013157894736844,1,1.0
730,0.9013157894736844,0,0.9972139322677499
731,0.9013157894736844,0,0.9972139322677499
732,0.9013157894736844,0,0.9972139322677499
733,0.9013157894736844,1,1.0
734,0.9013157894736844,0,0.9972139322677499
735,0.9013157894736844,1,1.0
736,0.9013157894736844,1,1.0
737,0.9013157894736844,0,0.9972139322677499
738,0.9013157894736844,0,0.9972139322677499
739,0.9013157894736844,0,0.9972139322677499
740,0.9013157894736844,0,0.9972139322677499
741,0.9013157894736844,1,1.0
742,0.9013157894736844,1,1.0
743,0.9013157894736844,0,0.9972139322677499
744,0.9013157894736844,1,1.0
745,0.9013157894736844,1,1.0
746,0.9013157894736844,1,1.0
747,0.9013157894736844,1,1.0
748,0.9013157894736844,1,1.0
749,0.9013157894736844,1,1.0
750,0.9013157894736844,1,1.0
751,0.9013157894736844,1,1.0
752,0.9013157894736844,0,0.9972139322677499
753,0.9013157894736844,0,0.9972139322677499
754,0.9013157894736844,1,1.0
755,0.9013157894736844,0,0.9972139322677499
756,0.9013157894736844,1,1.0
757,0.9013157894736844,0,0.9972139322677499
758,0.9013157894736844,1,1.0
759,0.9013157894736844,1,1.0
760,0.9013157894736844,1,1.0
761,0.9013157894736844,0,0.9972139322677499
762,0.9013157894736844,0,0.9972139322677499
763,0.9013157894736844,1,1.0
764,0.9013157894736844,0,0.9972139322677499
765,0.9013157894736844,1,1.0
766,0.9013157894736844,1,1.0
767,0.9013157894736844,1,1.0
768,0.9013157894736844,1,1.0
769,0.9013157894736844,1,1.0
770,0.9013157894736844,0,0.9972139322677499
771,0.9013157894736844,1,1.0
772,0.9013157894736844,0,0.9972139322677499
773,0.9013157894736844,0,0.9972139322677499
774,0.9013157894736844,1,1.0
775,0.9013157894736844,1,1.0
776,0.9013157894736844,1,1.0
777,0.9013157894736844,1,1.0
778,0.9013157894736844,0,0.9972139322677499
779,0.9013157894736844,0,0.9972139322677499
780,0.9013157894736844,0,0.9972139322677499
781,0.9013157894736844,0,0.9972139322677499
782,0.9013157894736844,1,1.0
783,0.9013157894736844,0,0.9972139322677499
784,0.9013157894736844,0,0.9972139322677499
785,0.9013157894736844,1,1.0
786,0.9013157894736844,0,0.9972139322677499
787,0.9013157894736844,0,0.9972139322677499
788,0.9013157894736844,0,0.9972139322677499
789,0.9013157894736844,1,1.0
790,0.9013157894736844,0,0.9972139322677499
791,0.9013157894736844,0,0.9972139322677499
792,0.9013157894736844,0,0.9972139322677499
793,0.9013157894736844,1,1.0
794,0.9013157894736844,1,1.0
795,0.9013157894736844,0,0.9972139322677499
796,0.9013157894736844,1,1.0
797,0.9013157894736844,0,0.9972139322677499
798,0.9013157894736844,1,1.0
799,0.9013157894736844,0,0.9972139322677499
800,0.9013157894736844,1,1.0
801,0.9013157894736844,1,1.0
802,0.9013157894736844,1,1.0
803,0.9013157894736844,0,0.9972139322677499
804,0.9013157894736844,0,0.9972139322677499
805,0.9013157894736844,1,1.0
806,0.9013157894736844,0,0.9972139322677499
807,0.9013157894736844,0,0.9972139322677499
808,0.9013157894736844,0,0.9972139322677499
809,0.9013157894736844,1,1.0
810,0.9013157894736844,0,0.9972139322677499
811,0.9013157894736844,0,0.9972139322677499
812,0.9013157894736844,0,0.9972139322677499
813,0.9013157894736844,1,1.0
814,0.9013157894736844,0,0.9972139322677499
815,0.9013157894736844,0,0.9972139322677499
816,0.9013157894736844,1,1.0
817,0.9013157894736844,1,1.0
818,0.9013157894736844,1,1.0
819,0.9013157894736844,0,0.9972139322677499
820,0.9013157894736844,0,0.9972139322677499
821,0.9013157894736844,0,0.9972139322677499
822,0.9013157894736844,1,1.0
823,0.9013157894736844,1,1.0
824,0.9013157894736844,0,0.9972139322677499
825,0.9013157894736844,1,1.0
826,0.9013157894736844,0,0.9972139322677499
827,0.9013157894736844,0,0.9972139322677499
828,0.9013157894736844,0,0.9972139322677499
829,0.9013157894736844,0,0.9972139322677499
830,0.9013157894736844,1,1.0
831,0.9013157894736844,0,0.9972139322677499
832,0.9013157894736844,1,1.0
833,0.9013157894736844,0,0.9972139322677499
834,0.9013157894736844,1,1.0
835,0.9013157894736844,0,0.9972139322677499
836,0.9013157894736844,0,0.9972139322677499
837,0.9013157894736844,1,1.0
838,0.9013157894736844,1,1.0
839,0.9013157894736844,0,0.9972139322677499
840,0.9013157894736844,1,1.0
841,0.9013157894736844,0,0.9972139322677499
842,0.9013157894736844,0,0.9972139322677499
843,0.9013157894736844,1,1.0
844,0.9013157894736844,1,1.0
845,0.9013157894736844,1,1.0
846,0.9013157894736844,1,1.0
847,0.9013157894736844,1,1.0
848,0.9013157894736844,1,1.0
849,0.9013157894736844,0,0.9972139322677499
850,0.9013157894736844,0,0.9972139322677499
851,0.9013157894736844,0,0.9972139322677499
852,0.9013157894736844,0,0.9972139322677499
853,0.9013157894736844,1,1.0
854,0.9013157894736844,1,1.0
855,0.9013157894736844,0,0.9972139322677499
856,0.9013157894736844,1,1.0
857,0.9013157894736844,0,0.9972139322677499
858,0.9013157894736844,0,0.9972139322677499
859,0.9013157894736844,1,1.0
860,0.9013157894736844,0,0.9972139322677499
861,0.9013157894736844,1,1.0
862,0.9013157894736844,0,0.9972139322677499
863,0.9013157894736844,0,0.9972139322677499
864,0.9013157894736844,0,0.9972139322677499
865,0.9013157894736844,1,1.0
866,0.9013157894736844,1,1.0
867,0.9013157894736844,0,0.9972139322677499
868,0.9013157894736844,1,1.0
869,0.9013157894736844,0,0.9972139322677499
870,0.9013157894736844,1,1.0
871,0.9013157894736844,1,1.0
872,0.9013157894736844,0,0.9972139322677499
873,0.9013157894736844,0,0.9972139322677499
874,0.9013157894736844,1,1.0
875,0.9013157894736844,0,0.9972139322677499
876,0.9013157894736844,1,1.0
877,0.9013157894736844,1,1.0
878,0.9013157894736844,0,0.9972139322677499
879,0.9013157894736844,0,0.9972139322677499
880,0.9013157894736844,1,1.0
881,0.9013157894736844,0,0.9972139322677499
882,0.9013157894736844,1,1.0
883,0.9013157894736844,0,0.9972139322677499
884,0.9013157894736844,0,0.9972139322677499
885,0.9013157894736844,0,0.9972139322677499
886,0.9013157894736844,0,0.9972139322677499
887,0.9013157894736844,1,1.0
888,0.9013157894736844,1,1.0
889,0.9013157894736844,0,0.9972139322677499
890,0.9013157894736844,1,1.0
891,0.9013157894736844,0,0.9972139322677499
892,0.9013157894736844,0,0.9972139322677499
893,0.9013157894736844,1,1.0
894,0.9013157894736844,0,0.9972139322677499
895,0.8947368421052632,0,0.8968981306429104
896,0.8947368421052632,0,0.8968981306429104
897,0.8947368421052632,1,0.9024045803182451
898,0.8947368421052632,1,0.9024045803182451
899,0.8947368421052632,0,0.8968981306429104
900,0.8947368421052632,1,0.9024045803182451
901,0.8947368421052632,1,0.9024045803182451
902,0.8947368421052632,0,0.8968981306429104
903,0.8947368421052632,1,0.9024045803182451
904,0.8947368421052632,0,0.8968981306429104
905,0.8947368421052632,1,0.9024045803182451
906,0.8947368421052632,0,0.8968981306429104
907,0.8947368421052632,1,0.9024045803182451
908,0.8947368421052632,1,0.9024045803182451
909,0.8947368421052632,0,0.8968981306429104
910,0.8947368421052632,0,0.8968981306429104
911,0.8947368421052632,1,0.9024045803182451
912,0.8947368421052632,1,0.9024045803182451
913,0.8947368421052632,0,0.8968981306429104
914,0.8947368421052632,1,0.9024045803182451
915,0.8947368421052632,1,0.9024045803182451
916,0.8947368421052632,1,0.9024045803182451
917,0.8947368421052632,1,0.9024045803182451
918,0.8947368421052632,1,0.9024045803182451
919,0.8947368421052632,1,0.9024045803182451
920,0.8947368421052632,0,0.8968981306429104
921,0.8947368421052632,1,0.9024045803182451
922,0.8947368421052632,0,0.8968981306429104
923,0.8947368421052632,1,0.9024045803182451
924,0.8947368421052632,0,0.8968981306429104
925,0.8947368421052632,0,0.8968981306429104
926,0.8947368421052632,1,0.9024045803182451
927,0.8947368421052632,0,0.8968981306429104
928,0.8947368421052632,0,0.8968981306429104
929,0.8947368421052632,0,0.8968981306429104
930,0.8947368421052632,1,0.9024045803182451
931,0.8947368421052632,1,0.9024045803182451
932,0.8947368421052632,0,0.8968981306429104
933,0.8947368421052632,0,0.8968981306429104
934,0.8947368421052632,0,0.8968981306429104
935,0.8947368421052632,0,0.8968981306429104
936,0.8947368421052632,0,0.8968981306429104
937,0.8947368421052632,0,0.8968981306429104
938,0.8947368421052632,1,0.9024045803182451
939,0.8947368421052632,0,0.8968981306429104
940,0.8947368421052632,1,0.9024045803182451
941,0.8947368421052632,0,0.8968981306429104
942,0.8947368421052632,0,0.8968981306429104
943,0.8947368421052632,1,0.9024045803182451
944,0.8947368421052632,1,0.9024045803182451
945,0.8947368421052632,0,0.8968981306429104
946,0.8947368421052632,1,0.9024045803182451
947,0.8947368421052632,1,0.9024045803182451
948,0.8947368421052632,1,0.9024045803182451
949,0.8947368421052632,1,0.9024045803182451
950,0.8947368421052632,0,0.8968981306429104
951,0.8947368421052632,0,0.8968981306429104
952,0.8947368421052632,0,0.8968981306429104
953,0.8947368421052632,1,0.9024045803182451
954,0.8947368421052632,0,0.8968981306429104
955,0.8947368421052632,1,0.9024045803182451
956,0.8947368421052632,1,0.9024045803182451
957,0.8947368421052632,0,0.8968981306429104
958,0.8947368421052632,0,0.8968981306429104
959,0.8947368421052632,1,0.9024045803182451
960,0.8947368421052632,0,0.8968981306429104
961,0.8947368421052632,0,0.8968981306429104
962,0.8947368421052632,1,0.9024045803182451
963,0.8947368421052632,1,0.9024045803182451
964,0.8947368421052632,0,0.8968981306429104
965,0.8947368421052632,0,0.8968981306429104
966,0.8947368421052632,1,0.9024045803182451
967,0.8947368421052632,1,0.9024045803182451
968,0.8947368421052632,0,0.8968981306429104
969,0.8947368421052632,1,0.9024045803182451
970,0.8947368421052632,0,0.8968981306429104
971,0.8947368421052632,0,0.8968981306429104
972,0.8947368421052632,0,0.8968981306429104
973,0.8947368421052632,0,0.8968981306429104
974,0.8947368421052632,1,0.9024045803182451
975,0.8947368421052632,0,0.8968981306429104
976,0.8947368421052632,0,0.8968981306429104
977,0.8947368421052632,0,0.8968981306429104
978,0.8947368421052632,0,0.8968981306429104
979,0.8947368421052632,0,0.8968981306429104
980,0.8947368421052632,1,0.9024045803182451
981,0.8947368421052632,1,0.9024045803182451
982,0.8947368421052632,1,0.9024045803182451
983,0.8947368421052632,1,0.9024045803182451
984,0.8947368421052632,0,0.8968981306429104
985,0.8947368421052632,0,0.8968981306429104
986,0.8947368421052632,0,0.8968981306429104
987,0.8947368421052632,1,0.9024045803182451
988,0.8947368421052632,1,0.9024045803182451
989,0.8947368421052632,0,0.8968981306429104
990,0.8947368421052632,1,0.9024045803182451
991,0.8947368421052632,0,0.8968981306429104
992,0.8947368421052632,0,0.8968981306429104
993,0.8947368421052632,1,0.9024045803182451
994,0.8947368421052632,0,0.8968981306429104
995,0.8881578947368421,1,0.9024045803182451
996,0.8881578947368421,0,0.8968981306429104
997,0.8881578947368421,1,0.9024045803182451
998,0.8881578947368421,0,0.8968981306429104
999,0.8881578947368421,1,0.9024045803182451
1000,0.8881578947368421,1,0.9024045803182451
1001,0.8881578947368421,0,0.8968981306429104
1002,0.8881578947368421,1,0.9024045803182451
1003,0.8881578947368421,1,0.9024045803182451
1004,0.8881578947368421,1,0.9024045803182451
1005,0.8881578947368421,0,0.8968981306429104
1006,0.8881578947368421,0,0.8968981306429104
1007,0.8881578947368421,0,0.8968981306429104
1008,0.8881578947368421,0,0.8968981306429104
1009,0.8881578947368421,1,0.9024045803182451
1010,0.8881578947368421,0,0.8968981306429104
1011,0.8881578947368421,0,0.8968981306429104
1012,0.8881578947368421,0,0.8968981306429104
1013,0.8881578947368421,1,0.9024045803182451
1014,0.8881578947368421,0,0.8968981306429104
1015,0.8881578947368421,0,0.8968981306429104
1016,0.8881578947368421,0,0.8968981306429104
1017,0.8881578947368421,1,0.9024045803182451
1018,0.8881578947368421,1,0.9024045803182451
1019,0.8881578947368421,1,0.9024045803182451
1020,0.8881578947368421,0,0.8968981306429104
1021,0.8881578947368421,0,0.8968981306429104
1022,0.8881578947368421,0,0.8968981306429104
1023,0.8881578947368421,0,0.8968981306429104
1024,0.8881578947368421,0,0.8968981306429104
1025,0.8881578947368421,1,0.9024045803182451
1026,0.8881578947368421,0,0.8968981306429104
1027,0.8881578947368421,1,0.9024045803182451
1028,0.8881578947368421,1,0.9024045803182451
1029,0.8881578947368421,0,0.8968981306429104
1030,0.8881578947368421,1,0.9024045803182451
1031,0.8881578947368421,0,0.8968981306429104
1032,0.8881578947368421,1,0.9024045803182451
1033,0.8881578947368421,0,0.8968981306429104
1034,0.8881578947368421,1,0.9024045803182451
1035,0.8881578947368421,0,0.8968981306429104
1036,0.8881578947368421,0,0.8968981306429104
1037,0.8881578947368421,1,0.9024045803182451
1038,0.8881578947368421,1,0.9024045803182451
1039,0.8881578947368421,1,0.9024045803182451
1040,0.8881578947368421,0,0.8968981306429104
1041,0.8881578947368421,1,0.9024045803182451
1042,0.8881578947368421,1,0.9024045803182451
1043,0.8881578947368421,1,0.9024045803182451
1044,0.8881578947368421,0,0.8968981306429104
1045,0.8881578947368421,0,0.8968981306429104
1046,0.8881578947368421,1,0.9024045803182451
1047,0.8881578947368421,1,0.9024045803182451
1048,0.8881578947368421,1,0.9024045803182451
1049,0.8815789473684211,0,0.8968981306429104
1050,0.8815789473684211,0,0.8968981306429104
1051,0.8815789473684211,0,0.8968981306429104
1052,0.8815789473684211,1,0.9024045803182451
1053,0.8815789473684211,1,0.9024045803182451
1054,0.8815789473684211,1,0.9024045803182451
1055,0.8815789473684211,1,0.9024045803182451
1056,0.8815789473684211,1,0.9024045803182451
1057,0.8815789473684211,1,0.9024045803182451
1058,0.8815789473684211,1,0.9024045803182451
1059,0.8815789473684211,1,0.9024045803182451
1060,0.8815789473684211,1,0.9024045803182451
1061,0.8815789473684211,0,0.8968981306429104
1062,0.8815789473684211,0,0.8968981306429104
1063,0.8815789473684211,0,0.8968981306429104
1064,0.8815789473684211,1,0.9024045803182451
1065,0.8815789473684211,1,0.9024045803182451
1066,0.8815789473684211,0,0.8968981306429104
1067,0.8815789473684211,1,0.9024045803182451
1068,0.8815789473684211,0,0.8968981306429104
1069,0.8815789473684211,1,0.9024045803182451
1070,0.8815789473684211,1,0.9024045803182451
1071,0.8815789473684211,0,0.8968981306429104
1072,0.8815789473684211,1,0.9024045803182451
1073,0.8815789473684211,0,0.8968981306429104
1074,0.8815789473684211,1,0.9024045803182451
1075,0.8815789473684211,1,0.9024045803182451
1076,0.8815789473684211,1,0.9024045803182451
1077,0.8815789473684211,0,0.8968981306429104
1078,0.8815789473684211,1,0.9024045803182451
1079,0.8815789473684211,1,0.9024045803182451
1080,0.8815789473684211,1,0.9024045803182451
1081,0.8815789473684211,0,0.8968981306429104
1082,0.8815789473684211,0,0.8968981306429104
1083,0.8815789473684211,1,0.9024045803182451
1084,0.8801169590643275,1,0.9024045803182451
1085,0.8801169590643275,0,0.8968981306429104
1086,0.8801169590643275,0,0.8968981306429104
1087,0.8801169590643275,1,0.9024045803182451
1088,0.8801169590643275,0,0.8968981306429104
1089,0.8801169590643275,0,0.8968981306429104
1090,0.8801169590643275,0,0.8968981306429104
1091,0.8801169590643275,0,0.8968981306429104
1092,0.8801169590643275,0,0.8968981306429104
1093,0.8801169590643275,0,0.8968981306429104
1094,0.8801169590643275,0,0.8968981306429104
1095,0.8801169590643275,0,0.8968981306429104
1096,0.8801169590643275,1,0.9024045803182451
1097,0.8801169590643275,1,0.9024045803182451
1098,0.8801169590643275,1,0.9024045803182451
1099,0.8801169590643275,0,0.8968981306429104
1100,0.8801169590643275,1,0.9024045803182451
1101,0.8801169590643275,1,0.9024045803182451
1102,0.8801169590643275,1,0.9024045803182451
1103,0.8801169590643275,1,0.9024045803182451
1104,0.8801169590643275,1,0.9024045803182451
1105,0.8801169590643275,0,0.8968981306429104
1106,0.8801169590643275,0,0.8968981306429104
1107,0.8801169590643275,1,0.9024045803182451
1108,0.8801169590643275,0,0.8968981306429104
1109,0.8801169590643275,1,0.9024045803182451
1110,0.8801169590643275,1,0.9024045803182451
1111,0.8801169590643275,1,0.9024045803182451
1112,0.8801169590643275,1,0.9024045803182451
1113,0.8801169590643275,0,0.8968981306429104
1114,0.8801169590643275,0,0.8968981306429104
1115,0.8801169590643275,0,0.8968981306429104
1116,0.8801169590643275,1,0.9024045803182451
1117,0.8801169590643275,0,0.8968981306429104
1118,0.8801169590643275,1,0.9024045803182451
1119,0.8801169590643275,1,0.9024045803182451
1120,0.8801169590643275,0,0.8968981306429104
1121,0.8801169590643275,1,0.9024045803182451
1122,0.8801169590643275,1,0.9024045803182451
1123,0.8801169590643275,1,0.9024045803182451
1124,0.8801169590643275,0,0.8968981306429104
1125,0.8801169590643275,0,0.8968981306429104
1126,0.8801169590643275,0,0.8968981306429104
1127,0.8801169590643275,0,0.8968981306429104
1128,0.8801169590643275,0,0.8968981306429104
1129,0.8801169590643275,1,0.9024045803182451
1130,0.8801169590643275,0,0.8968981306429104
1131,0.8801169590643275,0,0.8968981306429104
1132,0.8801169590643275,0,0.8968981306429104
1133,0.8801169590643275,0,0.8968981306429104
1134,0.8801169590643275,0,0.8968981306429104
1135,0.8801169590643275,0,0.8968981306429104
1136,0.8801169590643275,1,0.9024045803182451
1137,0.8801169590643275,1,0.9024045803182451
1138,0.8801169590643275,1,0.9024045803182451
1139,0.8801169590643275,1,0.9024045803182451
1140,0.8801169590643275,1,0.9024045803182451
1141,0.8801169590643275,0,0.8968981306429104
1142,0.8801169590643275,1,0.9024045803182451
1143,0.8801169590643275,0,0.8968981306429104
1144,0.8801169590643275,0,0.8968981306429104
1145,0.8801169590643275,0,0.8968981306429104
1146,0.8801169590643275,0,0.8968981306429104
1147,0.8801169590643275,1,0.9024045803182451
1148,0.8801169590643275,1,0.9024045803182451
1149,0.8801169590643275,1,0.9024045803182451
1150,0.8801169590643275,0,0.8968981306429104
1151,0.8801169590643275,1,0.9024045803182451
1152,0.8801169590643275,1,0.9024045803182451
1153,0.8801169590643275,1,0.9024045803182451
1154,0.8801169590643275,0,0.8968981306429104
1155,0.8801169590643275,1,0.9024045803182451
1156,0.8801169590643275,1,0.9024045803182451
1157,0.8801169590643275,0,0.8968981306429104
1158,0.8801169590643275,1,0.9024045803182451
1159,0.8801169590643275,0,0.8968981306429104
1160,0.8801169590643275,1,0.9024045803182451
1161,0.8801169590643275,0,0.8968981306429104
1162,0.8801169590643275,1,0.9024045803182451
1163,0.8801169590643275,1,0.9024045803182451
1164,0.8801169590643275,1,0.9024045803182451
1165,0.8801169590643275,0,0.8968981306429104
1166,0.8801169590643275,1,0.9024045803182451
1167,0.8801169590643275,0,0.8968981306429104
1168,0.8801169590643275,1,0.9024045803182451
1169,0.8801169590643275,0,0.8968981306429104
1170,0.8801169590643275,1,0.9024045803182451
1171,0.875,1,0.9024045803182451
1172,0.875,1,0.9024045803182451
1173,0.875,0,0.8968981306429104
1174,0.875,0,0.8968981306429104
1175,0.875,0,0.8968981306429104
1176,0.875,1,0.9024045803182451
