,score,group,fairScore
1001,46.0,0,46.29384356120049
1002,46.0,1,46.52839943167071
1003,46.0,0,46.29384356120049
1004,46.0,0,46.29384356120049
1005,46.0,0,46.29384356120049
1006,46.0,1,46.52839943167071
1007,46.0,0,46.29384356120049
1008,46.0,0,46.29384356120049
1009,46.0,0,46.29384356120049
1010,46.0,1,46.52839943167071
1011,46.0,1,46.52839943167071
1012,46.0,0,46.29384356120049
1013,46.0,1,46.52839943167071
1014,46.0,0,46.29384356120049
1015,46.0,1,46.52839943167071
1016,46.0,0,46.29384356120049
1017,46.0,0,46.29384356120049
1018,46.0,1,46.52839943167071
1019,46.0,0,46.29384356120049
1020,46.0,0,46.29384356120049
1021,46.0,2,46.64966523254695
1022,46.0,0,46.29384356120049
1023,46.0,0,46.29384356120049
1024,46.0,1,46.52839943167071
1025,46.0,0,46.29384356120049
1026,46.0,0,46.29384356120049
1027,46.0,0,46.29384356120049
1028,46.0,3,47.038670784928726
1029,45.5,0,45.799999999999876
1030,45.5,0,45.799999999999876
1031,45.5,0,45.799999999999876
1032,45.0,0,45.26485673441221
1033,45.0,1,45.533269659507205
1034,45.0,1,45.533269659507205
1035,45.0,1,45.533269659507205
1036,45.0,1,45.533269659507205
1037,45.0,0,45.26485673441221
1038,45.0,0,45.26485673441221
1039,45.0,1,45.533269659507205
1040,45.0,1,45.533269659507205
1041,45.0,0,45.26485673441221
1042,45.0,3,46.35358734624279
1043,45.0,0,45.26485673441221
1044,45.0,1,45.533269659507205
1045,45.0,0,45.26485673441221
1046,45.0,1,45.533269659507205
1047,45.0,0,45.26485673441221
1048,45.0,0,45.26485673441221
1049,45.0,0,45.26485673441221
1050,45.0,0,45.26485673441221
1051,45.0,1,45.533269659507205
1052,45.0,0,45.26485673441221
1053,45.0,2,45.8924863434947
1054,45.0,0,45.26485673441221
1055,45.0,0,45.26485673441221
1056,45.0,1,45.533269659507205
1057,45.0,0,45.26485673441221
1058,45.0,1,45.533269659507205
1059,45.0,2,45.8924863434947
1060,45.0,1,45.533269659507205
1061,45.0,3,46.35358734624279
1062,45.0,1,45.533269659507205
1063,45.0,1,45.533269659507205
1064,45.0,0,45.26485673441221
1065,45.0,0,45.26485673441221
1066,45.0,0,45.26485673441221
1067,45.0,0,45.26485673441221
1068,45.0,0,45.26485673441221
1069,45.0,0,45.26485673441221
1070,45.0,0,45.26485673441221
1071,45.0,0,45.26485673441221
1072,45.0,0,45.26485673441221
1073,45.0,0,45.26485673441221
1074,45.0,0,45.26485673441221
1075,45.0,3,46.35358734624279
1076,45.0,0,45.26485673441221
1077,45.0,0,45.26485673441221
1078,45.0,0,45.26485673441221
1079,45.0,1,45.533269659507205
1080,45.0,1,45.533269659507205
1081,45.0,0,45.26485673441221
1082,45.0,1,45.533269659507205
1083,45.0,0,45.26485673441221
1084,45.0,3,46.35358734624279
1085,45.0,1,45.533269659507205
1086,45.0,0,45.26485673441221
1087,45.0,1,45.533269659507205
1088,45.0,0,45.26485673441221
1089,45.0,0,45.26485673441221
1090,45.0,1,45.533269659507205
1091,45.0,0,45.26485673441221
1092,45.0,0,45.26485673441221
1093,45.0,0,45.26485673441221
1094,45.0,0,45.26485673441221
1095,45.0,0,45.26485673441221
1096,45.0,0,45.26485673441221
1097,45.0,1,45.533269659507205
1098,45.0,1,45.533269659507205
1099,45.0,0,45.26485673441221
1100,45.0,1,45.533269659507205
1101,45.0,2,45.8924863434947
1102,45.0,0,45.26485673441221
1103,45.0,0,45.26485673441221
1104,45.0,3,46.35358734624279
1105,45.0,0,45.26485673441221
1106,45.0,0,45.26485673441221
1107,45.0,0,45.26485673441221
1108,45.0,1,45.533269659507205
1109,45.0,0,45.26485673441221
1110,45.0,0,45.26485673441221
1111,45.0,0,45.26485673441221
1112,45.0,0,45.26485673441221
1113,45.0,2,45.8924863434947
1114,45.0,0,45.26485673441221
1115,45.0,1,45.533269659507205
1116,45.0,0,45.26485673441221
1117,45.0,2,45.8924863434947
1118,45.0,0,45.26485673441221
1119,45.0,0,45.26485673441221
1120,45.0,0,45.26485673441221
1121,45.0,1,45.533269659507205
1122,45.0,0,45.26485673441221
1123,45.0,0,45.26485673441221
1124,45.0,1,45.533269659507205
1125,45.0,0,45.26485673441221
1126,45.0,2,45.8924863434947
1127,45.0,0,45.26485673441221
1128,45.0,3,46.35358734624279
1129,45.0,0,45.26485673441221
1130,45.0,0,45.26485673441221
1131,45.0,0,45.26485673441221
1132,45.0,1,45.533269659507205
1133,45.0,1,45.533269659507205
1134,45.0,0,45.26485673441221
1135,45.0,0,45.26485673441221
1136,45.0,1,45.533269659507205
1137,45.0,1,45.533269659507205
1138,45.0,2,45.8924863434947
1139,45.0,0,45.26485673441221
1140,45.0,0,45.26485673441221
1141,45.0,3,46.35358734624279
1142,45.0,0,45.26485673441221
1143,45.0,0,45.26485673441221
1144,45.0,1,45.533269659507205
1145,45.0,1,45.533269659507205
1146,45.0,0,45.26485673441221
1147,45.0,0,45.26485673441221
1148,45.0,3,46.35358734624279
1149,45.0,0,45.26485673441221
1150,45.0,1,45.533269659507205
1151,45.0,0,45.26485673441221
1152,45.0,2,45.8924863434947
1153,45.0,0,45.26485673441221
1154,45.0,0,45.26485673441221
1155,45.0,0,45.26485673441221
1156,45.0,0,45.26485673441221
1157,45.0,1,45.533269659507205
1158,45.0,0,45.26485673441221
1159,45.0,1,45.533269659507205
1160,45.0,0,45.26485673441221
1161,45.0,0,45.26485673441221
1162,45.0,0,45.26485673441221
1163,45.0,1,45.533269659507205
1164,45.0,1,45.533269659507205
1165,45.0,0,45.26485673441221
1166,45.0,0,45.26485673441221
1167,45.0,0,45.26485673441221
1168,45.0,1,45.533269659507205
1169,45.0,1,45.533269659507205
1170,45.0,1,45.533269659507205
1171,45.0,1,45.533269659507205
1172,45.0,0,45.26485673441221
1173,45.0,0,45.26485673441221
1174,45.0,1,45.533269659507205
1175,45.0,0,45.26485673441221
1176,45.0,1,45.533269659507205
1177,45.0,0,45.26485673441221
1178,45.0,0,45.26485673441221
1179,45.0,0,45.26485673441221
1180,45.0,0,45.26485673441221
1181,45.0,0,45.26485673441221
1182,45.0,3,46.35358734624279
1183,45.0,0,45.26485673441221
1184,45.0,1,45.533269659507205
1185,45.0,1,45.533269659507205
1186,45.0,1,45.533269659507205
1187,45.0,1,45.533269659507205
1188,45.0,0,45.26485673441221
1189,45.0,0,45.26485673441221
1190,45.0,0,45.26485673441221
1191,45.0,0,45.26485673441221
1192,45.0,0,45.26485673441221
1193,45.0,0,45.26485673441221
1194,45.0,1,45.533269659507205
1195,45.0,1,45.533269659507205
1196,45.0,0,45.26485673441221
1197,45.0,0,45.26485673441221
1198,45.0,0,45.26485673441221
1199,45.0,1,45.533269659507205
1200,45.0,0,45.26485673441221
1201,45.0,0,45.26485673441221
1202,45.0,0,45.26485673441221
1203,45.0,0,45.26485673441221
1204,45.0,1,45.533269659507205
1205,45.0,0,45.26485673441221
1206,45.0,1,45.533269659507205
1207,45.0,0,45.26485673441221
1208,45.0,0,45.26485673441221
1209,45.0,0,45.26485673441221
1210,45.0,0,45.26485673441221
1211,45.0,2,45.8924863434947
1212,45.0,0,45.26485673441221
1213,45.0,0,45.26485673441221
1214,45.0,1,45.533269659507205
1215,45.0,3,46.35358734624279
1216,45.0,1,45.533269659507205
1217,45.0,1,45.533269659507205
1218,45.0,1,45.533269659507205
1219,45.0,1,45.533269659507205
1220,45.0,0,45.26485673441221
1221,45.0,0,45.26485673441221
1222,45.0,0,45.26485673441221
1223,45.0,1,45.533269659507205
1224,45.0,0,45.26485673441221
1225,45.0,0,45.26485673441221
1226,45.0,1,45.533269659507205
1227,45.0,0,45.26485673441221
1228,45.0,0,45.26485673441221
1229,45.0,0,45.26485673441221
1230,45.0,0,45.26485673441221
1231,45.0,0,45.26485673441221
1232,45.0,1,45.533269659507205
1233,45.0,0,45.26485673441221
1234,45.0,0,45.26485673441221
1235,45.0,1,45.533269659507205
1236,45.0,1,45.533269659507205
1237,45.0,1,45.533269659507205
1238,45.0,1,45.533269659507205
1239,45.0,0,45.26485673441221
1240,45.0,0,45.26485673441221
1241,45.0,1,45.533269659507205
1242,45.0,0,45.26485673441221
1243,45.0,0,45.26485673441221
1244,45.0,0,45.26485673441221
1245,45.0,1,45.533269659507205
1246,45.0,0,45.26485673441221
1247,45.0,0,45.26485673441221
1248,45.0,0,45.26485673441221
1249,45.0,0,45.26485673441221
1250,45.0,0,45.26485673441221
1251,45.0,1,45.533269659507205
1252,45.0,1,45.533269659507205
1253,45.0,0,45.26485673441221
1254,45.0,0,45.26485673441221
1255,45.0,2,45.8924863434947
1256,45.0,0,45.26485673441221
1257,45.0,0,45.26485673441221
1258,45.0,1,45.533269659507205
1259,45.0,0,45.26485673441221
1260,45.0,0,45.26485673441221
1261,45.0,0,45.26485673441221
1262,45.0,0,45.26485673441221
1263,45.0,0,45.26485673441221
1264,45.0,0,45.26485673441221
1265,45.0,0,45.26485673441221
1266,45.0,1,45.533269659507205
1267,45.0,2,45.8924863434947
1268,45.0,0,45.26485673441221
1269,45.0,0,45.26485673441221
1270,45.0,0,45.26485673441221
1271,45.0,0,45.26485673441221
1272,45.0,1,45.533269659507205
1273,45.0,3,46.35358734624279
1274,45.0,1,45.533269659507205
1275,45.0,0,45.26485673441221
1276,45.0,0,45.26485673441221
1277,45.0,2,45.8924863434947
1278,45.0,0,45.26485673441221
1279,45.0,2,45.8924863434947
1280,45.0,1,45.533269659507205
1281,45.0,0,45.26485673441221
1282,45.0,0,45.26485673441221
1283,45.0,1,45.533269659507205
1284,45.0,0,45.26485673441221
1285,45.0,0,45.26485673441221
1286,45.0,0,45.26485673441221
1287,45.0,0,45.26485673441221
1288,45.0,1,45.533269659507205
1289,45.0,0,45.26485673441221
1290,45.0,1,45.533269659507205
1291,45.0,0,45.26485673441221
1292,45.0,1,45.533269659507205
1293,45.0,0,45.26485673441221
1294,45.0,1,45.533269659507205
1295,45.0,1,45.533269659507205
1296,45.0,1,45.533269659507205
1297,45.0,0,45.26485673441221
1298,45.0,0,45.26485673441221
1299,45.0,1,45.533269659507205
1300,45.0,0,45.26485673441221
1301,45.0,1,45.533269659507205
1302,45.0,0,45.26485673441221
1303,45.0,1,45.533269659507205
1304,45.0,0,45.26485673441221
1305,45.0,1,45.533269659507205
1306,45.0,0,45.26485673441221
1307,45.0,1,45.533269659507205
1308,45.0,3,46.35358734624279
1309,45.0,1,45.533269659507205
1310,45.0,1,45.533269659507205
1311,45.0,0,45.26485673441221
1312,45.0,1,45.533269659507205
1313,45.0,0,45.26485673441221
1314,45.0,1,45.533269659507205
1315,45.0,0,45.26485673441221
1316,45.0,0,45.26485673441221
1317,45.0,0,45.26485673441221
1318,45.0,1,45.533269659507205
1319,45.0,0,45.26485673441221
1320,45.0,1,45.533269659507205
1321,45.0,1,45.533269659507205
1322,45.0,0,45.26485673441221
1323,45.0,0,45.26485673441221
1324,45.0,0,45.26485673441221
1325,45.0,0,45.26485673441221
1326,45.0,0,45.26485673441221
1327,45.0,1,45.533269659507205
1328,45.0,0,45.26485673441221
1329,45.0,1,45.533269659507205
1330,45.0,0,45.26485673441221
1331,45.0,0,45.26485673441221
1332,45.0,0,45.26485673441221
1333,45.0,0,45.26485673441221
1334,45.0,1,45.533269659507205
1335,45.0,1,45.533269659507205
1336,45.0,0,45.26485673441221
1337,45.0,1,45.533269659507205
1338,45.0,2,45.8924863434947
1339,45.0,1,45.533269659507205
1340,45.0,0,45.26485673441221
1341,45.0,1,45.533269659507205
1342,45.0,0,45.26485673441221
1343,45.0,2,45.8924863434947
1344,45.0,1,45.533269659507205
1345,45.0,0,45.26485673441221
1346,45.0,1,45.533269659507205
1347,45.0,1,45.533269659507205
1348,45.0,1,45.533269659507205
1349,45.0,1,45.533269659507205
1350,45.0,0,45.26485673441221
1351,45.0,0,45.26485673441221
1352,45.0,0,45.26485673441221
1353,45.0,1,45.533269659507205
1354,45.0,1,45.533269659507205
1355,45.0,0,45.26485673441221
1356,45.0,0,45.26485673441221
1357,45.0,0,45.26485673441221
1358,45.0,0,45.26485673441221
1359,45.0,0,45.26485673441221
1360,45.0,1,45.533269659507205
1361,45.0,0,45.26485673441221
1362,45.0,1,45.533269659507205
1363,45.0,0,45.26485673441221
1364,45.0,1,45.533269659507205
1365,45.0,1,45.533269659507205
1366,45.0,0,45.26485673441221
1367,45.0,0,45.26485673441221
1368,45.0,1,45.533269659507205
1369,45.0,0,45.26485673441221
1370,45.0,2,45.8924863434947
1371,45.0,0,45.26485673441221
1372,45.0,0,45.26485673441221
1373,45.0,1,45.533269659507205
1374,45.0,0,45.26485673441221
1375,45.0,0,45.26485673441221
1376,45.0,1,45.533269659507205
1377,45.0,0,45.26485673441221
1378,45.0,0,45.26485673441221
1379,45.0,0,45.26485673441221
1380,45.0,1,45.533269659507205
1381,45.0,0,45.26485673441221
1382,45.0,0,45.26485673441221
1383,45.0,1,45.533269659507205
1384,45.0,1,45.533269659507205
1385,45.0,0,45.26485673441221
1386,45.0,0,45.26485673441221
1387,45.0,0,45.26485673441221
1388,45.0,1,45.533269659507205
1389,45.0,1,45.533269659507205
1390,45.0,1,45.533269659507205
1391,45.0,0,45.26485673441221
1392,45.0,0,45.26485673441221
1393,45.0,1,45.533269659507205
1394,45.0,0,45.26485673441221
1395,45.0,0,45.26485673441221
1396,45.0,1,45.533269659507205
1397,45.0,0,45.26485673441221
1398,45.0,0,45.26485673441221
1399,45.0,1,45.533269659507205
1400,45.0,1,45.533269659507205
1401,45.0,1,45.533269659507205
1402,45.0,0,45.26485673441221
1403,45.0,0,45.26485673441221
1404,45.0,0,45.26485673441221
1405,45.0,0,45.26485673441221
1406,45.0,0,45.26485673441221
1407,45.0,0,45.26485673441221
1408,45.0,0,45.26485673441221
1409,45.0,0,45.26485673441221
1410,45.0,2,45.8924863434947
1411,45.0,1,45.533269659507205
1412,45.0,0,45.26485673441221
1413,45.0,0,45.26485673441221
1414,45.0,0,45.26485673441221
1415,45.0,0,45.26485673441221
1416,45.0,1,45.533269659507205
1417,45.0,1,45.533269659507205
1418,45.0,1,45.533269659507205
1419,45.0,1,45.533269659507205
1420,45.0,0,45.26485673441221
1421,45.0,1,45.533269659507205
1422,45.0,0,45.26485673441221
1423,45.0,0,45.26485673441221
1424,45.0,0,45.26485673441221
1425,45.0,0,45.26485673441221
1426,45.0,1,45.533269659507205
1427,45.0,1,45.533269659507205
1428,45.0,1,45.533269659507205
1429,45.0,0,45.26485673441221
1430,45.0,1,45.533269659507205
1431,45.0,3,46.35358734624279
1432,45.0,0,45.26485673441221
1433,45.0,1,45.533269659507205
1434,45.0,1,45.533269659507205
1435,45.0,0,45.26485673441221
1436,45.0,1,45.533269659507205
1437,45.0,0,45.26485673441221
1438,45.0,0,45.26485673441221
1439,45.0,0,45.26485673441221
1440,45.0,3,46.35358734624279
1441,45.0,1,45.533269659507205
1442,45.0,1,45.533269659507205
1443,45.0,1,45.533269659507205
1444,45.0,0,45.26485673441221
1445,45.0,0,45.26485673441221
1446,45.0,1,45.533269659507205
1447,45.0,0,45.26485673441221
1448,45.0,0,45.26485673441221
1449,45.0,1,45.533269659507205
1450,45.0,1,45.533269659507205
1451,45.0,0,45.26485673441221
1452,45.0,0,45.26485673441221
1453,45.0,0,45.26485673441221
1454,45.0,3,46.35358734624279
1455,45.0,1,45.533269659507205
1456,45.0,0,45.26485673441221
1457,45.0,1,45.533269659507205
1458,45.0,1,45.533269659507205
1459,45.0,0,45.26485673441221
1460,45.0,0,45.26485673441221
1461,45.0,0,45.26485673441221
1462,45.0,0,45.26485673441221
1463,45.0,0,45.26485673441221
1464,45.0,0,45.26485673441221
1465,45.0,1,45.533269659507205
1466,45.0,2,45.8924863434947
1467,45.0,1,45.533269659507205
1468,45.0,0,45.26485673441221
1469,45.0,0,45.26485673441221
1470,45.0,0,45.26485673441221
1471,45.0,0,45.26485673441221
1472,45.0,1,45.533269659507205
1473,45.0,0,45.26485673441221
1474,45.0,1,45.533269659507205
1475,45.0,1,45.533269659507205
1476,45.0,1,45.533269659507205
1477,45.0,0,45.26485673441221
1478,45.0,1,45.533269659507205
1479,45.0,0,45.26485673441221
1480,45.0,1,45.533269659507205
1481,45.0,0,45.26485673441221
1482,45.0,0,45.26485673441221
1483,45.0,0,45.26485673441221
1484,45.0,0,45.26485673441221
1485,45.0,0,45.26485673441221
1486,45.0,0,45.26485673441221
1487,45.0,1,45.533269659507205
1488,45.0,0,45.26485673441221
1489,45.0,0,45.26485673441221
1490,45.0,0,45.26485673441221
1491,45.0,0,45.26485673441221
1492,45.0,0,45.26485673441221
1493,45.0,0,45.26485673441221
1494,45.0,0,45.26485673441221
1495,45.0,0,45.26485673441221
1496,45.0,1,45.533269659507205
1497,45.0,1,45.533269659507205
1498,45.0,0,45.26485673441221
1499,45.0,0,45.26485673441221
1500,45.0,0,45.26485673441221
1501,45.0,0,45.26485673441221
1502,45.0,1,45.533269659507205
1503,45.0,0,45.26485673441221
1504,45.0,0,45.26485673441221
1505,45.0,0,45.26485673441221
1506,45.0,1,45.533269659507205
1507,45.0,0,45.26485673441221
1508,45.0,3,46.35358734624279
1509,45.0,0,45.26485673441221
1510,45.0,0,45.26485673441221
1511,45.0,0,45.26485673441221
1512,45.0,0,45.26485673441221
1513,45.0,0,45.26485673441221
1514,45.0,0,45.26485673441221
1515,45.0,0,45.26485673441221
1516,45.0,0,45.26485673441221
1517,45.0,0,45.26485673441221
1518,45.0,1,45.533269659507205
1519,45.0,0,45.26485673441221
1520,45.0,1,45.533269659507205
1521,45.0,0,45.26485673441221
1522,45.0,1,45.533269659507205
1523,45.0,0,45.26485673441221
1524,45.0,1,45.533269659507205
1525,45.0,1,45.533269659507205
1526,45.0,1,45.533269659507205
1527,45.0,1,45.533269659507205
1528,45.0,0,45.26485673441221
1529,45.0,1,45.533269659507205
1530,45.0,0,45.26485673441221
1531,45.0,0,45.26485673441221
1532,45.0,0,45.26485673441221
1533,45.0,0,45.26485673441221
1534,45.0,1,45.533269659507205
1535,45.0,0,45.26485673441221
1536,45.0,1,45.533269659507205
1537,45.0,0,45.26485673441221
1538,45.0,0,45.26485673441221
1539,45.0,1,45.533269659507205
1540,45.0,0,45.26485673441221
1541,45.0,1,45.533269659507205
1542,45.0,0,45.26485673441221
1543,45.0,2,45.8924863434947
1544,45.0,0,45.26485673441221
1545,45.0,2,45.8924863434947
1546,45.0,0,45.26485673441221
1547,45.0,1,45.533269659507205
1548,45.0,1,45.533269659507205
1549,45.0,0,45.26485673441221
1550,45.0,1,45.533269659507205
1551,45.0,0,45.26485673441221
1552,45.0,1,45.533269659507205
1553,45.0,0,45.26485673441221
1554,45.0,1,45.533269659507205
1555,45.0,0,45.26485673441221
1556,45.0,0,45.26485673441221
1557,45.0,1,45.533269659507205
1558,45.0,1,45.533269659507205
1559,45.0,0,45.26485673441221
1560,45.0,1,45.533269659507205
1561,45.0,1,45.533269659507205
1562,45.0,0,45.26485673441221
1563,45.0,2,45.8924863434947
1564,45.0,1,45.533269659507205
1565,45.0,1,45.533269659507205
1566,45.0,0,45.26485673441221
1567,45.0,0,45.26485673441221
1568,45.0,0,45.26485673441221
1569,45.0,1,45.533269659507205
1570,45.0,3,46.35358734624279
1571,45.0,1,45.533269659507205
1572,45.0,1,45.533269659507205
1573,45.0,1,45.533269659507205
1574,45.0,1,45.533269659507205
1575,45.0,1,45.533269659507205
1576,45.0,0,45.26485673441221
1577,44.5,0,44.799999999999876
1578,44.5,1,45.09999999999987
1579,44.5,1,45.09999999999987
1580,44.0,0,44.19653039417501
1581,44.0,0,44.19653039417501
1582,44.0,0,44.19653039417501
1583,44.0,0,44.19653039417501
1584,44.0,0,44.19653039417501
1585,44.0,0,44.19653039417501
1586,44.0,1,44.53285733532745
1587,44.0,0,44.19653039417501
1588,44.0,0,44.19653039417501
1589,44.0,1,44.53285733532745
1590,44.0,0,44.19653039417501
1591,44.0,0,44.19653039417501
1592,44.0,1,44.53285733532745
1593,44.0,0,44.19653039417501
1594,44.0,1,44.53285733532745
1595,44.0,0,44.19653039417501
1596,44.0,0,44.19653039417501
1597,44.0,0,44.19653039417501
1598,44.0,0,44.19653039417501
1599,44.0,0,44.19653039417501
1600,44.0,0,44.19653039417501
1601,44.0,0,44.19653039417501
1602,44.0,0,44.19653039417501
1603,44.0,1,44.53285733532745
1604,44.0,1,44.53285733532745
1605,44.0,1,44.53285733532745
1606,44.0,0,44.19653039417501
1607,44.0,0,44.19653039417501
1608,44.0,0,44.19653039417501
1609,44.0,0,44.19653039417501
1610,44.0,0,44.19653039417501
1611,44.0,1,44.53285733532745
1612,44.0,0,44.19653039417501
1613,44.0,0,44.19653039417501
1614,44.0,0,44.19653039417501
1615,44.0,0,44.19653039417501
1616,44.0,0,44.19653039417501
1617,44.0,1,44.53285733532745
1618,44.0,3,45.38507664130892
1619,44.0,1,44.53285733532745
1620,44.0,0,44.19653039417501
1621,44.0,0,44.19653039417501
1622,44.0,1,44.53285733532745
1623,44.0,0,44.19653039417501
1624,44.0,0,44.19653039417501
1625,44.0,0,44.19653039417501
1626,44.0,1,44.53285733532745
1627,44.0,1,44.53285733532745
1628,44.0,3,45.38507664130892
1629,44.0,0,44.19653039417501
1630,44.0,2,45.136668036007144
1631,44.0,1,44.53285733532745
1632,44.0,1,44.53285733532745
1633,44.0,0,44.19653039417501
1634,44.0,0,44.19653039417501
1635,44.0,0,44.19653039417501
1636,44.0,1,44.53285733532745
1637,44.0,0,44.19653039417501
1638,44.0,0,44.19653039417501
1639,44.0,1,44.53285733532745
1640,44.0,0,44.19653039417501
1641,44.0,0,44.19653039417501
1642,44.0,0,44.19653039417501
1643,44.0,0,44.19653039417501
1644,44.0,0,44.19653039417501
1645,44.0,3,45.38507664130892
1646,44.0,0,44.19653039417501
1647,44.0,0,44.19653039417501
1648,44.0,0,44.19653039417501
1649,44.0,0,44.19653039417501
1650,44.0,1,44.53285733532745
1651,44.0,0,44.19653039417501
1652,44.0,1,44.53285733532745
1653,44.0,0,44.19653039417501
1654,44.0,0,44.19653039417501
1655,44.0,0,44.19653039417501
1656,44.0,0,44.19653039417501
1657,44.0,0,44.19653039417501
1658,44.0,0,44.19653039417501
1659,44.0,1,44.53285733532745
1660,44.0,1,44.53285733532745
1661,44.0,0,44.19653039417501
1662,44.0,1,44.53285733532745
1663,44.0,1,44.53285733532745
1664,44.0,0,44.19653039417501
1665,44.0,0,44.19653039417501
1666,44.0,0,44.19653039417501
1667,44.0,0,44.19653039417501
1668,44.0,1,44.53285733532745
1669,44.0,0,44.19653039417501
1670,44.0,1,44.53285733532745
1671,44.0,0,44.19653039417501
1672,44.0,0,44.19653039417501
1673,44.0,1,44.53285733532745
1674,44.0,1,44.53285733532745
1675,44.0,1,44.53285733532745
1676,44.0,0,44.19653039417501
1677,44.0,0,44.19653039417501
1678,44.0,0,44.19653039417501
1679,44.0,1,44.53285733532745
1680,44.0,0,44.19653039417501
1681,44.0,0,44.19653039417501
1682,44.0,0,44.19653039417501
1683,44.0,0,44.19653039417501
1684,44.0,1,44.53285733532745
1685,44.0,0,44.19653039417501
1686,44.0,1,44.53285733532745
1687,44.0,0,44.19653039417501
1688,44.0,1,44.53285733532745
1689,44.0,1,44.53285733532745
1690,44.0,1,44.53285733532745
1691,44.0,1,44.53285733532745
1692,44.0,0,44.19653039417501
