score,group
0.4078947368421053,15
0.4078947368421053,5
0.4078947368421053,12
0.4078947368421053,0
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,3
0.4078947368421053,0
0.4078947368421053,12
0.4078947368421053,5
0.4078947368421053,15
0.4078947368421053,5
0.4078947368421053,5
0.4078947368421053,12
0.4078947368421053,12
0.4071637426900586,3
0.4071637426900586,4
0.405701754385965,3
0.405701754385965,5
0.4042397660818714,5
0.4042397660818714,5
0.4042397660818714,5
0.4042397660818714,5
0.4042397660818714,4
0.4042397660818714,3
0.4042397660818714,12
0.4042397660818714,5
0.4027777777777778,5
0.4027777777777778,5
0.4027777777777778,5
0.4027777777777778,12
0.4027777777777778,5
0.4027777777777778,5
0.4027777777777778,5
0.4027777777777778,5
0.4027777777777778,5
0.4027777777777778,4
0.4027777777777778,0
0.4020467836257311,5
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,5
0.4013157894736843,5
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,12
0.4013157894736843,12
0.399122807017544,5
0.399122807017544,5
0.399122807017544,5
0.3976608187134504,0
0.3976608187134504,4
0.3976608187134504,5
0.3976608187134504,4
0.3976608187134504,3
0.3976608187134504,5
0.3961988304093568,5
0.3961988304093568,12
0.3961988304093568,12
0.3961988304093568,5
0.3961988304093568,5
0.3961988304093568,0
0.3961988304093568,4
0.3961988304093568,5
0.3961988304093568,5
0.3961988304093568,5
0.3961988304093568,5
0.39546783625730997,5
0.39473684210526316,0
0.39473684210526316,5
0.39473684210526316,5
0.39473684210526316,12
0.39473684210526316,12
0.39473684210526316,5
0.39473684210526316,5
0.39473684210526316,12
0.39473684210526316,12
0.39473684210526316,12
0.39473684210526316,5
0.39400584795321647,5
0.39400584795321647,3
0.39254385964912286,5
0.39254385964912286,5
0.39108187134502925,3
0.39108187134502925,5
0.39108187134502925,12
0.39108187134502925,5
0.39108187134502925,5
0.39035087719298256,2
0.38961988304093575,5
0.38961988304093575,5
0.38961988304093575,5
0.38961988304093575,5
0.38961988304093575,4
0.38961988304093575,5
0.38961988304093575,4
0.38961988304093575,2
0.38888888888888895,5
0.38888888888888895,3
0.38888888888888895,5
0.38815789473684215,0
0.38815789473684215,5
0.38815789473684215,12
0.38815789473684215,5
0.38815789473684215,12
0.38815789473684215,12
0.38815789473684215,12
0.38815789473684215,2
0.38815789473684215,5
0.38815789473684215,12
0.38815789473684215,12
0.38815789473684215,12
0.38815789473684215,4
0.38815789473684215,4
0.38596491228070184,3
0.38596491228070184,4
0.38450292397660824,5
0.3830409356725146,3
0.3830409356725146,5
0.3830409356725146,3
0.3830409356725146,5
0.3830409356725146,5
0.3830409356725146,5
0.3823099415204678,5
0.38157894736842113,4
0.38157894736842113,12
0.38157894736842113,4
0.38157894736842113,3
0.38157894736842113,12
0.38157894736842113,12
0.38157894736842113,5
0.38157894736842113,12
0.38157894736842113,5
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,5
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,5
0.3801169590643275,12
0.3801169590643275,5
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,0
0.3801169590643275,0
0.3801169590643275,5
0.3801169590643275,5
0.3801169590643275,12
0.3801169590643275,4
0.3801169590643275,13
0.3801169590643275,12
0.3801169590643275,15
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,0
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,12
0.3801169590643275,0
0.3801169590643275,0
0.3801169590643275,5
0.3793859649122808,3
0.3793859649122808,5
0.3779239766081872,5
0.3779239766081872,7
0.3779239766081872,3
0.3779239766081872,3
0.3779239766081872,1
0.3764619883040936,5
0.3764619883040936,5
0.3764619883040936,5
0.3764619883040936,8
0.3764619883040936,5
0.3764619883040936,5
0.3757309941520468,5
0.375,5
0.375,5
0.375,5
0.375,5
0.375,5
0.375,5
0.375,5
0.375,5
0.375,5
0.3742690058479533,5
0.3742690058479533,5
0.3742690058479532,4
0.3735380116959065,12
0.3735380116959065,12
0.3735380116959065,5
0.3735380116959065,12
0.3735380116959065,0
0.3735380116959065,12
0.3735380116959065,12
0.3735380116959065,0
0.3735380116959065,12
0.3735380116959065,12
0.3735380116959065,12
0.3735380116959065,12
0.3735380116959065,12
0.3735380116959065,5
0.3735380116959065,0
0.3735380116959065,12
0.3713450292397662,5
0.3698830409356726,6
0.3698830409356726,5
0.368421052631579,5
0.368421052631579,5
0.368421052631579,0
0.368421052631579,5
0.368421052631579,13
0.3676900584795323,5
0.3676900584795323,3
0.3669590643274854,12
0.3669590643274854,0
0.3669590643274854,12
0.3669590643274854,4
0.3669590643274854,12
0.3669590643274854,5
0.3662280701754387,3
0.36476608187134507,5
0.36476608187134507,4
0.36476608187134507,5
0.36476608187134507,5
0.3633040935672516,5
0.3633040935672516,5
0.3633040935672516,4
0.3633040935672516,5
0.3633040935672516,5
0.3633040935672516,5
0.3633040935672516,4
0.36184210526315796,5
0.36184210526315796,5
0.36184210526315796,5
0.36184210526315796,5
0.36184210526315796,11
0.36184210526315796,4
0.36184210526315796,12
0.36038011695906436,0
0.36038011695906436,12
0.36038011695906436,12
0.36038011695906436,12
0.36038011695906436,4
0.36038011695906436,0
0.36038011695906436,0
0.36038011695906436,15
0.35745614035087725,2
0.35672514619883045,4
0.35672514619883045,5
0.35672514619883045,3
0.35526315789473695,5
0.35526315789473695,12
0.35526315789473695,12
0.35526315789473695,5
0.35380116959064334,4
0.35380116959064334,5
0.35380116959064334,5
0.35380116959064334,4
0.35233918128654973,12
0.35233918128654973,12
0.35233918128654973,12
0.35233918128654973,0
0.35233918128654973,12
0.35233918128654973,5
0.35233918128654973,0
0.35233918128654973,15
0.35233918128654973,12
0.35233918128654973,12
0.35233918128654973,12
0.35233918128654973,0
0.35233918128654973,0
0.35233918128654973,12
0.35233918128654973,12
0.35233918128654973,12
0.35233918128654973,13
0.35233918128654973,5
0.35233918128654973,5
0.35233918128654973,12
0.35233918128654973,5
0.35233918128654973,13
0.35233918128654973,5
0.35233918128654973,0
0.3501461988304094,5
0.3501461988304094,5
0.3501461988304094,2
0.3501461988304094,5
0.3486842105263158,5
0.3486842105263158,5
0.3486842105263158,5
0.3486842105263158,5
0.3486842105263158,4
0.3486842105263158,5
0.3472222222222222,5
0.3472222222222222,5
0.3472222222222222,5
0.3472222222222222,5
0.3472222222222222,4
0.3464912280701755,4
0.3464912280701755,3
0.3457602339181287,4
0.3457602339181287,5
0.3457602339181287,5
0.3457602339181287,12
0.3457602339181287,5
0.3457602339181287,13
0.3457602339181287,4
0.3457602339181287,12
0.3457602339181287,12
0.3457602339181287,12
0.3457602339181287,12
0.3457602339181287,5
0.3457602339181287,5
0.3457602339181287,5
0.3457602339181287,0
0.3457602339181287,5
0.3457602339181287,12
0.3457602339181287,12
0.3435672514619884,4
0.3435672514619884,5
0.3421052631578948,5
0.3421052631578948,5
0.3421052631578948,5
0.3421052631578948,5
0.3421052631578948,5
0.3406432748538012,12
0.3406432748538012,5
0.3406432748538012,5
0.3406432748538012,5
0.3406432748538012,12
0.3399122807017545,2
0.3391812865497076,12
0.3391812865497076,12
0.3391812865497076,12
0.3391812865497076,4
0.3391812865497076,12
0.3391812865497076,12
0.3391812865497076,12
0.3391812865497076,12
0.3391812865497076,4
0.3391812865497076,12
0.3391812865497076,12
0.3391812865497076,4
0.3391812865497076,12
0.3391812865497076,0
0.3391812865497076,12
0.3391812865497076,5
0.3391812865497076,12
0.3391812865497076,5
0.3391812865497076,13
0.3391812865497076,4
0.3391812865497076,13
0.3384502923976609,5
0.3369883040935673,5
0.3369883040935673,5
0.3369883040935673,5
0.3355263157894737,5
0.3355263157894737,9
0.3355263157894737,3
0.3340643274853802,12
0.3340643274853802,5
0.3340643274853802,12
0.3340643274853802,2
0.3340643274853802,15
0.3340643274853802,5
0.3340643274853802,12
0.3340643274853802,5
0.3340643274853802,5
0.33260233918128657,0
0.33260233918128657,5
0.33260233918128657,12
0.33260233918128657,3
0.33260233918128657,5
0.33260233918128657,5
0.33260233918128657,4
0.33260233918128657,5
0.33260233918128657,5
0.3318713450292399,5
0.3318713450292399,5
0.3318713450292399,5
0.3318713450292399,3
0.33040935672514626,5
0.32894736842105265,5
0.32894736842105265,9
0.32894736842105265,3
0.32748538011695905,5
0.32748538011695905,12
0.32748538011695905,5
0.32748538011695905,5
0.32748538011695905,5
0.32748538011695905,5
0.32602339181286555,12
0.32602339181286555,12
0.32602339181286555,5
0.32602339181286555,5
0.32602339181286555,4
0.32602339181286555,5
0.32529239766081874,5
0.32456140350877205,12
0.32456140350877205,5
0.32456140350877205,12
0.32456140350877205,0
0.32456140350877205,9
0.32456140350877205,13
0.32456140350877205,15
0.32456140350877205,13
0.32456140350877205,0
0.32456140350877205,12
0.32456140350877205,0
0.32456140350877194,12
0.32456140350877194,5
0.32456140350877194,12
0.32456140350877194,12
0.32456140350877194,12
0.32456140350877194,12
0.32456140350877194,12
0.32456140350877194,12
0.32456140350877194,12
0.32456140350877194,12
0.32456140350877194,0
0.32456140350877194,5
0.32383040935672525,9
0.32383040935672525,5
0.32236842105263164,5
0.32090643274853803,5
0.32090643274853803,5
0.32090643274853803,5
0.32090643274853803,5
0.32090643274853803,5
0.32090643274853803,4
0.3194444444444444,5
0.3194444444444444,5
0.3194444444444444,5
0.3194444444444444,4
0.3194444444444444,4
0.3194444444444444,5
0.3194444444444444,12
0.3187134502923977,3
0.31798245614035103,12
0.3179824561403509,5
0.3179824561403509,12
0.3179824561403509,5
0.3179824561403509,12
0.3179824561403509,12
0.3179824561403509,12
0.3179824561403509,9
0.3172514619883041,3
0.3157894736842106,5
0.3157894736842106,5
0.314327485380117,4
0.314327485380117,5
0.314327485380117,5
0.314327485380117,5
0.314327485380117,5
0.3128654970760234,5
0.3128654970760234,5
0.3128654970760234,4
0.3128654970760234,0
0.3128654970760234,9
0.3128654970760234,7
0.3128654970760234,0
0.3114035087719299,0
0.3114035087719299,12
0.3114035087719299,12
0.3114035087719298,12
0.3114035087719298,5
0.3114035087719298,12
0.3114035087719298,12
0.3114035087719298,12
0.3114035087719298,0
0.3114035087719298,12
0.3114035087719298,12
0.3114035087719298,13
0.3114035087719298,5
0.3106725146198831,2
0.3092105263157895,4
0.3092105263157895,5
0.3092105263157895,5
0.3092105263157895,5
0.307748538011696,5
0.3070175438596492,5
0.3062865497076024,5
0.3062865497076024,9
0.3062865497076024,12
0.3062865497076024,12
0.3055555555555556,5
0.3048245614035089,12
0.3048245614035088,12
0.3048245614035088,12
0.3048245614035088,9
0.3048245614035088,0
0.3048245614035088,5
0.3048245614035088,0
0.3048245614035088,12
0.3048245614035088,12
0.3040935672514621,2
0.3026315789473685,5
0.3026315789473685,5
0.3026315789473685,5
0.3026315789473685,5
0.30116959064327486,5
0.30116959064327486,5
0.29970760233918137,5
0.29970760233918137,5
0.29970760233918137,3
0.29970760233918137,9
0.29824561403508787,12
0.29824561403508787,5
0.29824561403508787,4
0.29824561403508776,12
0.29824561403508776,4
0.29824561403508776,5
0.29678362573099426,12
0.29678362573099426,4
0.29678362573099415,12
0.29678362573099415,5
0.29678362573099415,12
0.29678362573099415,4
0.29678362573099415,0
0.29678362573099415,12
0.29678362573099415,5
0.29678362573099415,12
0.29678362573099415,7
0.29605263157894746,3
0.29459064327485385,5
0.29459064327485385,5
0.29312865497076024,12
0.29312865497076024,3
0.29312865497076024,5
0.29312865497076024,5
0.29166666666666663,0
0.29166666666666663,4
0.29093567251461994,17
0.29020467836257324,0
0.29020467836257324,12
0.29020467836257324,12
0.29020467836257324,12
0.29020467836257324,12
0.29020467836257313,12
0.29020467836257313,12
0.29020467836257313,12
0.29020467836257313,12
0.29020467836257313,12
0.29020467836257313,12
0.29020467836257313,12
0.29020467836257313,13
0.29020467836257313,12
0.29020467836257313,12
0.29020467836257313,5
0.2894736842105263,5
0.2865497076023392,5
0.2850877192982456,4
0.2850877192982456,5
0.2850877192982456,5
0.2843567251461989,5
0.2836257309941521,12
0.2836257309941521,15
0.283625730994152,5
0.283625730994152,5
0.283625730994152,5
0.283625730994152,0
0.283625730994152,12
0.283625730994152,12
0.283625730994152,5
0.283625730994152,5
0.283625730994152,4
0.2828947368421053,5
0.2799707602339181,5
0.2792397660818714,3
0.2792397660818714,2
0.2785087719298247,5
0.2785087719298247,4
0.2785087719298247,5
0.2785087719298247,5
0.2770467836257311,4
0.2770467836257311,0
0.2770467836257311,12
0.2770467836257311,5
0.277046783625731,12
0.277046783625731,12
0.2763157894736843,5
0.2748538011695907,5
0.2748538011695907,9
0.2733918128654971,5
0.2733918128654971,5
0.2719298245614037,4
0.27192982456140347,12
0.2711988304093568,3
0.2704678362573101,5
0.27046783625730997,7
0.27046783625730997,13
0.27046783625730997,12
0.27046783625730997,5
0.26973684210526316,3
0.26973684210526316,5
0.26900584795321647,0
0.26900584795321647,13
0.26900584795321647,12
0.26900584795321647,12
0.26900584795321647,0
0.26900584795321647,12
0.26900584795321647,12
0.26900584795321647,12
0.26900584795321647,12
0.26900584795321647,0
0.26827485380116967,9
0.26827485380116967,5
0.26827485380116967,5
0.26535087719298256,5
0.26535087719298256,5
0.26535087719298256,5
0.26535087719298245,5
0.26535087719298245,5
0.26535087719298245,5
0.26535087719298245,4
0.26388888888888884,5
0.26388888888888884,4
0.26315789473684215,5
0.26242690058479545,0
0.26242690058479545,5
0.26242690058479545,12
0.26242690058479545,12
0.26242690058479545,12
0.26242690058479545,0
0.26242690058479545,5
0.26242690058479545,12
0.26242690058479545,12
0.26169590643274854,5
0.26023391812865504,5
0.26023391812865504,5
0.26023391812865504,5
0.25950292397660824,7
0.25877192982456143,5
0.25877192982456143,5
0.2573099415204678,12
0.2573099415204678,12
0.2573099415204678,5
0.2573099415204678,12
0.25657894736842113,5
0.2558479532163743,12
0.2558479532163743,12
0.2558479532163743,12
0.2558479532163743,12
0.2558479532163743,13
0.2558479532163743,3
0.2558479532163743,0
0.2558479532163743,13
0.2558479532163743,5
0.2558479532163743,4
0.2558479532163743,14
0.2558479532163743,5
0.2551169590643275,5
0.2536549707602339,5
0.2536549707602339,5
0.2536549707602339,5
0.2536549707602339,3
0.2521929824561404,5
0.2521929824561404,5
0.2507309941520469,5
0.2507309941520469,5
0.2507309941520469,5
0.2507309941520468,4
0.2507309941520468,5
0.2492690058479533,5
0.2492690058479533,12
0.2492690058479533,0
0.2492690058479533,5
0.2492690058479533,12
0.2492690058479533,5
0.2492690058479533,5
0.2470760233918129,4
0.2456140350877194,5
0.2456140350877194,5
0.2456140350877194,5
0.24561403508771928,3
0.2441520467836258,5
0.2441520467836258,5
0.2426900584795323,4
0.2426900584795323,5
0.2426900584795323,5
0.24122807017543868,12
0.24122807017543868,12
0.24122807017543868,12
0.24122807017543868,0
0.24122807017543868,12
0.24122807017543868,12
0.24122807017543868,0
0.24122807017543868,0
0.24122807017543868,15
0.24122807017543868,12
0.24122807017543868,12
0.24122807017543868,12
0.24122807017543868,0
0.24122807017543868,12
0.24049707602339188,5
0.23903508771929838,4
0.23903508771929838,5
0.23757309941520477,3
0.23757309941520466,5
0.23757309941520466,5
0.23757309941520466,5
0.23757309941520466,5
0.23611111111111116,5
0.23611111111111116,5
0.23611111111111116,12
0.23611111111111116,5
0.23611111111111116,4
0.23611111111111116,5
0.23464912280701766,12
0.23464912280701766,12
0.23464912280701766,12
0.23464912280701766,12
0.23464912280701766,16
0.23464912280701766,12
0.23464912280701766,4
0.23464912280701766,12
0.23464912280701766,0
0.23464912280701766,12
0.23464912280701766,12
0.23464912280701766,12
0.23391812865497075,5
0.23245614035087736,5
0.23245614035087736,5
0.23245614035087725,5
0.23172514619883045,3
0.23099415204678364,5
0.23099415204678364,5
0.23099415204678364,4
0.22953216374269014,5
0.22953216374269014,5
0.22880116959064334,3
0.22880116959064334,5
0.22807017543859653,5
0.22807017543859653,0
0.22807017543859653,12
0.22807017543859653,12
0.22807017543859653,12
0.22807017543859653,12
0.22807017543859653,0
0.22807017543859653,0
0.22807017543859653,12
0.22807017543859653,12
0.22733918128654973,5
0.22733918128654973,5
0.22587719298245623,5
0.22441520467836273,4
0.2244152046783625,12
0.2244152046783625,5
0.2244152046783625,5
0.22295321637426913,12
0.22295321637426913,4
0.22295321637426913,5
0.22295321637426913,4
0.22295321637426913,4
0.22222222222222232,7
0.22222222222222232,5
0.22149122807017552,5
0.22149122807017552,12
0.22149122807017552,12
0.22149122807017552,12
0.21929824561403521,5
0.21929824561403521,5
0.2178362573099415,5
0.2163742690058481,15
0.2163742690058481,4
0.2156432748538012,5
0.2149122807017545,0
0.2149122807017545,12
0.2149122807017545,12
0.2149122807017545,12
0.2149122807017545,12
0.2149122807017545,12
0.2134502923976609,12
0.2134502923976609,12
0.2134502923976609,9
0.2134502923976609,0
0.2134502923976609,12
0.2134502923976609,12
0.2134502923976609,5
0.2134502923976609,4
0.2134502923976609,12
0.2134502923976609,0
0.2134502923976609,0
0.2134502923976609,5
0.2134502923976609,12
0.2134502923976609,12
0.2134502923976609,12
0.2134502923976609,0
0.2134502923976609,12
0.2127192982456142,5
0.21271929824561409,4
0.21125730994152048,5
0.21125730994152048,5
0.21125730994152048,4
0.20979532163742698,4
0.20979532163742698,0
0.20979532163742698,0
0.20906432748538017,9
0.20833333333333337,9
0.20833333333333337,5
0.20833333333333337,12
0.20833333333333337,5
0.20833333333333337,12
0.20833333333333337,5
0.20687134502923987,12
0.20687134502923987,12
0.20687134502923987,12
0.20687134502923987,12
0.20687134502923987,15
0.20687134502923987,12
0.20687134502923987,9
0.20687134502923987,12
0.20614035087719307,5
0.20614035087719307,5
0.20467836257309946,5
0.20467836257309946,5
0.20467836257309946,5
0.20321637426900596,5
0.20175438596491235,12
0.20175438596491235,5
0.20175438596491235,12
0.20029239766081874,12
0.20029239766081874,3
0.20029239766081874,12
0.20029239766081874,12
0.20029239766081874,12
0.20029239766081874,12
0.20029239766081874,15
0.20029239766081874,12
0.19956140350877205,5
0.19956140350877205,5
0.19663742690058483,12
0.19663742690058483,13
0.19590643274853803,3
0.19517543859649134,5
0.19517543859649134,5
0.19517543859649134,5
0.19517543859649134,5
0.19517543859649134,4
0.19371345029239773,12
0.19371345029239773,12
0.19371345029239773,5
0.19371345029239773,5
0.19371345029239773,4
0.19371345029239773,5
0.19371345029239773,0
0.19371345029239773,5
0.19371345029239773,12
0.19298245614035103,9
0.19005847953216382,12
0.1885964912280702,5
0.1885964912280702,12
0.1885964912280702,0
0.1871345029239767,5
0.1871345029239767,4
0.1871345029239767,5
0.1871345029239767,12
0.1871345029239767,5
0.1871345029239767,5
0.1871345029239767,5
0.1856725146198831,13
0.1856725146198831,5
0.1856725146198831,12
0.1856725146198831,5
0.1856725146198831,12
0.1849415204678363,5
0.1834795321637428,5
0.1834795321637428,5
0.1834795321637428,5
0.1820175438596492,4
0.1820175438596492,5
0.1820175438596492,5
0.1820175438596492,4
0.18055555555555558,15
0.18055555555555558,5
0.1798245614035089,5
0.17909356725146208,13
0.17909356725146208,0
0.17909356725146208,12
0.17909356725146208,12
0.17836257309941517,5
0.17690058479532178,5
0.17543859649122817,9
0.17470760233918137,5
0.17397660818713456,5
0.17397660818713456,4
0.17397660818713456,5
0.17397660818713456,4
0.17397660818713456,12
0.17397660818713456,13
0.17251461988304095,12
0.17251461988304095,12
0.17251461988304095,12
0.17032163742690065,5
0.16885964912280715,3
0.16739766081871355,5
0.16739766081871355,2
0.16739766081871355,5
0.16739766081871355,5
0.16666666666666674,5
0.16666666666666674,3
0.16593567251461994,12
0.16593567251461994,12
0.16374269005847963,5
0.16374269005847963,5
0.16374269005847963,5
0.16374269005847963,9
0.16228070175438603,12
0.16228070175438603,5
0.16081871345029253,5
0.16081871345029253,5
0.158625730994152,5
0.1578947368421053,12
0.1578947368421053,12
0.1578947368421053,12
0.1578947368421053,15
0.1578947368421053,0
0.1578947368421053,5
0.1578947368421053,12
0.15716374269005862,4
0.1542397660818714,4
0.1542397660818714,5
0.1527777777777778,5
0.1513157894736843,12
0.1513157894736843,5
0.1513157894736843,12
0.1513157894736843,12
0.1513157894736843,12
0.1513157894736843,4
0.1513157894736843,12
0.1513157894736843,12
0.1513157894736843,12
0.1513157894736843,12
0.1513157894736843,0
0.1513157894736843,12
0.1513157894736843,0
0.1513157894736843,5
0.1513157894736843,12
0.1513157894736843,12
0.1505847953216375,5
0.1505847953216375,5
0.1505847953216375,5
0.149122807017544,9
0.14766081871345038,12
0.14766081871345038,12
0.14766081871345038,5
0.14473684210526316,12
0.14473684210526316,13
0.14254385964912286,4
0.14108187134502925,4
0.14108187134502925,0
0.14108187134502925,5
0.14108187134502925,5
0.14108187134502925,5
0.13961988304093575,4
0.13815789473684215,13
0.13815789473684215,12
0.13815789473684215,12
0.13815789473684215,12
0.13815789473684215,12
0.13815789473684215,12
0.13815789473684215,5
0.13596491228070184,5
0.13450292397660824,12
0.13450292397660824,5
0.13304093567251463,0
0.13304093567251463,4
0.13157894736842113,12
0.13157894736842113,0
0.13157894736842113,13
0.13157894736842113,15
0.13084795321637432,5
0.12938596491228083,12
0.12792397660818722,5
0.12792397660818722,5
0.12792397660818722,5
0.12792397660818722,5
0.12792397660818722,12
0.1264619883040936,4
0.125,5
0.125,5
0.125,5
0.1228070175438597,5
0.1213450292397662,5
0.11842105263157898,5
0.11842105263157898,5
0.11842105263157898,5
0.11622807017543868,5
0.11476608187134507,17
0.11476608187134507,12
0.11476608187134507,5
0.11476608187134507,5
0.11330409356725157,5
0.11184210526315796,12
0.11184210526315796,5
0.11184210526315796,5
0.11184210526315796,5
0.10818713450292405,5
0.10672514619883045,5
0.10526315789473695,5
0.10526315789473695,5
0.10453216374269014,5
0.10307017543859653,5
0.10160818713450304,5
0.09868421052631582,15
0.09795321637426913,5
0.09502923976608191,5
0.0921052631578948,5
0.0899122807017545,5
0.08845029239766089,9
0.0877192982456142,2
0.08040935672514626,5
0.07821637426900596,5
0.07675438596491235,5
0.07456140350877194,3
0.07236842105263164,5
0.07236842105263164,5
0.07236842105263164,5
0.06725146198830412,5
0.06725146198830412,4
0.06578947368421062,5
0.06578947368421062,12
0.06578947368421062,4
0.06578947368421062,5
0.04897660818713456,5
0.04897660818713456,3
0.040935672514619936,5
0.03581871345029253,5
0.03581871345029253,3
0.03289473684210531,5
0.026315789473684292,5
0.019736842105263164,5
0.019736842105263164,5
0.019736842105263164,5
0.008040935672514626,5
0.006578947368421129,5
0.0,5
