score,group
0.6023391812865497,0
0.7412280701754387,2
0.7068713450292399,0
0.4634502923976609,5
0.29678362573099415,2
0.7967836257309941,2
0.22807017543859653,0
0.29020467836257324,0
0.5694444444444444,0
0.1798245614035089,2
0.7412280701754387,3
0.8669590643274854,1
0.20833333333333337,2
0.412280701754386,2
0.1856725146198831,2
0.6023391812865497,0
0.7412280701754387,2
0.8947368421052632,2
0.9013157894736843,1
0.9078947368421053,2
0.4078947368421053,0
0.429093567251462,0
0.4912280701754387,5
0.9013157894736843,2
0.9013157894736843,2
0.7492690058479532,3
0.4437134502923977,0
0.9078947368421053,4
0.557748538011696,3
0.8245614035087719,3
0.7945906432748538,1
0.3486842105263158,2
0.13157894736842113,0
0.8406432748538012,1
0.5614035087719299,1
0.9013157894736843,3
0.7967836257309941,2
0.7068713450292399,2
0.7624269005847953,0
0.7624269005847953,2
0.3318713450292399,2
0.7002923976608189,2
0.52046783625731,0
0.868421052631579,1
0.6023391812865497,0
0.5467836257309941,0
0.9078947368421053,1
0.5285087719298247,2
0.9078947368421053,2
0.4992690058479533,0
0.9078947368421053,2
0.4875730994152047,2
0.7836257309941521,2
0.8179824561403509,2
0.4356725146198831,0
0.574561403508772,5
0.8048245614035088,2
0.6381578947368421,2
0.9013157894736843,1
0.9078947368421053,3
0.5957602339181287,0
0.6235380116959064,2
0.8947368421052632,2
0.9078947368421053,2
0.5548245614035088,2
0.7346491228070176,0
0.7280701754385965,2
0.9078947368421053,4
0.7068713450292399,2
0.41008771929824567,1
0.8523391812865497,2
0.38157894736842113,2
0.8603801169590644,2
0.6023391812865497,2
0.14254385964912286,2
0.7690058479532165,2
0.9078947368421053,1
0.574561403508772,2
0.8538011695906433,4
0.2770467836257311,2
0.5402046783625731,2
0.9078947368421053,1
0.6301169590643275,3
0.8801169590643275,3
0.7624269005847953,2
0.8245614035087719,3
0.5270467836257311,2
0.6315789473684211,0
0.8245614035087719,2
0.9078947368421053,1
0.7412280701754387,3
0.6301169590643275,3
0.7426900584795322,3
0.4634502923976609,5
0.8194444444444445,2
0.9078947368421053,2
0.8603801169590644,1
0.35526315789473695,0
0.4371345029239767,2
0.4254385964912281,2
0.8114035087719299,2
0.32602339181286555,3
0.20029239766081874,1
0.6937134502923977,2
0.9013157894736843,2
0.35233918128654973,2
0.5190058479532165,0
0.3187134502923977,1
0.8326023391812866,4
0.9078947368421053,1
0.5365497076023392,2
0.9013157894736843,1
0.1513157894736843,0
0.2149122807017545,0
0.7002923976608187,3
0.4992690058479533,1
0.6103801169590644,2
0.3457602339181287,0
0.9078947368421053,3
0.4078947368421053,0
0.8274853801169592,1
0.5694444444444445,2
0.7346491228070176,2
0.9078947368421053,3
0.8179824561403509,2
0.46637426900584805,2
0.6805555555555556,1
0.6023391812865497,3
0.5336257309941521,0
0.4926900584795322,2
0.6308479532163743,1
0.13157894736842113,0
0.7346491228070176,2
0.6023391812865497,0
0.7850877192982457,2
0.4042397660818714,2
0.44809941520467844,1
0.29093567251461994,1
0.9078947368421053,4
0.7624269005847953,2
0.7309941520467838,1
0.22807017543859653,0
0.4861111111111112,3
0.7690058479532165,2
0.9078947368421053,1
0.3391812865497076,3
0.7916666666666667,2
0.8391812865497077,2
0.855263157894737,1
0.7426900584795322,2
0.7624269005847953,2
0.9078947368421053,1
0.5679824561403509,1
0.5679824561403509,3
0.35380116959064334,2
0.8523391812865497,2
0.7492690058479532,0
0.7770467836257311,2
0.7624269005847953,0
0.09502923976608191,2
0.6513157894736843,2
0.16739766081871355,3
0.4429824561403509,2
0.8457602339181287,3
0.5248538011695907,2
0.8735380116959065,2
0.861842105263158,1
0.6235380116959064,2
0.8523391812865497,1
0.7280701754385965,2
0.9078947368421053,4
0.7785087719298246,1
0.6169590643274854,0
0.9078947368421053,3
0.6103801169590644,0
0.4466374269005849,2
0.3391812865497076,0
0.5891812865497077,2
0.5190058479532165,0
0.5416666666666667,2
0.3179824561403509,2
0.3793859649122808,2
0.6856725146198831,3
0.6856725146198831,1
0.574561403508772,5
0.4371345029239767,2
0.5511695906432749,2
0.6301169590643275,0
0.6856725146198831,0
0.7412280701754387,2
0.8735380116959065,2
0.6513157894736843,1
0.7690058479532165,0
0.8947368421052632,4
0.35233918128654973,0
0.5380116959064327,2
0.8457602339181287,2
0.8048245614035088,3
0.4970760233918129,2
0.8735380116959065,3
0.4634502923976609,0
0.4912280701754387,0
0.5679824561403509,0
0.3340643274853802,2
0.7412280701754387,2
0.574561403508772,2
0.3391812865497076,0
0.5402046783625731,2
0.5409356725146199,2
0.9078947368421053,1
0.4078947368421053,0
0.4042397660818714,2
0.8523391812865497,2
0.8947368421052632,2
0.7068713450292399,2
0.7785087719298246,2
0.8947368421052632,4
0.9078947368421053,3
0.4517543859649123,2
0.672514619883041,2
0.1513157894736843,2
0.8114035087719299,2
0.45175438596491235,2
0.8801169590643275,1
0.20833333333333337,2
0.5614035087719299,0
0.5782163742690059,1
0.39546783625730997,3
0.8801169590643275,2
0.8048245614035088,2
0.6235380116959064,2
0.3669590643274854,0
0.6805555555555556,1
0.6578947368421053,2
0.868421052631579,4
0.38596491228070184,1
0.5679824561403509,2
0.8669590643274854,1
0.8801169590643275,2
0.8179824561403509,2
0.6447368421052633,3
0.4093567251461989,5
0.38815789473684215,2
0.5957602339181287,0
0.4846491228070176,0
0.6856725146198831,3
0.7032163742690059,2
0.8523391812865497,2
0.6301169590643275,0
0.7375730994152048,2
0.9013157894736843,4
0.8603801169590644,1
0.43055555555555564,2
0.6856725146198831,5
0.6301169590643275,4
0.574561403508772,5
0.8801169590643275,1
0.5336257309941521,1
0.4502923976608188,0
0.6235380116959064,2
0.9078947368421053,4
0.6023391812865497,0
0.7587719298245614,2
0.8486842105263158,3
0.8472222222222223,3
0.32602339181286555,0
0.5826023391812866,3
0.5467836257309941,5
0.6885964912280702,3
0.9013157894736843,2
0.4320175438596492,1
0.7426900584795322,2
0.422514619883041,2
0.1513157894736843,0
0.8801169590643275,1
0.6856725146198831,2
0.7002923976608189,2
0.45175438596491235,2
0.2558479532163743,5
0.3062865497076024,5
0.9078947368421053,2
0.6513157894736843,5
0.9013157894736843,1
0.5840643274853802,2
0.672514619883041,0
0.9078947368421053,3
0.12792397660818722,2
0.008040935672514626,2
0.8947368421052632,1
0.9078947368421053,2
0.4912280701754386,0
0.1820175438596492,3
0.6937134502923977,1
0.8881578947368421,2
0.5124269005847955,0
0.8603801169590644,1
0.7412280701754387,2
0.7850877192982457,2
0.11842105263157898,2
0.6578947368421053,2
0.7770467836257311,1
0.7068713450292399,3
0.8326023391812866,3
0.26900584795321647,0
0.5957602339181287,0
0.8245614035087719,3
0.8947368421052632,2
0.6578947368421053,0
0.52046783625731,1
0.4649122807017545,0
0.3391812865497076,2
0.9078947368421053,2
0.5416666666666667,0
0.4634502923976609,0
0.7134502923976609,0
0.5614035087719299,2
0.8245614035087719,3
0.5336257309941521,2
0.8245614035087719,2
0.9013157894736843,2
0.5402046783625731,0
0.8179824561403509,2
0.7412280701754387,3
0.5745614035087719,0
0.5285087719298247,5
0.6461988304093568,3
0.8406432748538012,2
0.23464912280701766,5
0.466374269005848,2
0.7002923976608189,2
0.9078947368421053,2
0.32748538011695905,0
0.9078947368421053,4
0.5957602339181287,0
0.5467836257309941,0
0.9078947368421053,4
0.9078947368421053,1
0.7412280701754387,3
0.7690058479532165,2
0.6513157894736843,5
0.422514619883041,0
0.4912280701754387,0
0.6023391812865497,0
0.38815789473684215,2
0.24561403508771928,1
0.1513157894736843,0
0.3735380116959065,2
0.39473684210526316,0
0.35233918128654973,0
0.7426900584795322,2
0.4744152046783626,2
0.7134502923976609,0
0.5957602339181287,5
0.9013157894736843,2
0.6937134502923977,2
0.6739766081871346,2
0.6593567251461989,2
0.7295321637426901,2
0.7412280701754387,1
0.9078947368421053,2
0.7982456140350878,2
0.41593567251461994,0
0.8245614035087719,1
0.7412280701754387,2
0.7690058479532165,2
0.3128654970760234,0
0.3633040935672516,2
0.8669590643274854,2
0.8801169590643275,1
0.22295321637426913,2
0.5190058479532165,5
0.8947368421052632,1
0.8114035087719299,2
0.6191520467836258,1
0.8669590643274854,1
0.6856725146198831,2
0.8735380116959065,2
0.8523391812865497,2
0.8815789473684211,4
0.4502923976608188,2
0.9078947368421053,1
0.6301169590643275,0
0.46637426900584805,2
0.43055555555555564,3
0.7836257309941521,3
0.5058479532163743,2
0.7558479532163743,2
0.6739766081871346,2
0.4429824561403509,1
0.9013157894736843,1
0.7690058479532165,2
0.8801169590643275,1
0.8245614035087719,2
0.6513157894736843,2
0.9078947368421053,1
0.672514619883041,2
0.8603801169590644,4
0.9078947368421053,1
0.9078947368421053,3
0.9078947368421053,4
0.25877192982456143,2
0.9078947368421053,1
0.7902046783625731,2
0.7690058479532165,4
0.9013157894736843,1
0.3114035087719299,0
0.8260233918128655,1
0.8603801169590644,1
0.3092105263157895,2
0.35526315789473695,0
0.8114035087719299,2
0.5445906432748538,2
0.8457602339181287,2
0.5986842105263158,2
0.6461988304093568,2
0.26242690058479545,2
0.5789473684210527,1
0.6023391812865497,1
0.8326023391812866,2
0.5679824561403509,0
0.9078947368421053,4
0.5562865497076024,2
0.5190058479532165,5
0.716374269005848,2
0.5986842105263158,2
0.8457602339181287,2
0.7624269005847953,2
0.4027777777777778,2
0.3976608187134504,3
0.9078947368421053,3
0.20833333333333337,2
0.5058479532163743,0
0.5285087719298247,1
0.14473684210526316,0
0.2244152046783625,2
0.6023391812865497,2
0.6315789473684211,0
0.8457602339181287,2
0.5679824561403509,2
0.7134502923976609,2
0.8523391812865497,4
0.6790935672514621,2
0.7149122807017545,3
0.6593567251461989,2
0.7412280701754387,2
0.9078947368421053,1
0.06578947368421062,2
0.7083333333333334,2
0.11476608187134507,0
0.9078947368421053,1
0.2536549707602339,3
0.9078947368421053,1
0.9078947368421053,2
0.7690058479532165,0
0.45321637426900596,2
0.7558479532163743,2
0.9078947368421053,2
0.6790935672514621,0
0.9078947368421053,2
0.8815789473684211,1
0.5467836257309941,5
0.7690058479532165,3
0.39473684210526316,5
0.5402046783625731,0
0.662280701754386,1
0.5891812865497077,3
0.6527777777777779,1
0.6001461988304094,2
0.9078947368421053,4
0.7690058479532165,0
0.2134502923976609,0
0.6527777777777779,2
0.8457602339181287,3
0.5336257309941521,3
0.48464912280701755,0
0.6659356725146199,0
0.4356725146198831,0
0.605263157894737,2
0.6023391812865497,5
0.4912280701754387,0
0.9078947368421053,3
0.4912280701754387,0
0.5972222222222223,2
0.2134502923976609,0
0.3801169590643275,0
0.7068713450292399,2
0.5153508771929824,2
0.1856725146198831,0
0.5891812865497077,5
0.5467836257309941,0
0.6301169590643275,5
0.4437134502923977,0
0.7134502923976609,2
0.6578947368421053,0
0.3406432748538012,2
0.5467836257309941,0
0.9078947368421053,1
0.6673976608187135,3
0.7967836257309941,4
0.5986842105263158,2
0.722953216374269,1
0.8947368421052632,4
0.5350877192982457,2
0.9078947368421053,4
0.8801169590643275,2
0.32456140350877205,0
0.5467836257309941,0
0.9078947368421053,1
0.4027777777777778,2
0.6235380116959064,3
0.7902046783625731,1
0.7916666666666667,2
0.6001461988304094,1
0.5906432748538012,3
0.8523391812865497,2
0.7280701754385965,3
0.9078947368421053,1
0.7068713450292399,2
0.7361111111111112,1
0.6023391812865497,0
0.8801169590643275,3
0.8457602339181287,3
0.8260233918128655,2
0.3961988304093568,2
0.8391812865497077,3
0.9078947368421053,2
0.8603801169590644,3
0.8801169590643275,1
0.8179824561403509,3
0.5416666666666667,2
0.8472222222222223,1
0.5745614035087719,0
0.7280701754385965,2
0.6578947368421053,5
0.6659356725146199,2
0.5679824561403509,3
0.722953216374269,3
0.7690058479532165,2
0.6169590643274854,2
0.9078947368421053,1
0.17251461988304095,0
0.8114035087719299,3
0.19517543859649134,2
0.875,1
0.4912280701754386,5
0.5972222222222223,1
0.3472222222222222,2
0.9013157894736843,4
0.17909356725146208,0
0.8391812865497077,2
0.8245614035087719,2
0.3128654970760234,2
0.7836257309941521,2
0.574561403508772,2
0.8457602339181287,3
0.9078947368421053,3
0.3355263157894737,2
0.7492690058479532,2
0.23099415204678364,3
0.24122807017543868,0
0.9078947368421053,1
0.8245614035087719,3
0.52046783625731,0
0.7916666666666667,2
0.5336257309941521,0
0.9013157894736843,1
0.574561403508772,2
0.6856725146198831,2
0.5789473684210527,2
0.9078947368421053,1
0.8947368421052632,1
0.4078947368421053,2
0.5679824561403509,2
0.429093567251462,2
0.7690058479532165,2
0.6937134502923977,2
0.16081871345029253,2
0.5124269005847953,0
0.4027777777777778,0
0.8523391812865497,2
0.32602339181286555,2
0.2711988304093568,4
0.672514619883041,2
0.8245614035087719,2
0.5957602339181287,3
0.4502923976608188,2
0.4875730994152047,2
0.35233918128654973,2
0.6023391812865497,5
0.13157894736842113,0
0.5467836257309941,3
0.4320175438596492,2
0.4912280701754387,0
0.26900584795321647,5
0.6790935672514621,0
0.6856725146198831,2
0.6856725146198831,2
0.8801169590643275,2
0.5153508771929824,2
0.8881578947368421,1
0.8114035087719299,2
0.9078947368421053,1
0.8947368421052632,2
0.5679824561403509,0
0.8326023391812866,2
0.3457602339181287,0
0.24122807017543868,0
0.9078947368421053,2
0.6476608187134503,2
0.2770467836257311,2
0.7967836257309941,3
0.875,1
0.7690058479532165,2
0.6023391812865497,0
0.9013157894736843,2
0.11330409356725157,2
0.6871345029239767,2
0.8245614035087719,3
0.7770467836257311,1
0.9078947368421053,1
0.8114035087719299,2
0.8523391812865497,2
0.4649122807017545,3
0.7412280701754387,2
0.8245614035087719,3
0.672514619883041,2
0.5467836257309941,0
0.3801169590643275,2
0.8391812865497077,2
0.3157894736842106,2
0.422514619883041,2
0.9078947368421053,4
0.6461988304093568,2
0.8048245614035088,2
0.6023391812865497,2
0.32456140350877194,0
0.6790935672514621,0
0.8457602339181287,2
0.5548245614035088,2
0.7346491228070176,2
0.9078947368421053,1
0.6790935672514621,0
0.7324561403508772,1
0.35233918128654973,0
0.4356725146198831,0
0.8947368421052632,1
0.4517543859649123,2
0.5840643274853802,1
0.8048245614035088,3
0.1871345029239767,2
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,1
0.8881578947368421,2
0.5957602339181287,5
0.1834795321637428,2
0.5190058479532165,0
0.9078947368421053,1
0.9078947368421053,1
0.9078947368421053,2
0.9013157894736843,2
0.3801169590643275,0
0.9013157894736843,4
0.3048245614035088,2
0.7690058479532165,2
0.8801169590643275,3
0.9078947368421053,3
0.8245614035087719,2
0.8815789473684211,1
0.26535087719298245,2
0.7068713450292399,0
0.8457602339181287,2
0.6023391812865497,3
0.5467836257309941,5
0.513888888888889,2
0.3048245614035088,2
0.8735380116959065,2
0.5336257309941521,2
0.8523391812865497,2
0.3457602339181287,3
0.22149122807017552,0
0.20687134502923987,0
0.6315789473684211,2
0.8457602339181287,2
0.7412280701754387,3
0.9078947368421053,2
0.6578947368421053,0
0.9078947368421053,4
0.9078947368421053,2
0.4912280701754386,0
0.2507309941520469,2
0.9078947368421053,3
0.5402046783625731,5
0.3421052631578948,2
0.4568713450292398,0
0.5270467836257311,2
0.5007309941520468,2
0.7492690058479532,2
0.2127192982456142,3
0.9078947368421053,2
0.6235380116959064,2
0.2770467836257311,0
0.9078947368421053,4
0.8947368421052632,1
0.7967836257309941,2
0.4502923976608188,2
0.07456140350877194,1
0.9078947368421053,2
0.6147660818713451,4
0.9078947368421053,1
0.9013157894736843,1
0.9013157894736843,2
0.5124269005847955,0
0.9078947368421053,1
0.7017543859649124,2
0.7280701754385965,2
0.8114035087719299,2
0.8947368421052632,1
0.7624269005847953,1
0.6608187134502925,1
0.7558479532163743,2
0.26827485380116967,2
0.8881578947368421,2
0.7850877192982457,1
0.2134502923976609,5
0.7002923976608189,2
0.6301169590643275,0
0.9078947368421053,2
0.9078947368421053,4
0.5497076023391814,2
0.9013157894736843,2
0.6023391812865497,0
0.9013157894736843,1
0.5855263157894737,1
0.8048245614035088,4
0.8179824561403509,2
0.5694444444444445,3
0.9078947368421053,3
0.6345029239766082,2
0.7134502923976609,3
0.3194444444444444,2
0.459795321637427,2
0.9078947368421053,2
0.8523391812865497,3
0.2770467836257311,0
0.8881578947368421,1
0.8947368421052632,1
0.5416666666666667,3
0.8523391812865497,2
0.8472222222222223,2
0.6293859649122808,1
0.9013157894736843,2
0.4078947368421053,0
0.8391812865497077,2
0.9078947368421053,1
0.8245614035087719,2
0.7902046783625731,2
0.510233918128655,3
0.9078947368421053,1
0.5058479532163744,5
0.5957602339181287,0
0.9013157894736843,4
0.5036549707602339,2
0.9078947368421053,2
0.1856725146198831,0
0.4627192982456141,2
0.6513157894736843,2
0.4437134502923977,2
0.9013157894736843,2
0.35526315789473695,2
0.3369883040935673,2
0.9078947368421053,3
0.29678362573099415,0
0.6527777777777779,2
0.283625730994152,2
0.7134502923976609,5
0.9078947368421053,4
0.7426900584795322,2
0.6937134502923977,2
0.9013157894736843,2
0.6790935672514621,3
0.2163742690058481,2
0.6315789473684211,2
0.3830409356725146,3
0.35526315789473695,2
0.48464912280701755,0
0.9013157894736843,3
0.6038011695906433,2
0.8947368421052632,1
0.9078947368421053,1
0.564327485380117,2
0.5402046783625731,3
0.6659356725146199,1
0.7412280701754387,2
0.6023391812865497,2
0.9078947368421053,4
0.5168128654970761,2
0.4634502923976609,0
0.672514619883041,2
0.7902046783625731,3
0.625,2
0.5299707602339181,2
0.4649122807017544,2
0.9013157894736843,2
0.13450292397660824,0
0.668859649122807,1
0.7770467836257311,3
0.6410818713450293,2
0.8523391812865497,1
0.36038011695906436,0
0.4707602339181287,2
0.6739766081871346,2
0.8245614035087719,1
0.5497076023391814,2
0.3735380116959065,5
0.4846491228070176,0
0.5614035087719299,2
0.5124269005847953,3
0.49926900584795325,1
0.48611111111111116,0
0.6235380116959064,2
0.6038011695906433,2
0.8735380116959065,3
0.9078947368421053,2
0.6103801169590644,0
0.7412280701754387,3
0.4078947368421053,2
0.5190058479532165,5
0.7134502923976609,2
0.18055555555555558,2
0.8815789473684211,1
0.6593567251461989,2
0.3801169590643275,0
0.45175438596491235,0
0.618421052631579,3
0.7207602339181287,1
0.5467836257309941,0
0.9078947368421053,1
0.7558479532163743,2
0.8179824561403509,2
0.8881578947368421,3
0.8062865497076024,1
0.4078947368421053,0
0.6739766081871346,2
0.1578947368421053,0
0.6301169590643275,2
0.3961988304093568,2
0.7982456140350878,2
0.4568713450292398,0
0.4356725146198831,0
0.5826023391812866,2
0.8801169590643275,1
0.9078947368421053,3
0.4912280701754387,0
0.7624269005847953,2
0.1505847953216375,2
0.7134502923976609,0
0.14766081871345038,0
0.5723684210526316,1
0.672514619883041,1
0.9078947368421053,1
0.9078947368421053,4
0.77046783625731,2
0.4649122807017544,4
0.5285087719298247,3
0.32090643274853803,2
0.6578947368421053,0
0.45321637426900596,2
0.6410818713450293,2
0.3735380116959065,0
0.8179824561403509,3
0.9078947368421053,2
0.7902046783625731,2
0.5467836257309941,0
0.1820175438596492,2
0.6447368421052633,1
0.5986842105263158,2
0.6937134502923977,1
0.7412280701754387,0
0.19590643274853803,1
0.1213450292397662,2
0.47880116959064334,2
0.574561403508772,2
0.2426900584795323,2
0.7068713450292399,2
0.9078947368421053,1
0.5270467836257311,0
0.7346491228070176,5
0.5745614035087719,0
0.6447368421052633,2
0.48464912280701755,0
0.8538011695906433,1
0.5007309941520468,3
0.5972222222222223,3
0.9078947368421053,2
0.8735380116959065,3
0.7558479532163743,2
0.9013157894736843,1
0.8194444444444445,4
0.26169590643274854,2
0.9013157894736843,2
0.8245614035087719,3
0.8523391812865497,4
0.20687134502923987,0
0.6578947368421053,5
0.7690058479532165,2
0.6023391812865497,0
0.8538011695906433,1
0.7134502923976609,0
0.6315789473684211,0
0.7068713450292399,3
0.9078947368421053,1
0.6578947368421053,2
0.3486842105263158,2
0.7836257309941521,2
0.9013157894736843,1
0.9078947368421053,1
0.861842105263158,1
0.9013157894736843,2
0.8457602339181287,1
0.8457602339181287,1
0.9078947368421053,1
0.8801169590643275,2
0.8391812865497077,4
0.23757309941520477,4
0.7068713450292399,0
0.5840643274853802,4
0.5592105263157895,2
0.6169590643274854,2
0.6578947368421053,5
0.4013157894736843,0
0.875,2
0.4941520467836258,0
0.33260233918128657,2
0.6513157894736843,2
0.7346491228070176,2
0.7587719298245614,1
0.9078947368421053,1
0.8194444444444445,3
0.2558479532163743,0
0.6330409356725146,2
0.9078947368421053,2
0.7068713450292399,5
0.9078947368421053,2
0.4356725146198831,3
0.6169590643274854,0
0.5826023391812866,2
0.6769005847953217,1
0.5270467836257311,3
0.3026315789473685,2
0.8523391812865497,2
0.6301169590643275,0
0.52046783625731,2
0.4371345029239767,2
0.7280701754385965,3
0.8801169590643275,2
0.23172514619883045,1
0.7690058479532165,2
0.513888888888889,3
0.4027777777777778,2
0.8114035087719299,2
0.4013157894736843,0
0.8947368421052632,1
0.5760233918128655,1
0.6871345029239766,3
0.9078947368421053,3
0.6461988304093568,3
0.6578947368421053,5
0.6169590643274854,2
0.8801169590643275,1
0.7492690058479532,1
0.9078947368421053,1
0.9013157894736843,3
0.6513157894736843,5
0.7492690058479532,2
0.4744152046783626,2
0.8457602339181287,4
0.6790935672514621,3
0.52046783625731,3
0.5482456140350878,1
0.8274853801169592,1
0.6381578947368421,2
0.5986842105263158,3
0.3472222222222222,2
0.5285087719298247,2
0.1513157894736843,0
0.7214912280701755,3
0.06578947368421062,2
0.5402046783625731,2
0.4078947368421053,0
0.6133040935672516,2
0.7836257309941521,2
0.5789473684210527,2
0.5482456140350878,2
0.7558479532163743,2
0.8815789473684211,1
0.8801169590643275,2
0.8048245614035088,2
0.5402046783625731,0
0.6527777777777779,1
0.41739766081871355,2
0.7902046783625731,2
0.77046783625731,2
0.9078947368421053,2
0.41739766081871355,2
0.5467836257309941,0
0.9013157894736843,4
0.3391812865497076,2
0.7134502923976609,2
0.4634502923976609,0
0.3801169590643275,0
0.4013157894736843,2
0.5482456140350878,1
0.9078947368421053,1
0.6301169590643275,0
0.4568713450292398,5
0.8603801169590644,4
0.9013157894736843,4
0.611842105263158,1
0.7558479532163743,4
0.6578947368421053,5
0.6315789473684211,3
0.7361111111111112,2
0.709795321637427,2
0.6769005847953217,1
0.9078947368421053,2
0.8048245614035088,2
0.672514619883041,0
0.8801169590643275,2
0.7624269005847953,2
0.8947368421052632,3
0.5219298245614036,2
0.9078947368421053,2
0.8179824561403509,2
0.6593567251461989,2
0.4356725146198831,0
0.4078947368421053,5
0.19956140350877205,2
0.7690058479532165,2
0.8523391812865497,2
0.7002923976608189,2
0.4356725146198831,0
0.8245614035087719,2
0.24122807017543868,0
0.5190058479532165,0
0.6301169590643275,0
0.9078947368421053,1
0.8048245614035088,3
0.6447368421052633,5
