sex,age_cat,race,score
0,1,1,0.6023393376354244
0,1,1,0.6023393187915848
1,2,0,0.6023393044150849
1,2,0,0.6023392691755064
1,2,0,0.6023392075196554
1,1,1,0.602339154684911
0,1,0,0.602339111669831
1,1,1,0.6023390413840525
1,1,1,0.602339021911577
1,1,1,0.6023389975391942
0,1,1,0.6023389535845806
1,1,1,0.6023389333648824
1,1,0,0.6023389228914529
1,1,0,0.6023388273833942
1,1,0,0.6023388184732886
1,2,1,0.6023387577102527
1,2,0,0.6023386412204608
1,1,1,0.6023385852779153
1,1,1,0.6023385328853323
1,1,0,0.60233852047887
0,1,0,0.6023385112708859
1,1,1,0.6023384978038198
0,1,1,0.6023384976155353
1,1,0,0.6023384476057485
1,1,1,0.6023384030170782
1,1,0,0.6023383073347214
0,1,1,0.6023382106907741
0,1,1,0.60233819871865
1,1,1,0.6023381397708084
0,2,1,0.6023380770581709
0,1,0,0.6023380770094368
1,1,1,0.6023379056350419
0,1,1,0.6023376697202711
0,1,1,0.6023373636786777
1,1,1,0.6023371272475672
1,1,1,0.6023370687083907
1,0,1,0.6001479272475121
1,2,1,0.6001470658640038
1,2,0,0.598685494767131
1,2,1,0.5986852332728858
1,2,1,0.5986849764865347
1,2,1,0.5986848201718523
1,2,1,0.5986847594737648
0,2,1,0.5986844376553029
1,0,1,0.5986840474902738
1,2,1,0.598683035183343
0,2,1,0.597224553071931
1,2,1,0.5972239487278203
1,2,0,0.5972235584827887
1,2,0,0.597223287216957
1,1,1,0.5972232215161314
0,2,1,0.5972231645843573
1,2,1,0.5972230062795026
1,2,1,0.5972229470774425
1,2,1,0.5972227945996179
1,0,0,0.5972223445253232
1,1,0,0.5972223361454944
0,2,1,0.5972222827946005
1,2,0,0.597222137660508
0,2,1,0.5972220908471465
1,2,1,0.5972220826844031
1,2,1,0.5972218920117287
1,2,0,0.5972216835126323
1,0,1,0.5972216076801151
1,1,0,0.5972214726296747
1,2,0,0.5972211733428165
1,2,1,0.5972209474761152
1,1,1,0.5972208900947519
0,2,1,0.5972206543264397
1,2,0,0.595762666771649
0,0,0,0.5957620780478969
1,2,0,0.5957620298199034
1,0,1,0.5957618943156959
1,1,1,0.5957615418102904
1,2,0,0.5957615343500929
0,1,1,0.595761477617572
1,1,1,0.5957611965590537
1,2,0,0.5957609037217231
0,2,1,0.5957608362088246
1,1,1,0.5957607791656623
0,2,0,0.5957606739931163
1,2,1,0.5957605821416291
1,1,0,0.5957605721863748
0,1,0,0.5957605427365079
1,1,0,0.5957605188630445
1,2,1,0.595760432509881
1,2,1,0.595760403975047
1,1,1,0.5957603811216743
1,1,0,0.5957603603460223
1,2,1,0.5957603532317385
0,1,1,0.5957603085429469
1,1,0,0.5957602816283695
1,0,1,0.5957602646039964
1,1,1,0.5957601966198803
0,2,1,0.5957601025825636
1,1,1,0.5957600312135685
1,1,0,0.5957599880111691
1,2,1,0.5957599807229959
0,1,1,0.5957599374448785
0,2,1,0.5957599100932971
0,2,0,0.5957597794434342
1,1,1,0.5957597438354093
0,2,1,0.5957597347741636
0,2,1,0.5957596592648696
1,1,1,0.5957595615757653
1,1,1,0.5957595433964235
1,2,1,0.5957595360862336
1,2,1,0.5957595103282214
1,1,1,0.5957594193428704
1,1,1,0.5957593889200646
0,1,1,0.5957592729828802
1,1,0,0.5957592540173448
1,1,1,0.5957592224189374
1,2,1,0.5957592082441907
1,2,0,0.5957590843136363
0,2,0,0.5957590056774758
1,2,0,0.5957588696424911
1,2,1,0.5957588435372597
1,1,1,0.5957587874547134
0,0,0,0.5957587234550529
1,2,1,0.5957584498199044
1,1,0,0.5957584151585145
1,2,1,0.5957583136522946
1,2,1,0.5950309014729186
1,0,0,0.5935674816199594
1,2,0,0.5921061220031074
1,0,1,0.5921052909707398
1,2,1,0.5906450533890721
1,2,0,0.5906444039374561
1,1,0,0.5906439461681068
1,2,0,0.5906434350678759
1,2,0,0.5906433676500016
1,2,0,0.5906432076371948
0,2,1,0.5906431056639024
1,2,0,0.5906430396930759
1,2,1,0.5906429644957647
1,2,1,0.5906426719124543
1,2,1,0.5906426501857114
1,2,1,0.5906426156946551
1,2,1,0.5906424383624453
1,2,1,0.5891830072723715
1,0,0,0.5891825231490325
0,2,0,0.5891824721372934
1,2,1,0.5891823028266269
0,2,0,0.5891821142961182
0,1,1,0.5891820939977032
0,2,1,0.5891818653270982
1,1,1,0.5891816879759004
1,2,1,0.5891815338813996
1,2,1,0.5891814671407068
0,1,1,0.5891814282461603
1,2,1,0.5891813276757696
1,2,1,0.5891805531463528
1,1,1,0.589180331795987
1,1,1,0.5891799312943291
0,1,0,0.5891792644867585
1,2,0,0.5855269373146129
0,2,0,0.585526792877988
1,0,1,0.585526574678406
0,0,1,0.5855264197054482
1,0,1,0.5855262366330561
1,2,1,0.584065484273208
0,0,0,0.5840649935769251
1,0,0,0.5840643515690281
1,0,1,0.5840641479837376
1,2,1,0.5840640604133321
1,2,1,0.5840634613477581
1,0,1,0.584063125822692
0,2,0,0.5840629362755676
0,0,1,0.5840623580390903
0,2,0,0.5826049301769145
1,2,1,0.5826041607490351
1,2,1,0.5826032678720675
1,0,1,0.5826031861515413
1,2,1,0.5826030263605284
0,2,1,0.5826030005380859
1,2,1,0.5826028662685792
1,2,1,0.5826024442872575
1,1,0,0.5826023197252012
1,2,1,0.5826020209348087
0,2,1,0.5826019831836473
1,2,1,0.5826016666398072
1,2,1,0.5826016373960797
1,1,1,0.5826015230152678
1,2,1,0.5826014985489835
1,1,1,0.5826013213015889
0,2,1,0.58260130439967
1,1,0,0.5826011099301759
1,2,1,0.5826009590631509
1,2,1,0.5826002807052099
1,2,1,0.5804108137976567
1,0,1,0.5804097777637824
1,2,1,0.578948439029921
1,0,1,0.578946991854953
1,2,1,0.5789468297447297
1,2,0,0.5789465326387249
1,0,1,0.5789454310830516
1,0,1,0.5782183848348788
1,2,1,0.5774867534120008
1,2,1,0.5774858795607218
1,2,1,0.577484247665739
1,0,1,0.5760240368889554
1,2,1,0.5760238659076353
1,2,1,0.5760237200583446
1,2,1,0.5760235347295238
1,0,0,0.5760233222078933
1,0,0,0.5760232962043239
1,2,1,0.5760232691872971
1,1,0,0.5760229716244541
1,2,1,0.5760227204574571
1,1,1,0.5745634950870119
1,2,1,0.5745632039288281
1,1,0,0.5745631686299278
1,1,1,0.5745631260245229
1,1,1,0.5745630649196062
1,2,1,0.5745625990496322
1,1,1,0.5745625135572254
1,1,1,0.5745624699795705
1,1,1,0.5745621963432404
1,2,0,0.5745621416084208
1,2,0,0.5745620983602859
1,1,1,0.574562079157846
0,2,1,0.5745620655874881
1,1,0,0.5745620391104799
0,1,0,0.5745619993210489
1,1,1,0.5745618805226185
1,1,1,0.5745618771395652
1,1,1,0.5745618751768827
1,1,0,0.5745618321469222
1,2,0,0.5745618024327289
1,2,1,0.5745617390420034
1,2,1,0.5745616876971712
0,1,1,0.5745615875686285
1,2,1,0.5745615802102377
1,2,0,0.5745615646911236
1,0,1,0.5745615603983142
0,1,0,0.5745615550854198
1,1,1,0.5745615074765311
1,1,1,0.5745615030530251
1,1,0,0.5745614580668067
0,1,0,0.5745614352572629
0,1,0,0.5745613998968814
1,1,1,0.5745613560915106
1,2,0,0.5745613185122841
1,1,1,0.5745612930680272
1,2,1,0.5745612912395444
0,1,1,0.5745612652572013
1,1,0,0.5745611884898671
0,1,0,0.5745611807387896
1,2,0,0.5745610883987881
1,2,0,0.5745610851544563
1,1,1,0.57456108057591
1,1,1,0.5745610366442959
1,1,1,0.5745610298408859
1,2,1,0.5745609865273723
1,1,0,0.5745609811164321
1,2,1,0.5745608879292969
1,2,1,0.5745608541788586
0,1,0,0.5745608361701288
1,2,0,0.5745608337592646
0,1,1,0.5745607657255005
1,1,1,0.5745607419365576
1,1,1,0.5745607355833133
0,1,1,0.5745607344986514
1,0,0,0.5745605957628283
0,1,1,0.5745603518705424
1,1,0,0.574560309359528
0,1,1,0.5745601258106389
1,2,1,0.5745600185717421
1,1,1,0.5745599738803592
1,1,1,0.5745599302142619
1,1,1,0.5745599084120686
1,1,0,0.5745599010127713
1,2,0,0.5745597774857756
0,1,1,0.5745596963537932
1,1,1,0.5745596478329964
1,1,1,0.574559624673594
1,2,1,0.5745593201648596
0,1,1,0.574558904842323
0,1,1,0.5745587180370119
1,2,1,0.57383094187193
1,2,0,0.5723686940331553
1,2,1,0.5723686307139992
0,2,1,0.5723682551591616
1,0,1,0.5723679878186152
1,0,1,0.5723676185960406
1,2,1,0.5709079479642563
1,2,1,0.5709076573530449
1,2,1,0.5709074185803091
1,2,1,0.5709057115210286
1,2,1,0.5709056044088747
1,1,1,0.569445613443002
1,2,1,0.5694453001381742
0,2,1,0.5694452779860146
0,2,0,0.569445211327405
1,1,1,0.569445147992446
1,2,1,0.5694448537932927
0,2,1,0.5694444331177755
1,2,1,0.5694443361260451
1,2,1,0.5694443183372895
1,2,0,0.5694441641360094
1,2,1,0.5694439862296121
1,2,0,0.5694439002867451
1,1,0,0.5694438257312576
0,0,1,0.5694437383756836
1,0,0,0.5694432335371263
1,1,1,0.5694431449237051
1,2,1,0.5694429913214051
0,2,1,0.5694420830457084
1,1,1,0.5679839698411073
1,0,1,0.567983897161824
1,2,1,0.5679836611260085
1,2,0,0.5679836293580218
1,1,1,0.5679835923481455
1,1,1,0.5679835834376251
1,1,1,0.5679835370320595
1,1,1,0.5679834380905839
1,2,1,0.5679833445289574
1,1,0,0.5679833209680102
1,2,1,0.5679832193355663
1,2,1,0.5679829537177059
1,1,1,0.5679827989289018
0,1,1,0.5679824925327178
1,2,1,0.5679824592165164
1,1,1,0.5679824561757773
1,2,1,0.5679824525853546
1,1,0,0.5679822683274063
1,2,0,0.5679821880681837
0,2,0,0.5679821331254575
1,0,0,0.567982122974107
1,1,1,0.5679820908188534
1,0,0,0.567982020374035
1,1,0,0.5679819765136895
0,2,1,0.5679819720779978
0,1,1,0.5679819660454852
0,1,1,0.567981938014149
1,2,1,0.567981894493627
1,0,1,0.5679818100593093
1,1,0,0.567981799558877
0,1,1,0.5679817482035525
1,1,0,0.5679817475679613
1,2,1,0.5679817126596852
1,1,0,0.5679816648691234
1,1,0,0.567981560154442
1,2,0,0.5679815410466393
1,2,1,0.5679814877923695
1,2,1,0.5679812010927378
1,1,1,0.5679809987996176
1,1,0,0.567980930328995
1,1,1,0.5679806930763805
1,1,1,0.567980428250567
1,1,1,0.5679796079155486
1,2,1,0.5657896723303494
1,2,1,0.565789195125863
0,0,0,0.5643284711882949
1,2,0,0.5643275266035188
1,2,1,0.5643271424336825
1,2,0,0.5628672427886527
1,2,1,0.5628664970179785
1,2,0,0.5628661614181036
1,2,1,0.5628659004021351
1,2,1,0.5628651548720137
1,2,1,0.5628647195646742
0,2,1,0.5628644935487215
1,2,1,0.5628639324350216
1,0,1,0.5621358897037578
1,2,0,0.5614047474939862
1,2,1,0.561404679694795
1,1,1,0.5614045074744672
1,2,1,0.5614044282666559
1,2,0,0.561404355116081
1,0,1,0.5614042956094425
1,2,1,0.5614041354491159
1,2,0,0.5614039769402659
1,1,1,0.5614038684300409
0,1,1,0.5614035990450833
1,1,0,0.5614035740644349
1,1,1,0.5614034821907713
1,1,1,0.5614033073190139
1,2,1,0.5614031615529146
1,1,1,0.5614031563723315
0,1,0,0.5614030844366991
1,2,1,0.5614030815008736
1,0,0,0.56140302103464
1,2,1,0.5614029588109747
1,1,1,0.5614028913497889
0,2,1,0.5614027449368819
0,1,1,0.5614025008962416
1,2,1,0.561402310578629
1,1,1,0.5614020996131139
1,1,1,0.561401993174062
0,2,0,0.5614011860313399
1,2,1,0.5606753756334294
1,2,1,0.5592118218593366
1,0,1,0.5592091063160177
1,2,1,0.5577491903073513
0,2,1,0.5577491243732154
1,0,0,0.5577490616324404
1,0,1,0.5577490245106489
1,2,1,0.5577466396045819
1,2,1,0.5562876380045861
1,2,1,0.5562870856794262
1,2,1,0.5562869799899121
1,2,1,0.5562866963549399
0,0,1,0.5562864156175252
1,2,1,0.5562863032717582
1,2,0,0.5562859766279677
1,2,1,0.5562856520178916
1,2,1,0.5562855518223694
1,1,0,0.5548258931732823
1,2,0,0.5548256142050592
1,2,1,0.5548255292029058
1,0,1,0.5548252492673029
0,2,1,0.5548247904574374
1,1,1,0.5548247882512968
1,2,0,0.5548246632496833
1,2,0,0.5548242747953057
0,1,0,0.5548241462030893
0,2,0,0.5548239883766785
1,2,1,0.55482387560405
1,2,0,0.5548237373147124
1,2,1,0.5548233738191473
1,2,1,0.5548232039752282
1,0,1,0.5540946343240069
1,0,1,0.5540942559648956
1,0,1,0.5526309377455502
1,0,1,0.5511706557969648
1,2,1,0.5511702910606803
0,2,1,0.5511699652480355
1,0,1,0.5511694073601646
1,2,1,0.5497085406826735
1,2,1,0.5497085392146753
0,2,1,0.5497084450055624
1,2,1,0.5497082348709779
1,2,1,0.5497082073080335
1,2,1,0.5497081015567682
1,2,1,0.5497078095309743
0,2,1,0.5497077471288536
1,1,0,0.5497071462180594
1,2,1,0.5497048625269142
0,2,1,0.5482474122170664
0,2,1,0.5482470399719678
1,1,1,0.5482470378179848
1,2,0,0.5482461438822555
1,2,0,0.5482459835563862
1,0,1,0.548245939456006
1,2,0,0.5482455153236699
1,2,0,0.5482446746770739
0,2,1,0.5482445353488697
1,0,1,0.5482438138769953
1,2,1,0.5482435925781545
1,2,1,0.5475152087069647
1,2,1,0.5475138155507394
1,1,1,0.5467853252701217
1,1,1,0.5467850484159968
1,1,1,0.5467850359305155
1,1,1,0.5467848167280068
1,1,1,0.5467848048752003
1,1,0,0.54678470899899
0,1,1,0.546784600654111
1,1,1,0.5467845045824018
1,1,1,0.546784383261807
1,1,0,0.5467843498126027
1,1,1,0.5467842601317352
0,1,1,0.5467841809941069
1,1,0,0.5467841309398161
1,1,1,0.5467841195058025
1,1,1,0.5467841107634474
0,1,0,0.5467841088464072
0,1,1,0.5467840933155751
1,2,0,0.5467840880192825
0,1,0,0.546784067966782
1,2,1,0.5467840588322928
1,1,1,0.5467840437255611
1,1,0,0.5467839712907034
1,1,1,0.546783939154933
0,1,1,0.5467839249164708
0,1,1,0.5467838179142799
0,1,1,0.5467837961784986
1,1,1,0.5467837645043329
1,1,0,0.5467836456942459
1,1,1,0.5467836191108838
0,1,1,0.5467835508911991
1,1,0,0.546783515552718
1,1,1,0.5467834265092685
1,2,1,0.5467834070469634
0,1,1,0.5467834014905227
0,2,1,0.5467833060187086
1,2,1,0.5467833000363835
1,2,1,0.5467832825769189
1,1,0,0.5467832797652551
1,1,1,0.5467832449528531
1,2,1,0.5467832127545085
1,1,1,0.5467831011377668
0,1,0,0.5467830745381138
1,1,1,0.5467830737275
1,1,1,0.5467829536909228
1,1,1,0.5467829361998072
1,1,1,0.5467829193044018
1,1,1,0.5467828960422134
1,1,1,0.5467828885386217
1,1,1,0.5467828616594724
1,1,1,0.5467827599299755
1,1,1,0.5467827411685968
1,1,0,0.5467826773896017
1,1,1,0.5467826645191282
0,2,1,0.5467825964896164
1,1,1,0.5467824847563157
0,2,1,0.5467824031532109
1,1,1,0.5467823158619652
1,1,1,0.5467818256395576
1,2,1,0.5467809898450102
1,2,1,0.5460535961948592
1,0,1,0.5460517671332882
1,2,1,0.544591814490379
1,2,0,0.5445912094617248
1,2,1,0.5445897539158179
1,2,0,0.5431290318217309
1,0,0,0.543128287931693
1,2,1,0.5431272249534186
1,2,0,0.5431257561951159
1,2,1,0.5416683438521819
1,2,0,0.5416677516874581
0,2,1,0.541667741430229
0,2,1,0.5416675208092236
1,2,1,0.5416675152359036
1,2,1,0.5416674725587017
1,2,0,0.5416674351892615
1,2,1,0.5416665949202961
1,2,1,0.5416663682250393
1,1,1,0.5416662081065868
0,2,0,0.5416656913711791
1,2,1,0.5416649505612257
1,1,1,0.5416649289040246
1,0,1,0.5409369780917543
1,2,1,0.5409355355348069
1,1,1,0.5402062742683602
1,2,1,0.5402058865539876
0,1,1,0.5402058412839597
1,2,1,0.540205834821145
0,1,1,0.5402055143124683
1,2,1,0.5402055016951539
1,1,1,0.5402054672335407
1,2,1,0.5402053943141685
1,1,1,0.5402052580302334
1,1,1,0.5402052563355855
1,1,0,0.5402051994619403
1,2,1,0.5402051127493093
1,1,1,0.5402050812770943
1,2,1,0.5402050573154603
1,1,1,0.5402050089979542
1,1,1,0.5402047481569802
1,1,1,0.5402047003753594
1,2,1,0.5402043931970788
1,2,1,0.5402043146471702
1,2,0,0.5402043131233164
1,1,1,0.5402042705684544
1,1,1,0.540204205305519
1,1,1,0.5402041119260957
1,1,0,0.5402040505504929
1,1,1,0.5402040118455258
1,1,1,0.5402039928139892
1,1,1,0.5402039878273796
1,1,1,0.5402038989954357
1,2,1,0.5402038536300912
0,2,0,0.5402036762441714
1,2,1,0.5402036749780483
1,1,1,0.5402036187359597
1,1,0,0.5402035237239602
1,2,1,0.5402034428245625
1,1,0,0.5402033407238654
1,1,1,0.5402032055399499
1,1,0,0.5402031108864149
1,2,1,0.5402030997038627
1,2,0,0.5402030642420929
1,1,1,0.5402030410729842
1,2,1,0.5402028596552926
1,1,0,0.5402028355539928
1,1,1,0.5402027995119216
0,0,1,0.5380126658977831
1,2,1,0.5380118953883685
1,2,1,0.5380114948696761
1,2,1,0.5365509387565712
1,2,1,0.5365491162399112
1,2,1,0.5365486505873444
1,2,1,0.5365480344991482
1,2,1,0.5365478123400991
1,2,1,0.5350902127158415
1,2,0,0.5350896843699419
1,2,1,0.5350896416532515
1,2,1,0.5350888983741544
1,2,1,0.5350880866271578
1,2,0,0.5350880528224292
1,2,1,0.5350876060843737
0,2,0,0.535087244146541
1,2,1,0.5350857664912484
1,1,1,0.5336285545869839
1,2,1,0.5336281954132299
0,1,1,0.5336279546384789
1,2,0,0.5336278939176632
1,1,1,0.5336268478174719
1,1,1,0.5336267938083185
1,1,1,0.5336265642370708
1,1,0,0.5336262730456092
1,1,1,0.533626187667382
0,1,1,0.5336261067962612
1,1,0,0.5336260900937728
1,2,0,0.5336260873377818
1,1,0,0.5336260784319646
1,1,1,0.5336259535791693
1,1,0,0.5336258674519356
1,1,1,0.5336256400920935
1,1,1,0.5336256364447938
0,2,1,0.5336255398153081
1,2,0,0.5336254530345059
1,1,0,0.5336254057101689
1,0,1,0.5336252904434511
1,2,0,0.5336252826295173
1,2,1,0.5336251711534604
1,1,1,0.5336249416009601
1,2,1,0.5336249273743318
1,2,1,0.5336248915887563
1,2,1,0.5336248812950566
1,1,1,0.5336247731148989
1,1,0,0.5336242257640426
1,2,1,0.5328946848352418
1,2,1,0.5299698950053542
1,2,0,0.5299696508123473
1,2,1,0.529969568550698
1,0,1,0.5299687087298965
1,2,1,0.5285113689292024
1,0,1,0.5285103738412118
1,0,1,0.5285101397148724
1,2,1,0.5285100174798495
1,2,1,0.5285091915179705
1,2,1,0.5285085090121302
0,1,0,0.5285079765428948
0,2,1,0.5285079573664667
1,2,0,0.5285075355992006
1,2,1,0.5285071940557994
1,1,0,0.5270482954302971
1,1,1,0.5270480692319954
1,1,1,0.5270478373462515
1,1,1,0.52704746329756
1,1,1,0.5270472004988958
1,2,1,0.527046770382578
1,1,1,0.5270467454755983
1,2,1,0.5270463176485201
1,0,0,0.5270461823914909
1,1,1,0.5270461646439567
1,2,1,0.5270461400637536
0,2,1,0.5270460593164922
1,2,1,0.5270458573510458
1,2,1,0.5270456740595317
0,1,1,0.5270447020352527
1,2,0,0.524854775690139
1,2,1,0.5248538761903567
1,0,1,0.5233920535396684
1,2,0,0.5233915605320123
1,0,1,0.5233910902262401
1,2,1,0.5219310762950682
1,2,1,0.5219308009322272
1,2,1,0.5219304682671784
1,0,1,0.5219297742006126
1,2,1,0.5219296972932946
1,2,1,0.5219294758544429
1,2,1,0.5219289747276803
1,2,0,0.5204688436758511
1,2,1,0.5204688073685075
1,0,0,0.5204681727216128
1,2,1,0.5204678317892291
0,2,0,0.5204676350876113
1,1,0,0.5204675085202038
1,2,0,0.5204674000437537
1,2,1,0.52046738145669
1,0,1,0.5204672632967356
0,2,1,0.5204669970675553
1,2,1,0.5204669810212529
1,1,1,0.5204666240396915
1,2,1,0.5204666094595811
1,1,1,0.5204665790278532
0,1,0,0.5190078891949607
1,1,1,0.5190074615652828
0,1,1,0.5190074039658715
0,1,1,0.5190072457479696
1,2,1,0.5190071823080538
1,1,1,0.5190071316979898
0,1,0,0.5190070887413792
1,1,1,0.5190070638187743
1,1,1,0.5190069937934357
1,1,1,0.5190068213395611
1,2,1,0.5190067993726222
0,1,0,0.5190067842341579
0,1,1,0.5190067425826715
0,1,0,0.5190067231539953
1,2,0,0.519006696237399
1,2,0,0.5190066523682842
1,1,0,0.5190066521437013
0,1,1,0.5190066277741315
1,1,0,0.5190065039838714
0,1,1,0.5190063235425281
1,2,1,0.5190062389564456
0,2,1,0.5190062322885992
1,1,1,0.5190061334611294
1,2,1,0.5190061292130781
1,1,1,0.5190061113750915
0,1,1,0.5190060849825113
1,1,1,0.5190060643868357
0,1,1,0.5190059192109232
1,1,0,0.5190058873595566
0,1,1,0.5190058505959759
1,1,1,0.5190058027840978
0,1,1,0.5190057670447331
0,0,0,0.5190057471577895
1,1,0,0.5190057052026487
0,2,1,0.5190055472880936
1,1,1,0.5190055229563769
1,1,1,0.51900544497803
0,1,0,0.5190054087854507
1,1,1,0.5190053910804616
1,1,1,0.5190053443303732
1,1,1,0.5190053349313163
0,1,1,0.5190052171545041
1,1,1,0.5190051393973392
1,1,1,0.519005074971125
0,1,1,0.519004990395962
0,1,1,0.5190049655890077
1,2,1,0.5190049619586313
1,1,1,0.519004785173538
1,2,1,0.5190045292691594
1,1,1,0.5190044916502754
1,1,0,0.5190042380493534
1,2,1,0.5168135350007771
1,2,1,0.5168131006647927
1,2,0,0.5168129352872591
1,2,1,0.5168124085914346
1,2,1,0.5168111001348547
1,2,0,0.5153519079222478
1,2,1,0.5153517679108558
1,2,1,0.5153516972885922
1,2,1,0.5153513484413458
1,2,1,0.5153510698532036
1,2,1,0.5153510262112079
1,2,1,0.513890835147112
1,2,1,0.5138905917880925
1,2,1,0.5138902523193087
0,2,0,0.5138901249737282
1,2,1,0.5138899452886496
1,2,1,0.5138893850255029
1,1,1,0.5138893315185099
1,1,1,0.5138892532122347
0,2,1,0.5138890154974927
1,2,0,0.5138889855547382
1,2,1,0.5138885440857468
1,0,1,0.5131590093402442
1,1,1,0.5124283749499434
0,2,0,0.5124274632975866
1,2,1,0.5124271896765764
1,1,1,0.5124271299784635
1,1,1,0.5124270290185967
0,2,0,0.5124269674369264
1,1,1,0.5124265872743291
1,1,0,0.5124265302413109
1,1,1,0.512426323202447
1,1,1,0.5124263016864482
1,1,0,0.5124262603285538
1,1,0,0.512426208235297
1,1,1,0.5124261660461576
1,0,1,0.5124261311936973
1,0,1,0.5124260551087243
1,2,1,0.512425631758851
1,1,0,0.5124251939084041
0,2,1,0.5124247637207361
0,2,1,0.510234537164936
1,2,1,0.510233877222612
1,2,1,0.5102332746348319
0,2,1,0.5087724030535008
1,0,1,0.5087723598891403
1,0,1,0.5087716323199449
1,2,1,0.5087709795405391
1,2,1,0.507311883794994
1,2,1,0.507311746964645
1,2,1,0.5073110736658655
1,2,1,0.507310732709651
0,2,1,0.5073097212505757
1,2,1,0.5073091616695735
1,2,1,0.5058501351399094
1,2,0,0.505849775785906
0,1,0,0.5058489575524939
1,1,1,0.505848872829627
1,2,0,0.5058487732281564
1,1,1,0.5058487675516696
0,1,0,0.5058484496876722
1,2,1,0.5058483060120007
1,2,1,0.5058482813903646
1,1,0,0.5058481533425709
1,2,1,0.5058480128959181
0,1,1,0.5058477675820292
1,1,1,0.5058477464983261
0,1,1,0.5058477203674875
1,0,1,0.5058476002524623
1,1,0,0.5058473606533289
0,2,0,0.5058473343047966
1,2,1,0.5058472354106219
1,1,0,0.5058470909189762
1,2,1,0.5058467882881464
1,2,1,0.5036555028332715
1,2,1,0.5036549823101757
0,2,1,0.5021939532594031
1,2,1,0.5021931586969393
1,2,0,0.5021925272078399
1,2,0,0.5021913364972699
0,2,0,0.5007333769469308
1,2,1,0.5007313731024038
1,2,0,0.5007313674815689
0,2,0,0.5007306246219932
1,2,0,0.500730085401125
1,1,1,0.4992725706720072
1,0,1,0.4992708776603663
1,1,0,0.4992700268869065
1,1,0,0.4992698942201337
1,1,1,0.49926938571458457
1,1,1,0.4992692315656467
1,1,1,0.4992691162538284
0,1,0,0.49926902906602433
1,1,0,0.4992689795095568
1,1,1,0.49926885810477595
1,2,1,0.4992685326137836
1,1,1,0.49926836931356844
1,1,1,0.4992683224453691
1,2,1,0.49926820559222984
1,1,1,0.49926801405263554
1,2,0,0.49926788932108973
1,2,1,0.4992677638194931
1,2,1,0.49926739978968904
1,0,1,0.49926601630226314
1,2,1,0.49707622030958004
1,2,1,0.49707584339508526
1,0,1,0.49634605571042895
1,2,1,0.49561508007294475
1,2,1,0.49561351423784983
1,2,1,0.49415345094814356
1,2,1,0.49415272697582274
1,1,1,0.4941523938918244
0,2,1,0.49415167050411163
1,2,1,0.49415157696236983
1,1,1,0.4941515617463184
1,2,1,0.49415137101629086
1,2,1,0.492691664563892
1,1,1,0.49269127144671626
1,2,1,0.49269085008168356
1,2,1,0.49269063961506726
1,2,0,0.4926904431412033
1,2,1,0.49269038693207595
0,2,1,0.49268896133574414
1,2,1,0.49268839500780076
1,2,1,0.49195935438227917
1,2,1,0.49195911803547804
1,1,0,0.4912300810354131
1,1,1,0.49122985858068213
1,1,1,0.4912295419511861
1,1,1,0.49122950051597253
0,1,0,0.49122944587230977
1,1,1,0.49122902792688167
1,1,1,0.491228959206997
0,1,0,0.4912289266777541
1,1,1,0.49122891939732355
1,1,0,0.4912286829391991
1,1,1,0.49122865613205463
1,1,1,0.49122861051973116
0,1,0,0.49122860972401483
1,2,1,0.49122845588351893
0,2,0,0.4912284527191275
1,1,1,0.4912283548075796
1,2,0,0.4912283160869369
1,1,0,0.491228296333582
1,2,0,0.49122829361638826
1,1,1,0.49122827228270755
1,1,1,0.4912281760757623
1,1,1,0.4912280769003403
1,1,1,0.49122803458085174
1,1,0,0.49122803049069613
0,1,1,0.4912279941114743
1,1,1,0.49122798364825193
1,1,1,0.49122795363848276
1,1,1,0.4912278861563839
1,1,1,0.4912278337974354
1,1,0,0.4912278168919608
0,1,0,0.4912277994049959
0,1,1,0.49122772176077883
0,1,1,0.49122767680651586
0,1,1,0.4912274875733235
1,1,1,0.49122746831623576
1,1,1,0.4912273084957746
1,1,0,0.491227163085513
1,1,1,0.491226816737788
1,1,1,0.49122677153131616
1,1,1,0.4912267675429297
1,2,0,0.4912267587166341
1,1,0,0.49122675347997574
1,1,0,0.4912267376169639
1,1,0,0.49122671776426996
0,1,1,0.4912265123901899
0,2,1,0.4912264582293105
1,1,0,0.4912264265053399
1,1,0,0.491226147127236
0,2,0,0.49122606481052067
0,1,0,0.49122601505038577
1,2,1,0.4890353397342091
0,2,1,0.48903443145382425
1,2,1,0.4890341283232916
1,2,0,0.4875742178153875
1,2,1,0.4875739658949345
1,2,0,0.4875739295942325
1,2,0,0.48757379483113406
1,2,1,0.4875737468960591
1,0,1,0.4875731438013283
1,2,1,0.48757262776852905
1,2,1,0.4875725972861152
1,1,0,0.48611215798120383
1,2,0,0.48611202448613505
1,0,1,0.4861117739402187
1,2,0,0.4861117352446244
1,2,1,0.4861116774051187
0,2,1,0.48611163658773454
1,2,0,0.48611153844275384
1,1,1,0.486110989343319
1,2,1,0.48611090461352674
0,2,1,0.48611043618673194
0,2,1,0.48611026161647913
1,0,1,0.4861097771734986
1,2,1,0.4861095107832727
1,2,1,0.4861093412496915
1,0,1,0.48538115818021504
1,0,1,0.48538013442058087
1,1,0,0.4846524628421899
1,1,1,0.4846516835181949
1,1,1,0.4846508453550316
