sex,age_cat,race,score
0,1,0,0.8801169590643275
0,1,0,0.6856725146198831
0,1,1,0.7361111111111112
0,0,1,0.5190058479532165
0,1,0,0.7412280701754387
0,1,1,0.4678362573099416
1,1,0,0.6593567251461989
1,1,1,0.9078947368421053
0,1,1,0.7982456140350878
0,1,0,0.7346491228070176
1,1,0,0.4912280701754387
0,1,1,0.20614035087719307
0,1,1,0.8114035087719299
0,1,5,0.8245614035087719
1,1,1,0.6301169590643275
1,1,0,0.5957602339181287
0,1,1,0.4502923976608188
1,1,1,0.9078947368421053
0,1,0,0.5548245614035088
1,1,2,0.8801169590643275
1,1,1,0.5467836257309941
1,1,0,0.8245614035087719
0,0,0,0.17909356725146208
0,0,1,0.5467836257309941
1,2,2,0.9078947368421053
0,0,1,0.6447368421052633
0,2,1,0.4356725146198831
1,1,1,0.6235380116959064
0,0,1,0.5402046783625731
0,1,1,0.19371345029239773
0,0,1,0.20833333333333337
0,0,5,0.6856725146198831
1,0,0,0.3801169590643275
0,1,0,0.8669590643274854
1,0,2,0.6023391812865497
1,0,1,0.5467836257309941
0,1,0,0.8523391812865497
1,1,0,0.9078947368421053
0,1,1,0.32894736842105265
0,1,1,0.39473684210526316
1,1,0,0.8801169590643275
0,1,1,0.4941520467836258
1,1,0,0.8801169590643275
0,2,1,0.7149122807017545
1,1,0,0.8245614035087719
0,1,2,0.8669590643274854
0,1,1,0.23757309941520466
0,2,0,0.8523391812865497
0,0,1,0.4568713450292398
1,1,1,0.9013157894736843
0,2,0,0.7624269005847953
0,0,2,0.422514619883041
1,2,1,0.26973684210526316
0,1,5,0.9078947368421053
0,1,2,0.8523391812865497
0,2,1,0.6067251461988304
0,2,1,0.8881578947368421
1,1,0,0.7836257309941521
0,1,0,0.6279239766081872
0,0,1,0.7690058479532165
0,0,0,0.49926900584795325
0,0,1,0.6301169590643275
0,1,0,0.4846491228070176
1,1,0,0.9013157894736843
0,2,1,0.7916666666666667
0,1,0,0.8669590643274854
0,0,1,0.6301169590643275
0,1,5,0.8523391812865497
0,1,1,0.6578947368421053
0,0,1,0.17909356725146208
0,0,1,0.277046783625731
0,0,0,0.6513157894736843
0,2,5,0.9078947368421053
0,0,1,0.3391812865497076
1,1,1,0.8245614035087719
1,2,0,0.8245614035087719
0,1,2,0.8669590643274854
0,1,1,0.6790935672514621
0,2,2,0.7112573099415205
0,2,1,0.5131578947368421
0,1,1,0.6023391812865497
0,1,0,0.7558479532163743
1,0,0,0.4992690058479533
0,1,2,0.9013157894736843
0,0,0,0.6301169590643275
1,1,0,0.7836257309941521
0,1,1,0.6885964912280702
0,0,1,0.3801169590643275
1,1,1,0.6038011695906433
0,1,0,0.574561403508772
0,1,0,0.38961988304093575
0,1,5,0.7690058479532165
0,1,0,0.8179824561403509
1,1,1,0.8245614035087719
0,2,0,0.8603801169590644
0,0,0,0.6023391812865497
0,1,1,0.6805555555555556
0,1,1,0.7412280701754387
0,1,1,0.45175438596491235
1,0,1,0.5679824561403509
0,1,0,0.14108187134502925
0,0,0,0.32456140350877194
1,1,1,0.8669590643274854
0,2,0,0.6513157894736843
0,1,2,0.8947368421052632
0,1,1,0.1849415204678363
1,2,0,0.8735380116959065
0,1,0,0.6023391812865497
1,1,5,0.7134502923976609
0,2,1,0.5460526315789473
1,1,1,0.7134502923976609
0,1,0,0.6381578947368421
0,0,1,0.4846491228070176
0,1,1,0.574561403508772
0,1,1,0.672514619883041
0,1,2,0.2134502923976609
0,1,0,0.8245614035087719
0,1,1,0.7068713450292399
1,0,1,0.574561403508772
1,0,1,0.6513157894736843
1,1,2,0.7412280701754387
0,1,1,0.547514619883041
0,1,1,0.17836257309941517
0,0,2,0.5467836257309941
0,1,1,0.6264619883040936
0,0,1,0.5402046783625731
1,1,1,0.7412280701754387
0,1,1,0.6476608187134503
0,1,1,0.9013157894736843
0,1,1,0.7967836257309941
0,0,1,0.3391812865497076
0,1,0,0.7902046783625731
0,1,1,0.6235380116959064
0,1,0,0.8523391812865497
0,1,1,0.8245614035087719
0,0,0,0.4437134502923977
1,1,1,0.7967836257309941
0,0,1,0.3735380116959065
1,1,0,0.7134502923976609
0,2,0,0.8947368421052632
1,2,1,0.8735380116959065
1,0,1,0.7149122807017545
1,1,0,0.9078947368421053
0,0,1,0.3391812865497076
1,1,1,0.7149122807017545
0,1,1,0.6856725146198831
0,1,0,0.9013157894736843
0,2,0,0.6381578947368421
0,0,1,0.5190058479532165
0,0,1,0.22807017543859653
0,1,1,0.4437134502923977
0,1,2,0.7690058479532165
1,1,1,0.9078947368421053
0,1,1,0.4356725146198831
1,2,0,0.8669590643274854
1,1,5,0.7280701754385965
0,0,0,0.4912280701754387
0,1,1,0.6476608187134503
0,1,1,0.5972222222222223
0,0,1,0.2149122807017545
0,1,0,0.7134502923976609
1,2,3,0.8128654970760234
0,1,0,0.8179824561403509
1,1,1,0.32236842105263164
0,1,0,0.9078947368421053
0,2,2,0.8735380116959065
0,2,1,0.8815789473684211
0,1,2,0.6790935672514621
0,1,1,0.7836257309941521
1,0,1,0.574561403508772
0,1,1,0.5891812865497077
0,0,1,0.6578947368421053
0,2,1,0.7485380116959065
0,0,0,0.5336257309941521
1,1,0,0.5058479532163744
1,1,1,0.7573099415204678
0,2,1,0.35672514619883045
0,2,1,0.8260233918128655
0,2,1,0.7441520467836258
0,1,1,0.7690058479532165
0,0,0,0.6578947368421053
0,1,0,0.8245614035087719
0,1,1,0.6856725146198831
0,1,0,0.672514619883041
0,1,0,0.3391812865497076
1,1,1,0.9078947368421053
0,1,1,0.6673976608187135
0,2,1,0.9078947368421053
0,1,0,0.763888888888889
0,1,1,0.13596491228070184
0,1,5,0.8457602339181287
1,2,0,0.8735380116959065
0,0,1,0.4502923976608188
0,1,0,0.7280701754385965
0,1,2,0.8523391812865497
0,1,1,0.17397660818713456
1,1,0,0.8881578947368421
0,0,0,0.24122807017543868
0,0,1,0.5190058479532165
0,1,1,0.7412280701754387
0,1,1,0.5124269005847953
0,1,4,0.7002923976608187
0,1,1,0.7690058479532165
0,2,1,0.9013157894736843
0,1,1,0.7134502923976609
0,2,0,0.9078947368421053
1,1,1,0.32090643274853803
0,0,0,0.6301169590643275
0,1,1,0.618421052631579
0,0,0,0.3391812865497076
1,0,0,0.4371345029239767
1,1,0,0.8245614035087719
0,1,1,0.41081871345029247
0,1,0,0.4992690058479533
1,2,0,0.9078947368421053
0,1,2,0.574561403508772
1,0,0,0.7412280701754387
0,2,5,0.9078947368421053
0,1,0,0.8947368421052632
0,1,2,0.6790935672514621
0,0,1,0.22149122807017552
0,1,1,0.8669590643274854
0,1,1,0.2799707602339181
1,0,0,0.6301169590643275
0,2,0,0.5760233918128655
0,1,1,0.3369883040935673
0,1,1,0.6198830409356726
0,2,0,0.7967836257309941
0,2,0,0.7770467836257311
0,2,1,0.5087719298245614
0,0,1,0.6301169590643275
0,1,1,0.26535087719298245
0,2,0,0.9078947368421053
0,0,1,0.49926900584795325
0,2,0,0.7558479532163743
0,1,3,0.9078947368421053
0,1,1,0.7690058479532165
1,1,1,0.5972222222222223
1,2,0,0.9078947368421053
0,1,5,0.47807017543859653
0,1,0,0.6038011695906433
0,1,1,0.611842105263158
0,1,1,0.2492690058479533
1,1,1,0.9078947368421053
0,1,0,0.9013157894736843
1,1,5,0.8801169590643275
0,2,1,0.9013157894736843
0,1,1,0.33260233918128657
0,1,1,0.5957602339181287
0,2,2,0.46637426900584805
0,0,0,0.5957602339181287
1,0,1,0.26900584795321647
0,0,1,0.5467836257309941
0,2,0,0.9013157894736843
0,2,1,0.7149122807017545
0,1,2,0.8179824561403509
0,1,0,0.6447368421052633
0,1,2,0.8179824561403509
0,0,1,0.513888888888889
0,2,1,0.33260233918128657
0,1,1,0.7017543859649124
0,2,0,0.9013157894736843
1,1,1,0.7346491228070176
1,1,1,0.7836257309941521
0,0,0,0.5190058479532165
0,1,0,0.8391812865497077
0,1,0,0.9013157894736843
0,0,2,0.6578947368421053
0,1,1,0.38961988304093575
0,1,2,0.6871345029239767
0,1,1,0.3114035087719298
0,2,2,0.8245614035087719
1,1,0,0.6513157894736843
0,1,1,0.4970760233918129
0,0,0,0.4912280701754387
1,1,2,0.7346491228070176
1,2,5,0.9078947368421053
0,2,1,0.7850877192982457
0,1,0,0.6578947368421053
0,0,1,0.48464912280701755
0,1,1,0.5957602339181287
0,0,1,0.429093567251462
0,2,1,0.8523391812865497
0,1,0,0.7770467836257311
0,1,0,0.4912280701754387
0,1,2,0.7850877192982457
0,1,1,0.26242690058479545
0,1,1,0.5840643274853802
1,1,1,0.7507309941520468
0,1,1,0.38961988304093575
0,1,1,0.5826023391812867
1,1,0,0.763888888888889
0,2,1,0.8881578947368421
0,0,1,0.7346491228070176
0,1,1,0.38961988304093575
0,1,0,0.7850877192982457
0,2,0,0.8603801169590644
0,1,0,0.6315789473684211
0,1,1,0.6103801169590644
0,1,2,0.7902046783625731
0,1,0,0.6937134502923977
1,2,0,0.9078947368421053
0,1,5,0.7850877192982457
0,1,1,0.8260233918128655
1,0,1,0.6023391812865497
0,1,1,0.7280701754385965
0,1,1,0.4027777777777778
0,0,0,0.7002923976608189
1,0,1,0.6169590643274854
1,1,1,0.4568713450292398
1,1,1,0.2492690058479533
0,0,0,0.4912280701754387
0,1,1,0.52046783625731
0,0,0,0.6790935672514621
0,1,1,0.46637426900584805
0,1,0,0.48611111111111116
0,2,2,0.9078947368421053
0,2,1,0.6279239766081872
0,0,0,0.7690058479532165
1,2,0,0.9078947368421053
1,2,0,0.9078947368421053
0,2,1,0.6359649122807018
1,1,0,0.8801169590643275
0,2,0,0.8815789473684211
0,1,1,0.7346491228070176
0,1,1,0.6440058479532165
0,1,0,0.9078947368421053
1,1,1,0.2492690058479533
0,1,0,0.6169590643274854
0,0,1,0.4437134502923977
0,1,0,0.5614035087719299
0,1,1,0.6937134502923977
0,1,1,0.026315789473684292
1,1,1,0.405701754385965
0,1,1,0.4217836257309942
0,1,5,0.25950292397660824
0,2,5,0.9078947368421053
1,1,1,0.8735380116959065
0,1,1,0.32090643274853803
0,1,1,0.47807017543859653
0,1,1,0.38888888888888895
0,1,0,0.7690058479532165
1,2,5,0.9078947368421053
0,2,0,0.8881578947368421
0,1,0,0.7916666666666667
0,2,2,0.9078947368421053
0,1,0,0.3961988304093568
0,0,1,0.6169590643274854
0,1,1,0.4502923976608188
0,1,0,0.6447368421052633
0,0,0,0.41593567251461994
0,1,1,0.5190058479532165
0,0,5,0.6301169590643275
0,1,1,0.22733918128654973
0,1,0,0.8523391812865497
0,0,1,0.36038011695906436
0,1,1,0.9078947368421053
1,1,1,0.8048245614035088
1,1,0,0.6023391812865497
0,1,5,0.9078947368421053
0,1,1,0.16666666666666674
0,0,1,0.5336257309941521
0,1,5,0.8391812865497077
0,0,1,0.29824561403508787
0,1,1,0.5402046783625731
1,1,0,0.7690058479532165
0,1,1,0.574561403508772
0,1,0,0.9078947368421053
0,1,0,0.6856725146198831
0,1,1,0.5614035087719299
0,0,1,0.5957602339181287
1,1,1,0.5190058479532165
0,1,1,0.8801169590643275
0,1,2,0.7967836257309941
1,2,0,0.8538011695906433
1,1,0,0.8391812865497077
0,0,4,0.4356725146198831
0,1,5,0.7134502923976609
0,0,0,0.5402046783625731
1,0,1,0.2244152046783625
0,1,0,0.7770467836257311
0,1,1,0.6315789473684211
0,2,1,0.46637426900584805
0,1,1,0.2536549707602339
0,0,1,0.5891812865497077
0,1,1,0.5270467836257311
1,1,1,0.7690058479532165
0,1,1,0.3194444444444444
0,0,0,0.6169590643274854
0,2,0,0.9013157894736843
0,0,1,0.4502923976608188
0,1,0,0.5789473684210527
0,1,3,0.9078947368421053
0,0,1,0.24122807017543868
0,2,1,0.8391812865497077
0,0,1,0.1578947368421053
0,1,1,0.10160818713450304
0,2,2,0.9013157894736843
1,1,5,0.8179824561403509
1,1,1,0.7836257309941521
0,1,0,0.6315789473684211
1,0,0,0.20979532163742698
0,0,1,0.23464912280701766
0,2,0,0.8179824561403509
0,1,1,0.26388888888888884
0,1,0,0.8245614035087719
0,0,1,0.4992690058479533
0,1,2,0.8391812865497077
1,2,0,0.7967836257309941
0,0,1,0.4013157894736843
0,1,0,0.7690058479532165
0,1,0,0.7690058479532165
0,0,1,0.5402046783625731
0,2,1,0.4078947368421053
0,1,1,0.9078947368421053
0,0,1,0.7690058479532165
0,1,1,0.4027777777777778
0,1,1,0.32748538011695905
0,0,0,0.3801169590643275
0,1,0,0.672514619883041
1,1,1,0.7690058479532165
1,1,0,0.41520467836257313
0,1,1,0.8179824561403509
0,1,1,0.6805555555555556
0,0,5,0.5891812865497077
0,1,5,0.6301169590643275
1,1,1,0.8179824561403509
0,0,1,0.5679824561403509
0,1,2,0.3179824561403509
0,2,0,0.9078947368421053
1,0,1,0.5190058479532165
1,1,1,0.8523391812865497
0,1,1,0.3779239766081872
0,1,1,0.21125730994152048
0,1,1,0.8179824561403509
0,0,1,0.4078947368421053
0,1,1,0.43055555555555564
0,1,1,0.314327485380117
0,1,2,0.49926900584795325
0,2,0,0.8603801169590644
0,0,1,0.5336257309941521
0,0,0,0.5745614035087719
0,1,0,0.7690058479532165
1,0,5,0.6023391812865497
0,1,0,0.3391812865497076
0,1,1,0.6038011695906433
0,2,0,0.9078947368421053
0,2,1,0.7850877192982457
0,0,1,0.4846491228070176
0,1,1,0.6871345029239766
0,0,0,0.32456140350877205
0,0,0,0.3801169590643275
0,1,1,0.5826023391812867
1,1,1,0.46637426900584805
0,1,0,0.7902046783625731
0,0,1,0.3801169590643275
1,1,1,0.6790935672514621
1,0,1,0.4912280701754386
0,2,0,0.5760233918128655
0,0,0,0.35233918128654973
0,0,1,0.3801169590643275
0,1,0,0.9013157894736843
1,1,1,0.6790935672514621
0,1,0,0.6966374269005848
0,1,1,0.7624269005847953
0,1,2,0.9078947368421053
0,1,1,0.9078947368421053
0,0,1,0.4078947368421053
0,0,1,0.3735380116959065
0,1,0,0.7770467836257311
0,0,1,0.29020467836257313
0,1,1,0.4356725146198831
1,1,1,0.9078947368421053
0,1,1,0.7346491228070176
0,1,1,0.8340643274853802
0,1,1,0.8457602339181287
1,1,2,0.8801169590643275
0,0,0,0.6301169590643275
1,1,1,0.29312865497076024
0,1,1,0.8048245614035088
0,1,0,0.8457602339181287
0,1,0,0.9013157894736843
0,1,2,0.8947368421052632
0,1,1,0.5073099415204678
0,2,0,0.875
1,2,1,0.5855263157894737
0,0,2,0.2558479532163743
0,0,0,0.6103801169590644
0,0,0,0.2558479532163743
1,2,0,0.8801169590643275
0,1,1,0.9078947368421053
0,0,1,0.6578947368421053
1,0,5,0.4634502923976609
1,2,0,0.9078947368421053
0,0,0,0.5467836257309941
0,1,0,0.7997076023391814
0,1,0,0.6103801169590644
0,1,0,0.23099415204678364
0,1,1,0.48464912280701755
1,1,0,0.7902046783625731
0,1,1,0.9078947368421053
0,1,1,0.8245614035087719
0,2,0,0.5431286549707602
0,1,1,0.3026315789473685
0,1,1,0.3735380116959065
1,1,2,0.7412280701754387
1,1,1,0.8669590643274854
0,1,1,0.8523391812865497
0,1,5,0.8947368421052632
0,1,5,0.9078947368421053
0,1,1,0.3961988304093568
0,1,1,0.672514619883041
0,0,1,0.2149122807017545
0,1,2,0.8179824561403509
1,2,2,0.9078947368421053
0,1,1,0.7850877192982457
0,1,5,0.9078947368421053
0,1,1,0.4466374269005849
0,2,5,0.9078947368421053
0,2,0,0.9078947368421053
0,2,1,0.9013157894736843
0,1,0,0.5299707602339181
1,0,1,0.6790935672514621
0,2,0,0.4590643274853802
0,2,0,0.8947368421052632
0,2,2,0.9013157894736843
0,1,1,0.8523391812865497
0,1,5,0.9078947368421053
0,2,1,0.8457602339181287
0,0,1,0.13815789473684215
0,1,5,0.7967836257309941
0,0,0,0.574561403508772
0,1,1,0.9078947368421053
0,2,0,0.9078947368421053
1,1,1,0.8801169590643275
0,1,2,0.820906432748538
0,1,2,0.8391812865497077
0,1,1,0.7967836257309941
0,1,0,0.7346491228070176
0,0,1,0.4093567251461989
0,2,1,0.9078947368421053
0,2,1,0.7558479532163743
0,0,1,0.6856725146198831
0,2,1,0.8881578947368421
0,1,0,0.7624269005847953
0,1,5,0.8245614035087719
0,1,1,0.32748538011695905
0,0,1,0.41739766081871355
0,1,1,0.7068713450292399
0,2,5,0.8815789473684211
0,1,0,0.7068713450292399
0,0,1,0.7134502923976609
1,2,0,0.2792397660818714
1,2,0,0.9078947368421053
0,1,0,0.7624269005847953
0,2,2,0.9078947368421053
0,1,1,0.9078947368421053
0,1,1,0.4371345029239767
0,2,5,0.9078947368421053
0,2,1,0.9013157894736843
0,0,1,0.574561403508772
0,0,0,0.4634502923976609
1,1,0,0.6856725146198831
0,1,1,0.2507309941520469
0,2,0,0.8391812865497077
0,2,5,0.9013157894736843
1,0,1,0.5614035087719299
1,1,5,0.9078947368421053
0,2,5,0.9013157894736843
0,1,1,0.3801169590643275
0,1,1,0.32748538011695905
0,2,0,0.5935672514619883
0,2,0,0.7002923976608189
0,0,1,0.2836257309941521
0,2,1,0.9078947368421053
0,1,1,0.8245614035087719
0,1,1,0.2521929824561404
0,0,1,0.7134502923976609
0,1,1,0.11842105263157898
0,1,1,0.672514619883041
0,1,1,0.4078947368421053
1,2,0,0.8947368421052632
0,2,2,0.9078947368421053
0,0,2,0.6023391812865497
0,0,0,0.3048245614035088
0,0,1,0.5745614035087719
0,0,1,0.574561403508772
0,1,1,0.6739766081871346
0,1,1,0.577485380116959
0,2,1,0.9078947368421053
1,0,1,0.4912280701754386
1,0,1,0.33260233918128657
0,0,2,0.7690058479532165
0,2,1,0.9078947368421053
0,2,0,0.8603801169590644
0,1,1,0.29970760233918137
0,1,2,0.9078947368421053
0,1,0,0.8114035087719299
0,1,1,0.8048245614035088
0,1,1,0.7134502923976609
1,2,0,0.8735380116959065
0,1,1,0.7836257309941521
0,0,0,0.7134502923976609
0,1,0,0.8669590643274854
0,1,1,0.5497076023391814
0,0,1,0.4078947368421053
0,1,2,0.6805555555555556
0,2,0,0.7719298245614036
0,1,0,0.6235380116959064
0,1,0,0.5972222222222223
0,2,1,0.9013157894736843
0,1,0,0.5336257309941521
0,1,5,0.4714912280701755
0,1,2,0.9013157894736843
0,2,5,0.9078947368421053
0,0,1,0.35233918128654973
1,0,1,0.3114035087719299
0,1,0,0.5679824561403509
0,2,1,0.861842105263158
1,1,0,0.459795321637427
0,2,0,0.8457602339181287
0,1,1,0.4956140350877194
0,0,1,0.5957602339181287
1,1,0,0.17397660818713456
0,1,1,0.8947368421052632
0,1,1,0.8048245614035088
0,0,1,0.429093567251462
0,1,1,0.39400584795321647
0,1,1,0.4502923976608188
0,1,1,0.6673976608187135
0,1,1,0.32748538011695905
0,0,1,0.29020467836257313
1,1,1,0.6038011695906433
0,0,2,0.1856725146198831
1,0,0,0.7624269005847953
0,1,1,0.5336257309941521
0,1,1,0.307748538011696
0,1,1,0.5826023391812866
0,1,0,0.7770467836257311
0,1,0,0.5168128654970761
0,1,1,0.7002923976608189
1,2,0,0.5190058479532165
0,1,0,0.9013157894736843
0,1,1,0.03581871345029253
0,1,1,0.4451754385964913
1,1,0,0.6315789473684211
0,1,2,0.7690058479532165
0,1,0,0.4568713450292398
0,0,1,0.3391812865497076
0,1,1,0.7982456140350878
0,1,0,0.5957602339181287
1,2,0,0.6301169590643275
0,0,1,0.3114035087719298
1,1,1,0.6169590643274854
0,1,1,0.5497076023391814
0,1,1,0.8735380116959065
0,1,1,0.7244152046783626
0,2,0,0.8735380116959065
0,0,1,0.6301169590643275
0,2,1,0.8260233918128655
0,1,0,0.9078947368421053
0,1,2,0.5826023391812866
0,1,0,0.8523391812865497
1,0,0,0.5190058479532165
0,1,2,0.7558479532163743
0,1,2,0.8245614035087719
0,1,1,0.8603801169590644
1,0,0,0.4634502923976609
0,1,5,0.4385964912280702
0,0,2,0.5745614035087719
1,1,1,0.8947368421052632
0,1,1,0.7836257309941521
1,1,1,0.7967836257309941
1,0,1,0.5614035087719299
0,2,2,0.9078947368421053
0,0,1,0.4846491228070176
0,1,0,0.7624269005847953
0,1,1,0.6301169590643275
0,1,0,0.7682748538011697
0,1,0,0.6301169590643275
0,1,1,0.3961988304093568
0,2,1,0.855263157894737
0,0,1,0.32456140350877194
1,1,0,0.9078947368421053
0,0,1,0.4634502923976609
1,0,0,0.6856725146198831
0,1,1,0.7836257309941521
0,2,0,0.9078947368421053
1,2,1,0.9078947368421053
1,1,1,0.4078947368421053
0,1,5,0.8523391812865497
0,1,1,0.7214912280701755
0,0,1,0.20833333333333337
0,2,1,0.716374269005848
0,1,1,0.722953216374269
0,0,0,0.5467836257309941
0,1,1,0.52046783625731
0,2,0,0.9078947368421053
0,1,1,0.7690058479532165
0,1,1,0.5190058479532165
0,1,1,0.25877192982456143
0,0,1,0.6023391812865497
0,1,1,0.5497076023391814
0,2,0,0.41739766081871355
0,1,0,0.6578947368421053
0,0,0,0.5972222222222223
0,1,1,0.7982456140350878
0,1,1,0.8179824561403509
0,1,5,0.8523391812865497
0,1,0,0.5482456140350878
1,1,1,0.4941520467836258
0,2,2,0.9078947368421053
0,1,0,0.8947368421052632
0,1,0,0.7558479532163743
0,0,0,0.7690058479532165
0,1,1,0.4356725146198831
1,1,0,0.9078947368421053
0,1,2,0.7902046783625731
0,0,1,0.4992690058479533
0,2,0,0.8472222222222223
1,2,0,0.9013157894736843
1,1,1,0.9078947368421053
0,1,2,0.9078947368421053
0,1,1,0.9078947368421053
0,1,1,0.2456140350877194
0,1,1,0.5657894736842106
0,0,2,0.6301169590643275
0,1,0,0.6659356725146199
1,1,0,0.9078947368421053
0,1,1,0.5467836257309941
0,1,1,0.9078947368421053
0,0,0,0.14108187134502925
0,0,1,0.24122807017543868
0,2,0,0.6308479532163743
0,1,0,0.5445906432748538
0,0,1,0.4780701754385966
0,1,1,0.7134502923976609
1,0,1,0.6023391812865497
0,1,0,0.3976608187134504
0,1,1,0.7573099415204678
0,1,2,0.7719298245614036
0,2,1,0.47733918128654973
1,1,1,0.7346491228070176
0,2,1,0.4502923976608188
0,1,0,0.9078947368421053
0,1,0,0.5431286549707602
0,1,1,0.22807017543859653
0,1,1,0.7346491228070176
0,1,1,0.21125730994152048
0,0,0,0.6578947368421053
0,2,1,0.8062865497076024
0,1,1,0.618421052631579
0,1,0,0.45321637426900596
1,2,0,0.8245614035087719
0,2,0,0.8274853801169592
0,0,1,0.6659356725146199
0,1,1,0.7507309941520468
1,1,1,0.6103801169590644
0,1,1,0.9013157894736843
0,2,0,0.9078947368421053
1,0,0,0.2134502923976609
0,0,1,0.3114035087719298
0,1,1,0.43859649122807026
0,1,0,0.9078947368421053
0,1,1,0.5416666666666667
0,1,2,0.9013157894736843
1,2,1,0.9078947368421053
0,1,0,0.8735380116959065
0,1,1,0.6856725146198831
0,1,2,0.5628654970760234
0,1,5,0.8947368421052632
0,0,0,0.368421052631579
0,1,1,0.07236842105263164
0,0,1,0.7002923976608189
0,1,0,0.8391812865497077
0,1,0,0.9078947368421053
1,1,0,0.8735380116959065
0,0,1,0.3391812865497076
0,2,1,0.7916666666666667
0,1,1,0.9013157894736843
0,2,0,0.7865497076023392
0,2,0,0.9078947368421053
0,1,0,0.6315789473684211
0,2,1,0.44809941520467844
0,2,0,0.8669590643274854
0,1,1,0.7982456140350878
0,0,0,0.672514619883041
0,1,0,0.2850877192982456
0,0,1,0.17251461988304095
1,2,0,0.9078947368421053
0,2,1,0.3830409356725146
0,0,1,0.29678362573099426
0,2,0,0.9078947368421053
0,1,0,0.8735380116959065
0,1,1,0.9078947368421053
1,1,1,0.7902046783625731
0,2,0,0.9078947368421053
0,1,0,0.7982456140350878
0,1,1,0.5972222222222223
1,0,1,0.5190058479532165
0,1,0,0.8523391812865497
0,1,1,0.763888888888889
1,1,1,0.608187134502924
0,0,1,0.38815789473684215
0,2,1,0.9013157894736843
1,2,0,0.9013157894736843
1,0,0,0.574561403508772
0,1,1,0.4649122807017545
1,2,1,0.9013157894736843
0,0,1,0.3340643274853802
0,0,0,0.5402046783625731
0,1,0,0.4356725146198831
0,1,1,0.4649122807017544
0,1,1,0.672514619883041
0,1,1,0.13450292397660824
0,0,0,0.6023391812865497
0,1,1,0.43055555555555564
0,2,1,0.9013157894736843
0,0,1,0.4568713450292398
0,1,1,0.5402046783625731
0,1,0,0.5190058479532165
1,2,2,0.8735380116959065
0,2,0,0.9013157894736843
0,1,1,0.8457602339181287
0,1,1,0.16374269005847963
0,0,0,0.6023391812865497
0,0,1,0.6235380116959064
0,2,5,0.9013157894736843
0,0,1,0.429093567251462
0,1,1,0.3457602339181287
0,1,1,0.26827485380116967
0,2,0,0.9078947368421053
0,1,0,0.7214912280701755
0,1,2,0.8669590643274854
0,2,0,0.9078947368421053
0,0,1,0.3179824561403509
0,1,0,0.9078947368421053
0,1,0,0.8523391812865497
1,0,1,0.4634502923976609
0,2,3,0.8801169590643275
0,0,1,0.574561403508772
0,1,1,0.763888888888889
1,0,1,0.5467836257309941
0,1,1,0.6301169590643275
0,1,0,0.8245614035087719
0,1,1,0.8245614035087719
1,1,0,0.7346491228070176
0,1,1,0.7624269005847953
0,0,0,0.5467836257309941
0,0,1,0.29020467836257324
0,2,0,0.8881578947368421
0,1,0,0.8538011695906433
0,2,1,0.716374269005848
0,0,1,0.4356725146198831
0,1,0,0.19371345029239773
0,2,0,0.9078947368421053
0,1,5,0.618421052631579
0,0,1,0.5467836257309941
0,0,1,0.5190058479532165
0,1,1,0.4627192982456141
0,2,0,0.6885964912280702
0,2,0,0.8669590643274854
0,1,1,0.283625730994152
0,2,1,0.5804093567251463
0,1,0,0.8801169590643275
0,1,0,0.8048245614035088
0,1,3,0.3764619883040936
0,1,0,0.9013157894736843
0,1,0,0.8523391812865497
1,0,1,0.31798245614035103
0,2,3,0.9078947368421053
0,1,1,0.7214912280701755
0,0,2,0.6301169590643275
1,0,0,0.7412280701754387
0,1,1,0.6659356725146199
0,0,0,0.574561403508772
1,1,0,0.3435672514619884
0,1,2,0.9013157894736843
0,2,0,0.9078947368421053
0,1,0,0.6937134502923977
0,2,0,0.8391812865497077
0,1,1,0.8128654970760234
1,1,1,0.5073099415204678
0,0,1,0.3194444444444444
0,2,2,0.9078947368421053
0,2,2,0.7902046783625731
0,1,1,0.3340643274853802
1,1,1,0.8735380116959065
1,1,0,0.9078947368421053
0,0,1,0.7068713450292399
0,1,0,0.4861111111111112
1,1,0,0.611842105263158
1,1,5,0.9078947368421053
0,1,1,0.6301169590643275
1,1,3,0.9013157894736843
0,1,1,0.6133040935672516
0,1,1,0.577485380116959
0,1,1,0.42397660818713456
0,2,1,0.9078947368421053
0,1,2,0.6461988304093568
0,2,0,0.7134502923976609
0,1,1,0.7346491228070176
0,1,1,0.7412280701754387
0,1,0,0.8194444444444445
1,1,1,0.39108187134502925
1,0,5,0.4912280701754386
0,2,1,0.7492690058479532
0,1,1,0.5497076023391814
1,1,0,0.8326023391812866
0,0,2,0.429093567251462
1,1,0,0.5891812865497077
0,1,1,0.3976608187134504
0,1,1,0.4385964912280702
1,0,0,0.38815789473684215
0,1,1,0.6885964912280702
0,0,1,0.19005847953216382
0,1,1,0.2456140350877194
1,2,0,0.9078947368421053
0,1,0,0.8245614035087719
0,1,1,0.7002923976608189
0,1,5,0.8245614035087719
1,1,0,0.17397660818713456
0,1,1,0.3092105263157895
1,2,1,0.5694444444444444
0,1,1,0.3128654970760234
0,1,1,0.5906432748538012
1,0,0,0.48464912280701755
0,1,1,0.5467836257309941
0,2,5,0.8406432748538012
0,1,1,0.32602339181286555
0,0,1,0.36038011695906436
0,1,2,0.7573099415204678
0,2,1,0.8815789473684211
0,0,2,0.6301169590643275
0,1,5,0.5957602339181287
1,1,1,0.4890350877192983
