score,group,uuid
0.9078945645680839,1,82ed301b-acc4-4069-968e-836ee78549ee
0.9078945599406957,0,b7320bf6-430a-462a-b1a9-3d67a3a2cdc6
0.9078945543456193,1,9b0a79ee-5832-4758-aa9d-11c9b19335db
0.9078945508784261,1,d4185d7f-4fab-47f2-943b-35967114e3a7
0.9078945420210187,1,e56dfa39-b6a4-4fe5-a8df-b6de31df9c77
0.9078945417382688,0,2dbc25dd-561a-4daa-9623-a6002024e0af
0.9078945409283852,1,0b620cbc-8f3a-4c1c-9b4e-719107847a8b
0.9078945369701117,1,273d83ec-497f-43e8-9d07-b47d5e5024f7
0.9078945368726483,0,82397a98-56a0-4a5f-9b2e-0a49c4714f64
0.9078945359195728,1,e8276d36-1dc6-4838-9466-43bbd9d103ea
0.90789452838527,1,96a20a87-669c-447f-a780-947a0f38148a
0.907894525951877,0,f3b7ecbb-27d1-44aa-91cc-f254560cae4e
0.9078945063802097,0,3d4e8310-5687-4930-93da-b88e320c5a69
0.9078945036366771,1,1a88d3dd-d6f9-4321-b5ec-ba5acbdcce86
0.9078945031726912,1,2cddad57-c521-4c69-8c42-c1ee21ffa5ad
0.90789450188577,1,fb348004-c3b0-48b7-ad28-b091ea979b1b
0.907894500509558,1,db11f00b-0564-4ec0-a3b8-205da1ea1bf7
0.9078944888662062,1,6de268ca-6386-4110-a3d1-83583140a7ad
0.9078944865197183,1,20cc72ad-a8ba-4e3b-be4f-69418ce91a66
0.9078944832730005,0,70804471-ddf3-4806-a3ab-26e7d09a8d90
0.9078944812710352,0,d5593844-7c23-4a14-875c-8c9653bad99a
0.907894473750155,0,93704e3b-b063-4f72-938b-368f25ea04c0
0.9078944687475429,1,d21da555-b877-42b7-8e7e-703a2e773c81
0.9078944641014055,0,e14c80e5-db01-4245-929b-1d6576a4aaf9
0.9078944638456513,0,10b4db77-adf2-4a9f-bc80-e03d9b59212c
0.9078944626312639,0,9c0c76c0-2b54-49f6-9951-134d5fdbeb5a
0.9078944584085322,1,b140dfc5-4d7b-4b2c-9c60-51f4c14bee68
0.9078944582004004,1,893066d2-039e-429a-9b1d-b4f3e6055f7b
0.9078944573067544,1,651af54c-2d0b-4b7c-87a8-02c7feedc7aa
0.9078944480778937,1,8488e7aa-0590-4f3a-a5d9-071cdb775601
0.9078944463467978,1,4bba9b65-efbe-4d6c-ba78-110cb0577c0c
0.9078944349416993,1,104f6d99-7e8e-4a8f-9235-30bb6448241a
0.9078944303310553,1,1ee55519-d0a0-4ab1-bb8d-b2e1e7949bd5
0.9078944275920382,1,6dd866bf-c376-4e3e-8daf-d90446cb534c
0.9078944258702621,1,5835457d-bc66-45d8-8a48-9d264673527b
0.9078944160852684,1,662a21b0-e80a-4432-8c1b-7a286ba44e1b
0.9078944098288281,1,bd931f70-3947-46ae-9af4-b0c319e7449d
0.9078944095194847,0,f98f2494-c526-48b5-897c-62308a7cfdfe
0.9078944042917056,0,5d33fffa-bb56-40df-9c0a-cac11fe1c2fb
0.9078943921713266,1,c9c687ac-4777-4dad-9b78-ee1a7a9fc2c7
0.9078943847137024,1,7991a148-e088-4662-94de-472a6949c90e
0.907894377061017,0,143c6758-ecbb-4c4e-a195-eb77ec024428
0.9078943741018318,1,c82a7786-1ad3-4aac-bb49-e8c41858b268
0.9078943729022675,0,a1528ad5-ca8f-4cda-ba40-1abdcaa772d7
0.9078943689380347,0,4a838d21-7e0b-4696-acab-4a903e363b1f
0.9078943672411128,0,5890a5d4-29b2-4f43-a2ac-b3fea94521b8
0.9078943655541378,0,53db13d1-0420-41f0-9df3-2d7d289b3582
0.907894363090747,0,e6e79ec8-d4ce-42ad-8615-502305e2505f
0.9078943629160263,0,c3cdcb15-d2bb-4dc0-a7cd-e64b3b19f6fa
0.9078943627739758,1,3a86ca9f-da6b-47f3-aefe-29495f347f3e
0.9078943626675942,1,264d756c-1194-4071-8606-8121c8bd15ef
0.9078943599310276,1,5e8ab1fb-4d50-453f-a5f6-dafaadf62813
0.9078943546716997,1,c2f29887-40ec-4e6d-989c-f930738bc4f2
0.907894351980687,1,64eb7ae8-0617-427a-8afa-8246dd250f41
0.9078943516493704,1,8e28a3ad-84a2-4634-9a8c-b81edc522484
0.9078943425419134,1,e3e246e7-cb1a-4a8b-95a7-52bead9ff237
0.9078943368052076,1,299e4793-bfd1-4b1f-9644-a3946d342666
0.9078943346016678,1,abfbcc4a-fa3c-42e8-a846-bcf759ab4cda
0.9078943299303298,1,c1c0747f-a891-4934-8e07-3de2f382256d
0.9078943162718802,1,8ba64d59-4cb9-4b7b-9c81-6f5e60626a24
0.9078943034187684,0,e44f93b6-2372-4530-af75-acd3a6f4864c
0.9078943017899248,1,9c9d0efd-d325-4f12-82c6-84fe575fa8ea
0.9078943016959832,0,8e477dff-364a-4271-8f3e-8df9b4d259d5
0.9078942936217197,1,2d41ece2-743e-4298-a66a-e76730de2853
0.9078942930919025,1,da1bc4a7-b9cd-41ad-95b9-eaecb3bfb1e9
0.9078942801773093,0,e30ea16c-4385-451c-a8c5-9ea2c4f5bab7
0.9078942761074901,1,b2a647e9-32db-4f72-a063-bbe7e7ef0c0f
0.9078942686010746,1,37823e85-485a-464c-88c1-06234edce0fc
0.9078942685323604,1,1e4e030b-5acf-4b8a-8ba5-4b6f8d1664aa
0.907894263003671,1,f683c1c1-3c47-4922-b11a-21760d29d01c
0.9078942598340946,1,687b0487-1b57-40fd-9171-15c7b275f462
0.9078942574455791,0,78639a39-ffed-4188-bdae-d597919653f0
0.9078942336082595,0,8d2d405b-70cb-46eb-86df-c8bfef417356
0.9078942259164021,1,18467ed4-772c-4a22-a119-51f1aff6dee0
0.9078942237534933,1,1884b25d-1850-44b5-8a55-4dc95dd5a3d5
0.9078942211274101,0,d5038a3f-ed6f-4629-9b5a-de93ee8a52a5
0.9078942096466517,1,0810ff34-1331-42d9-a0f6-b7680a00dbe9
0.9078942073144782,1,05b50a05-6a21-434b-9aed-ac3155e3f378
0.907894204957513,1,d2b33d44-edef-481d-b626-af537c6f236c
0.9078942003023797,1,3e479ec2-9665-4652-b917-436a15807884
0.9078941969219456,1,fb27e2b6-d9e5-478a-a3a0-bfe510e4f1ec
0.9078941958315792,0,31d7cea8-b3ec-4327-98d1-ef501e693eae
0.9078941953798503,1,cce69e3c-b44f-4a9c-9374-2c7e04e9ce68
0.9078941911923009,1,e66b419b-88c7-4d4c-9b05-e2768a95c04d
0.9078941848014729,0,7cac7cb8-a7c1-43f8-b192-ff9ebe75d7fa
0.9078941810299826,1,9d5b09fa-5832-4e3a-b4b5-9e0e7e23d7a9
0.9078941780183856,0,ffa4124f-15ac-4caf-a081-885960d02462
0.907894175552953,0,6076df26-6f37-4f49-af82-ef93cd361d44
0.907894175248139,1,d40e0181-d126-4e59-b62e-3fab607e131a
0.907894170000962,1,506a94ab-7cc2-4462-98cd-450063f54f21
0.9078941692754922,1,a24f0c1d-a41b-4459-ae1e-c6ac2729766a
0.9078941616868593,1,8e0031a9-ba59-4a7f-9d88-2c40a5e3ba46
0.9078941554904939,1,f8d007e4-ea00-4e72-89a0-a911315f0e15
0.907894146298859,1,a90150a3-37dc-4f6f-9534-e87b18c12bc6
0.9078941428265535,1,c20c00e0-d5b2-4b94-9bd4-641e3314262f
0.9078941419703299,1,f2d4a3b5-6817-4fb9-a44a-0108260ae7ba
0.9078941410410957,1,0fbdff30-5e6d-45e4-bb21-9292ada08ca7
0.9078941390312273,1,aeed62fa-262a-4d22-8b4d-dc3c937ae9cd
0.9078941239804069,1,eb051d6d-4efc-4862-84ac-fa0f7f7e0567
0.9078941121955436,1,38b070d3-c5df-4b6f-8347-3f7061420abb
0.9078941064920852,1,53c41e12-c9fa-4936-9d86-cd7b1dbab65c
0.9078941059321112,1,1fa492e5-02c9-4c41-be60-341c5056d8ec
0.9078940906857274,1,9f139cfa-cff4-467b-bf4a-df6369e69615
0.9078940872318775,1,67cd53a9-1ca4-45ce-8d36-7a90c12a8d0e
0.9078940836769778,1,e65e1159-586a-4b5c-be58-b4b12eb9c499
0.9078940831269621,1,3002cac5-8959-44ce-9030-be0496a009fd
0.907894071532588,0,f6981791-6eb1-44ee-8a6c-7b208203bede
0.9078940625466168,1,0e08e3ef-41d7-4850-bbff-963aed0582a1
0.9078940565515434,0,0a3e8ceb-c68a-411e-96a4-5d8d0811efcf
0.9078940560930543,1,cd408004-06e7-4e9e-b619-2d2531ac11de
0.9078940551477461,1,d963cffa-e1a1-416c-b5db-e48427ee88c9
0.9078940525476693,0,b9b26d3e-e850-4be6-9b1c-ad28d76eb348
0.9078940304019136,1,370c96ef-72d1-4d02-9946-7b9dfcab11d1
0.9078940221654945,1,536920a6-b015-423c-a5ec-68f477c8d536
0.9078940206533515,0,5d21502e-aba3-4352-9cb7-622f3c17f7ed
0.9078940177932578,0,4c9b7e34-d3c5-4b1b-9a4a-a3993f784151
0.907894010785873,0,814b2ce5-21c8-4822-9b51-1f07c0f9a895
0.9078940072733848,1,cbab13f9-62b7-4114-bb18-5db8e60f6f2c
0.9078940069894139,0,ba162f7e-b19d-4a22-8731-56828ecd8469
0.9078939987309258,1,779c46f9-2352-4ac6-a1a4-30f3005d921a
0.9078939941242284,1,97fe92c1-9e0c-4f28-b91e-442bb3cb7320
0.9078939940806069,1,ea1dc2af-a299-4085-923f-e5719d93b35a
0.9078939924222467,1,68856b72-4e7b-4633-9935-cce84bc1922f
0.90789398919797,1,afe1cefe-d28b-4ed0-9928-f87db575cdfd
0.9078939649127448,1,f067c680-c282-4994-af8f-59cbebcea416
0.9078939538965267,1,e8692b73-a5d5-4340-bbfb-4872425707a2
0.9078939451315793,1,fdf42e24-727e-4e6b-8bbc-7bb1075c1b05
0.907893944413136,1,ee8baa3b-a38a-43b9-8eeb-3b9cf98e8414
0.9078939444067768,0,75f8e8ae-dc19-4720-8adb-318df7905d81
0.9078939371994552,1,e7ffa105-c216-41f7-818e-c934700639e4
0.9078939359677247,0,d6fe8352-091d-43e0-a92d-c8b914c714f9
0.9078939329780802,1,bce2429c-ab66-403c-b5a2-63e63cf214da
0.9078939285618257,1,b35e7e16-e17f-4117-a02c-dde0568aa2ba
0.9078939260990442,1,e6de6ffd-8782-4fff-940f-cd3f6ad37017
0.9078939188726266,1,86faa7a2-f106-498e-b89a-16210ee9a0b5
0.9078939174507205,1,d56129d7-3968-4949-b629-1d3a965f5403
0.9078939089689194,0,6d0b557d-52b9-4a8a-92a5-c8201ae645ca
0.9078939076035445,1,146fef32-4c89-437b-9eee-4d3ef95b1f0c
0.9078939043004491,1,35ac3bb2-51e2-48f8-9b9a-6701c7d10b0d
0.9078939008950181,1,dafc32be-ae00-4596-ba75-5293712d16dc
0.907893898677332,1,828406af-f769-4b00-b994-23ee8c71867a
0.9078938858084364,1,d34c2397-cbd7-47ec-a3c6-82668c026edf
0.9078938829121105,0,16764079-695c-4190-b2ca-2532809bebb7
0.9078938817832582,1,a908047d-151b-47b7-8810-5568471f8c5c
0.9078938594315139,0,896d045c-0972-472d-ae4f-dc814d5fa285
0.9078938464611971,1,744fd6a6-cd03-47fc-b845-e3b5537845d5
0.9078938395454272,1,ee5ffebe-7b27-4a88-9726-967273aeeeb2
0.907893834612202,1,e5e7a00f-b17a-4385-b172-45913b072f71
0.9078938284097342,1,7fd0ea6f-3813-463c-95e3-45a7d2b481f8
0.9078938194428564,1,137f6ccf-e07c-40a2-8df0-88de03c0097e
0.9078938185198469,1,6743c78f-321c-44ca-afef-5abdaecab2f7
0.9078938124990581,1,3d3746e9-21b8-4777-b9fe-cdb95473c801
0.9078938093376115,1,3c550dcf-ecb9-4dc5-954d-94437ba72cfa
0.9078938069679698,1,0f8c02d0-4bd4-4937-8a5c-f7ab1b89e83c
0.907893762254958,1,b628bfe4-3433-4171-a853-7d8d44458a4b
0.9078937620259323,1,6cef4c9f-8557-4bc2-a15d-1217e03d2b46
0.9078937607740826,0,fe46ca6e-56c4-4c1e-b817-5f78bc258661
0.9078937600709841,1,6343bc16-9d41-4c7d-a9c7-f7268f1ce2ca
0.9078937583621842,1,f878f3f2-cbb4-4aae-9321-5ba613537cd7
0.907893754802419,1,8988442d-7595-4aa6-9579-b827734568f2
0.9078937486513305,1,10bc566c-2e2f-4d21-a1fe-75f518925b59
0.9078937475090595,1,68dfbc45-aaa3-465f-a2a2-396864e10831
0.9078937471582219,1,67d02e1e-7810-4306-87de-6b2270f75b6c
0.9078937421693674,1,aef8f05e-a4c5-4ad9-962c-085d86426c3f
0.9078937355717573,1,579ee538-1926-4dce-9abe-cd7779bfc285
0.9078937181773085,1,efb3fcfc-2b78-4c60-bc53-0528c3d8b52e
0.9078937110337377,1,0b894ce6-4583-447d-ad62-6a3553e1fcc7
0.9078937097824372,1,ba7dda66-eee5-435c-a097-4e3a5575c12e
0.9078937021321158,1,3b2b8bb5-fb09-4f3a-9ec6-b350f93f1303
0.9078936999553096,1,0443f49a-6b78-43cd-b22d-542039436c0e
0.9078936968032336,1,20ae2c5c-6ee6-4ff1-9cf0-37b1c7bb9779
0.9078936863682949,0,f67a55a5-1e75-40fa-a66e-413ca7b90692
0.9078936794190655,1,6c7d26d8-b0da-4773-98a4-4793207608e4
0.9078936738274702,1,9a3710ca-d96c-4c5b-ba3b-2be657e1e39a
0.907893673663625,1,28e7536d-7f70-4ffc-862f-ac4b2791a184
0.9078936723177531,1,4062e4e6-1b45-43a5-9880-242e5b37d7e3
0.9078936415334661,1,f20654eb-cef6-4c07-b31f-ae3329f5410b
0.9078936381899771,0,51dfa38c-3028-44d9-80ee-cc4dc38732cb
0.9078936296400545,0,5743e8f9-8cde-4037-ba51-303ebbb94f88
0.9078936287831959,1,dca0b233-fb2d-438d-a653-8fd925bb4b54
0.907893619216401,0,78848656-bdcf-4af8-be8b-2b9a343774fd
0.9078936176355696,1,d6ee70fe-080d-43cd-9670-8f722bb65e47
0.9078936163006739,1,c294fbb4-432d-4461-80c5-8bf942533312
0.9078935885035944,1,fa99ed6c-1c7c-4428-b934-c650de0ae795
0.9078935734601042,0,f8a8943b-b0c6-4132-a700-3cb3cb04a54f
0.9078935660082169,1,9d87dc28-d045-402a-b034-a8c543d9cf9e
0.907893550539289,1,83e2dff6-deb3-490d-a069-7e5f9a22b071
0.9078935444944162,1,c082dd61-2cf2-40a3-b1a6-ddbac0960d8d
0.9078935422805325,0,be8bfde8-d2f3-4291-b1bc-89228790d65f
0.9078935388041651,1,3bd98ced-a31e-4d09-be62-64beff929362
0.9078935372060247,1,b37af473-1c2b-4957-80d1-1ac214cda0b4
0.9078935199403775,1,1221b4d4-ce36-4fce-8dfb-2706045adbb5
0.9078935185408786,1,237124d5-f99f-4880-982b-855e650ebdbd
0.907893513937207,1,afb2f1cc-2166-4f90-a0a5-0c1f2ad07d67
0.9078934949753146,1,057f3988-7eeb-44e6-921d-b1ce885403bc
0.907893482453251,0,0d59c6a1-5813-4c62-95c7-5bcff869786c
0.9078934803256622,1,86c34bea-5bc7-48d4-8090-1f40f55eac17
0.9078934790012324,1,7f3b12c6-0334-4555-bfbc-967a2b2bfb12
0.9078934766586185,1,d3608858-f597-4c8b-84ac-6efac13b15aa
0.9078934750020294,1,d651d9ab-d63b-4387-9186-50d6d947e480
0.9078934721849135,1,61df0092-d901-44e1-a10c-e58578e40075
0.9078934656762452,1,3953281e-87fb-4b76-b2ea-70da59ecbf45
0.9078934647453949,0,f497510f-886f-4171-b7a6-2efcedd69418
0.9078934525245377,1,17f83f60-bd09-4951-941d-8513d7d9f7e9
0.9078934509942008,1,cedfeecb-5b54-4f10-a89a-f4ed80f9f34b
0.9078934508379907,1,27688bdf-b11c-4fd3-bc6b-baba525e985d
0.9078934436610877,1,d0aad9ef-f3a5-4dd1-978b-0dee0019c403
0.9078934371530794,1,ed902061-d97b-4342-aebf-a4a0ff52d07f
0.9078934236106072,1,aa06eaa2-9082-4b44-b176-323a8a12f8ff
0.907893421506467,1,eff73747-cd12-4e95-bccc-54efbf83af0a
0.9078934146985971,1,e88014f3-b852-4760-b94a-2ecda9035d7c
0.9078934098459819,0,efcc47fa-291f-4281-8f2e-78f4baca0b25
0.9078934068388994,1,f6852aee-e567-4fe5-ba56-23ec81317d26
0.9078933826881486,1,bed985c5-555c-4acb-ab0b-4b3234cdccf7
0.9078933627368421,1,122ee794-7893-46e9-9478-bef74cdf5e71
0.907893358021044,0,4af84770-333c-4f52-a40a-469d28cd5cc7
0.9078933577928953,1,64716e95-04df-4b09-bf66-45e86fd49450
0.907893353945875,1,6cc4662a-7f0a-413d-af01-a9e93110074e
0.9078933468163576,1,cbf20d33-aef5-4f67-b648-d6add9c981a9
0.9078933382354305,1,3e35bdfb-ab5f-4931-8133-ef2e57a892e1
0.9078933280558498,1,8f2f008d-c55d-495a-a204-14cf1fbc085d
0.9078933134282311,1,f885505e-b9df-4462-b803-50357e33ab1e
0.9078933075371511,1,60d19cac-1148-4e10-877d-6e6d05bd4610
0.9078932922039145,1,adeee09d-ce83-4963-9df5-90adba7a2387
0.9078932751444575,0,86fd6235-3493-4a3c-a0a7-03a512d3fb63
0.9078932696599948,1,822cc9c5-82b1-4889-b161-cf9fb58876da
0.9078932679528168,1,89553fed-9c60-4138-a340-c33679b0e33e
0.9078932617188333,1,3f875e08-b245-41e5-b1c1-86c046e49f72
0.9078932373836018,0,24d92151-770e-43d3-8952-efae092ecfc1
0.9078932311395983,1,84c9e4eb-e913-470f-b908-0b5eff40dee5
0.9078932212577725,1,7630b14d-0944-419d-b371-2094caafd032
0.9078932208647331,1,1ab4f7fe-49a3-47b2-b41c-fdb0ff9a218c
0.9078932052069894,1,34f9fe35-587b-4c1d-8807-354eb24c9d75
0.9078931994347311,0,1e80bbd2-724c-4b8a-a50c-4f27f1225e20
0.9078931740799778,1,e6d5fbbb-4057-4641-a83a-f2040de31ea6
0.9078931700384781,1,a8541b8c-98a4-44aa-8425-f2f391840c8a
0.9078931628266766,0,d1b1d635-0097-4ad3-9dd0-bb97824ce338
0.9078931420162341,1,1056502b-16c0-4443-9b98-0c94d04797c5
0.9078931058623456,1,192a1d14-1da4-45bb-91a7-d1b32cb5f143
0.9078931006373411,1,ffb1ef1e-f0eb-4709-a733-e20b21ce905a
0.9078930841439009,0,5962a207-14c1-4c25-8792-9fe5c09688ee
0.907893068713807,1,67a0cd75-703d-4689-a68a-c891c1469db0
0.9078930685492115,1,db63bc4c-63f0-4a0c-a539-b2551ec7736d
0.9078930486602139,1,8f9e6562-ef53-4be5-86ab-9769de2e594a
0.9078930248975193,1,43128e0c-f060-4944-be3d-52467cd6fda8
0.9078929918763713,1,3a6da5c6-3499-4348-bf38-f9d19f0754cf
0.9078929336698763,1,e238994b-dfbb-4e03-81fc-0705aab22f92
0.9078928713696577,1,2b5d7089-9303-4a68-90b6-2f6b4c47e55e
0.9078928705301683,0,1a94c9be-f4e6-4022-9d7f-de85fa4ecf03
0.9078928278739644,1,4268e036-ed1e-460f-9303-eb2d692ad35e
0.9078927799038146,1,ae4cd164-7177-4c6f-979d-28b2f21a262e
0.9078927783881509,1,ef74ec85-f058-4563-afff-c2a22e2f07d8
0.9078927578600998,0,50999d0e-2618-487d-8513-beb2d7f32d6e
0.9078927522491986,1,7feef8c5-5a7d-481b-ba14-a90145da63bf
0.907892748124527,1,e7f0ef7c-1467-410e-bd77-fd53eee5cc83
0.9078927332156592,1,9ba64236-43a9-4d11-9547-3741a35e569e
0.9078926341532799,1,b35e31b6-e8f4-4ac1-99d6-3c7dea097ef3
0.9078926271538831,0,aa27b4d9-b50e-43fe-bebc-be0a9e97b544
0.9078925744856333,1,e3687635-61bd-42b5-a00a-91e48830828d
0.9078925574239035,1,fe7f5f49-c482-40c7-b4b1-105f8e5ac4fd
0.9078925061821376,1,7fcdc3fd-52c1-4f65-913c-103703fe5699
0.9078924299438988,1,fb8c657c-bf70-4102-81d5-bf10c0bd7f8b
0.9078923658761495,0,63163105-435b-4955-b164-94a458ea2d4a
0.9078923341941124,0,fd50e9cd-d4b2-46db-b296-92880cb85a85
0.9078920464811804,0,0542cbb2-8420-4b31-a90a-7183ccf4262e
0.9078919712065205,0,5ba65b25-2894-4246-a067-759c67b6cc63
0.9078918715726859,1,6319b95a-dc1f-49a9-984d-5dcac6066f2f
0.9078910126167962,1,771b5736-6a8a-409e-91c4-7da4856daa66
0.9013187121327222,0,caa59ee3-c69f-4ecb-9f46-cee0364c87c2
0.9013184787376538,1,80f5ed18-fcbc-451c-89eb-9e35ffe3fa48
0.9013179014597259,1,c8b09b98-0d96-4b03-a8fd-17cb4f8bb4de
0.9013176170565699,0,6efd5725-f6f1-455e-8f7d-65a34560860f
0.901317588904027,1,26884af6-47e5-4b8e-b30a-fb4d595571d1
0.9013175758304511,1,679d66a0-cd94-4b1a-939a-7ade1cde3189
0.9013175750572316,1,769976dc-4d60-4293-87ef-b3d07a090e99
0.9013175690933932,1,2ac05b0d-6e2a-4c77-9589-f3485096da64
0.9013175514295001,1,c9f4e23d-7399-4b56-9556-bce8efd5f845
0.9013175379752867,1,c2700500-eef0-40c8-b4ad-6fa85ca25eac
0.9013174312639982,1,b9cdfbe4-0a28-4dfb-9eac-519bea1f34ee
0.9013173888590056,1,1a2a17fa-30d7-4c55-9cf1-bd02e944f972
0.9013173630812651,1,5b3007f5-03e8-40b1-b4ca-23318d0f91f9
0.9013173470520682,0,20897cfe-8eac-47a8-a12e-60b418940d21
0.9013173393099018,1,5e242c7a-c53e-4294-aca6-7435cfda47bd
0.9013172646798143,1,caf626b5-81b3-4a57-9f2f-c94e9b2781d0
0.9013172296105951,1,f5bd80e1-c2e7-49a8-a862-5c3d10332dde
0.9013172133383258,1,dd8e9ac0-4d47-4c13-a24d-1bfab8d75d08
0.9013172071686767,1,903ca6fc-ebab-4a6c-a70f-dfdd54a9142b
0.9013171885960658,0,c1ee58dd-f0aa-4c34-b546-bcc2eb558686
0.9013171621317358,1,40b8e2c9-173d-442b-baf3-99722a915fda
0.9013171533770988,1,d5a1a18f-c655-4da8-8a48-46e9913bc25b
0.9013171410522818,1,a46defec-5358-4011-81d4-da8c0434a3a2
0.9013170691410131,1,bf60bd74-774b-4435-901a-90965c73a9ad
0.9013170689494379,0,adc7d787-54b3-443d-8347-e8a257389879
0.9013170645408066,1,62300c45-0951-4b63-b323-640177a4b150
0.9013170502401291,1,bbbc8627-766d-4506-9516-c1bb671a1745
0.9013169536157002,1,2eb6411e-1c8d-4c65-acf5-a4bf30f0086f
0.9013169515073133,1,26966f60-2973-4894-84ae-0330713a140b
0.901316906397854,1,bec83197-bfd6-4016-89c0-a0b3634d92d6
0.9013168214989417,1,4482e1e7-939b-41b3-99d4-8f3abd3516d3
0.9013168066456148,0,806e3245-908d-419c-bc87-622d65b463e5
0.9013167879211317,1,3067b443-8d15-45fc-ace0-282cc8799852
0.9013167645166208,1,788a804c-073b-4a10-abdd-edff01777440
0.9013167584071715,1,5875d974-47cb-4bbe-a4a6-405fb57ebfb1
0.9013167526457887,1,08baa74b-96e7-4547-ab1c-59c3b97de399
0.9013167463777796,1,d700ded8-8ee3-474e-a8f4-d47f316b1ffc
0.9013167393408705,1,222f3011-bdb2-4acc-9b1a-a26ec21ed87d
0.9013167239128325,0,075ea788-fba4-4b43-bc0c-b93aee3fabfb
0.9013167195102022,0,15ea6c84-3676-4107-832f-038200e2042e
0.9013167189904716,1,bc4fe106-aa45-4eda-9d2d-3a926104fff1
0.9013166967050289,1,7afe97db-42aa-4f49-86ea-eba3bbd154fb
0.9013166511802393,1,0bf499fa-2edc-4535-8cd6-b9018e8201b4
0.9013166088070015,1,e0684e46-361a-4c74-8b81-a82bdb40ee1a
0.9013165929983545,1,5cfda13c-b221-4f70-ab17-8be0a3193306
0.9013165881917957,1,d55d8c70-163f-4717-beef-680737926b1c
0.9013165654958678,0,d38ebd14-8a16-4dba-a05c-1836b158d332
0.9013165612278135,1,6667a751-7c5d-4e72-b5bf-ca727a99d313
0.9013165419763252,1,6e998a62-f00b-4262-9319-700146fe963a
0.9013165309465792,1,fa28dd64-0ec6-45d0-8764-57dcf154e7ab
0.9013165232005867,1,0cf6d7a7-653a-4a12-9bcf-82c3b9c083b2
0.9013165173874025,1,8367dbe9-9870-40d3-a3a5-e1bbdb7c6c41
0.9013165065546695,0,2f387bd4-0733-400b-81c2-b495e139b0f4
0.9013164825206631,1,7f6a290c-9b38-427d-b5e7-124b39b3b22a
0.901316482475809,1,87835b99-251b-49c7-9994-67f61780ea56
0.9013164759572475,0,d29bf46b-eb16-4b76-8783-51227866cd8b
0.9013164662683456,0,20b66659-efa0-4771-a291-d90222090818
0.9013164602761531,0,e86e8343-89d1-4eca-aa7e-5903c9ba5715
0.9013164408860554,1,f52c0c3d-9c28-4a84-8317-85150665ae52
0.9013164399382966,0,c83452cf-f60e-4a1e-ba5e-95cd671dc20e
0.9013164347913278,1,bdc4bd72-57e3-443d-9087-f1542d4799fa
0.9013164096093482,0,8690d6fc-2267-4dca-9b1e-845dc2c49a03
0.9013164012008232,1,334a3c90-f73b-489e-82cb-07819ccb045f
0.9013163741319996,1,1b82a8ed-33e2-41f9-b650-c4d9c9eaaba1
0.9013163676682006,0,002cd740-a53f-49d0-bf3b-0344bb112f58
0.9013163570100873,1,c62bac0d-3207-4753-921d-e3a04f5f6081
0.9013163508027552,1,a2de3ec4-9162-4eb3-b82c-18d024645b43
0.901316341609473,1,33becff4-fb61-4c9d-bf66-3e917fe892d3
0.901316337829854,1,5da52d54-1099-422b-ac8a-2721f70ec8f6
0.9013163360309379,1,00825fa6-8c72-4a5e-a555-3008457588aa
0.90131632451101,1,196c158a-89e3-41d1-a9fd-03bd5bfe10f0
0.9013163212698845,0,ed7d6c62-bb39-4da4-8c17-b79d805a81f3
0.9013163001178954,1,ad927cef-9bc7-4e3e-9cda-72f50afb7188
0.901316297191166,1,7cbb7565-d6e0-4905-9a4d-571bd9631daa
0.901316277819205,1,5d5066cf-4bfe-414d-bb7e-99ea3312b43c
0.9013162652149199,0,ee9272da-63bd-4266-b9ba-476b62015c7a
0.9013162617683407,1,7afe38cd-cd6f-4948-86b0-b458694f12d3
0.9013162589768978,0,8a89786d-1a55-4cda-a175-e04db1e89d3b
0.9013162534946985,0,7f6c4c66-0152-49d2-a988-0d1eef7cb712
0.9013162419203077,1,69d00a4c-5214-4935-8ebb-5c515890a888
0.9013162390321097,1,6d6a1991-f02a-4c1d-998f-01267626a1ac
0.901316235182245,1,27d5fac8-52b5-4e79-ab0e-1543bc6de2d3
0.9013162351452083,1,a63883c6-7eb1-4a54-9869-e0af42e36530
0.9013162074686664,1,512f4a34-6316-49d5-a883-77779b51895e
0.9013162063458251,0,8987b864-17c5-428b-b188-ca8f909985aa
0.9013161915348437,1,f382e096-a71d-4105-a1bc-3768683b671d
0.9013161911841227,1,919ae2f1-2e82-4d9f-a35e-431b82e214a6
0.9013161779816644,1,38a5732d-16e5-4f42-b45f-6a56e1d09b46
0.9013161746653582,0,2526bf3b-3f03-4d68-8403-5798815a44d7
0.9013161572109162,1,25f372df-b5d8-4284-882a-9a83c032ca14
0.9013161449158984,0,895b952e-a28c-4551-83a8-8852cd449c1a
0.9013161303943921,1,bc24d5f5-e5ff-42a8-83b2-ff4496b1bcd1
0.9013161274484808,1,03c8c656-3ce7-4f42-a4d0-559fd5ca20e4
0.9013161272317233,1,796be139-4b28-48e7-bb5b-ac24775fa144
0.9013161265866421,1,404008da-054d-416f-a0a1-2ea3009a748a
0.9013161264218066,0,321f5d00-aeb8-4ce5-a8ef-32a6085a9e33
0.9013161061034618,1,fff50135-c920-4b0b-a13a-6764d0e2a49b
0.9013160994698799,1,304705e8-06f8-4b17-84c4-fdd8a59f4f02
0.9013160954765241,1,a4be4269-b346-46e5-b121-3c4fbc0a9712
